timestamp,hour,electricity_demand_kwh,total_electricity_consumption_kwh,thermal_demand_kwh,grid_supply_kwh,cost_grid_eur,total_cost_hour_eur,emissions_grid_kg,total_emissions_hour_kg,gas_boiler_heat_kwh,cost_gas_boiler_eur,emissions_gas_boiler_kg
10.01,19:00,1.5136,1.5136,3.3464,1.5136,0.2714,0.7126,0.0303,0.0982,3.3464,0.4412,0.0679
10.01,20:00,1.111,1.111,2.956,1.111,0.1992,0.5889,0.0222,0.0822,2.956,0.3897,0.06
10.01,21:00,0.913,0.913,2.0992,0.913,0.1637,0.4405,0.0183,0.0608,2.0992,0.2768,0.0426
10.01,22:00,0.7634,0.7634,1.4598,0.7634,0.1369,0.3294,0.0153,0.0449,1.4598,0.1925,0.0296
10.01,23:00,0.6401,0.6401,1.3192,0.6401,0.1148,0.2887,0.0128,0.0396,1.3192,0.1739,0.0268
11.01,00:00,0.6092,0.6092,1.4143,0.6092,0.1092,0.2957,0.0122,0.0409,1.4143,0.1865,0.0287
11.01,01:00,0.6026,0.6026,1.4687,0.6026,0.1081,0.3017,0.0121,0.0418,1.4687,0.1936,0.0298
11.01,02:00,0.5418,0.5418,1.6553,0.5418,0.0972,0.3154,0.0108,0.0444,1.6553,0.2182,0.0336
11.01,03:00,0.5772,0.5772,2.241,0.5772,0.1035,0.399,0.0115,0.057,2.241,0.2955,0.0455
11.01,04:00,0.5531,0.5531,3.4851,0.5531,0.0992,0.5587,0.0111,0.0818,3.4851,0.4595,0.0707
11.01,05:00,0.6498,0.6498,4.3384,0.6498,0.1165,0.6885,0.013,0.101,4.3384,0.572,0.088
11.01,06:00,0.8071,0.8071,4.1849,0.8071,0.1447,0.6965,0.0161,0.101,4.1849,0.5518,0.0849
11.01,07:00,0.853,0.853,3.7041,0.853,0.1529,0.6413,0.0171,0.0922,3.7041,0.4884,0.0751
11.01,08:00,0.9742,0.9742,3.4339,0.9742,0.1747,0.6274,0.0195,0.0891,3.4339,0.4527,0.0697
11.01,09:00,0.9824,0.9824,3.184,0.9824,0.1761,0.5959,0.0196,0.0842,3.184,0.4198,0.0646
11.01,10:00,1.0215,1.0215,3.0093,1.0215,0.1832,0.5799,0.0204,0.0815,3.0093,0.3968,0.061
11.01,11:00,0.9935,0.9935,2.9464,0.9935,0.1781,0.5666,0.0199,0.0796,2.9464,0.3885,0.0598
11.01,12:00,0.9124,0.9124,2.86,0.9124,0.1636,0.5407,0.0182,0.0763,2.86,0.3771,0.058
11.01,13:00,0.8706,0.8706,2.8761,0.8706,0.1561,0.5353,0.0174,0.0758,2.8761,0.3792,0.0583
11.01,14:00,0.6844,0.6844,2.9529,0.6844,0.1227,0.512,0.0137,0.0736,2.9529,0.3893,0.0599
11.01,15:00,0.7508,0.7508,3.0889,0.7508,0.1346,0.5419,0.015,0.0777,3.0889,0.4073,0.0627
11.01,16:00,0.8291,0.8291,3.3155,0.8291,0.1487,0.5858,0.0166,0.0838,3.3155,0.4371,0.0673
11.01,17:00,0.9238,0.9238,3.4379,0.9238,0.1656,0.6189,0.0185,0.0882,3.4379,0.4533,0.0697
11.01,18:00,1.1831,1.1831,3.5401,1.1831,0.2121,0.6789,0.0237,0.0955,3.5401,0.4667,0.0718
11.01,19:00,1.1735,1.1735,3.4309,1.1735,0.2104,0.6628,0.0235,0.0931,3.4309,0.4523,0.0696
11.01,20:00,1.0636,1.0636,3.0369,1.0636,0.1907,0.5911,0.0213,0.0829,3.0369,0.4004,0.0616
11.01,21:00,0.936,0.936,2.1449,0.936,0.1678,0.4506,0.0187,0.0622,2.1449,0.2828,0.0435
11.01,22:00,0.7283,0.7283,1.4973,0.7283,0.1306,0.328,0.0146,0.0449,1.4973,0.1974,0.0304
11.01,23:00,0.6434,0.6434,1.4356,0.6434,0.1154,0.3046,0.0129,0.042,1.4356,0.1893,0.0291
12.01,00:00,0.5848,0.5848,1.5137,0.5848,0.1049,0.3044,0.0117,0.0424,1.5137,0.1996,0.0307
12.01,01:00,0.5606,0.5606,1.5292,0.5606,0.1005,0.3021,0.0112,0.0422,1.5292,0.2016,0.031
12.01,02:00,0.5192,0.5192,1.7584,0.5192,0.0931,0.3249,0.0104,0.0461,1.7584,0.2318,0.0357
12.01,03:00,0.5157,0.5157,2.3544,0.5157,0.0925,0.4029,0.0103,0.0581,2.3544,0.3104,0.0478
12.01,04:00,0.5141,0.5141,3.542,0.5141,0.0922,0.5592,0.0103,0.0821,3.542,0.467,0.0718
12.01,05:00,0.5067,0.5067,4.5231,0.5067,0.0908,0.6872,0.0101,0.1019,4.5231,0.5964,0.0917
12.01,06:00,0.6632,0.6632,4.3428,0.6632,0.1189,0.6915,0.0133,0.1014,4.3428,0.5726,0.0881
12.01,07:00,0.6928,0.6928,3.8481,0.6928,0.1242,0.6316,0.0139,0.0919,3.8481,0.5074,0.0781
12.01,08:00,0.6745,0.6745,3.553,0.6745,0.1209,0.5894,0.0135,0.0856,3.553,0.4684,0.0721
12.01,09:00,0.6849,0.6849,3.351,0.6849,0.1228,0.5646,0.0137,0.0817,3.351,0.4418,0.068
12.01,10:00,0.605,0.605,3.1219,0.605,0.1085,0.5201,0.0121,0.0754,3.1219,0.4116,0.0633
12.01,11:00,0.7509,0.7509,3.0673,0.7509,0.1346,0.539,0.015,0.0772,3.0673,0.4044,0.0622
12.01,12:00,0.7975,0.7975,2.9792,0.7975,0.143,0.5358,0.016,0.0764,2.9792,0.3928,0.0604
12.01,13:00,0.7139,0.7139,3.1025,0.7139,0.128,0.5371,0.0143,0.0772,3.1025,0.4091,0.0629
12.01,14:00,0.6561,0.6561,3.1721,0.6561,0.1176,0.5359,0.0131,0.0775,3.1721,0.4182,0.0643
12.01,15:00,0.6497,0.6497,3.3131,0.6497,0.1165,0.5533,0.013,0.0802,3.3131,0.4368,0.0672
12.01,16:00,0.7404,0.7404,3.492,0.7404,0.1328,0.5932,0.0148,0.0856,3.492,0.4604,0.0708
12.01,17:00,0.9179,0.9179,3.6121,0.9179,0.1646,0.6408,0.0184,0.0916,3.6121,0.4762,0.0733
12.01,18:00,1.198,1.198,3.6779,1.198,0.2148,0.6997,0.024,0.0986,3.6779,0.4849,0.0746
12.01,19:00,1.234,1.234,3.5562,1.234,0.2213,0.6901,0.0247,0.0968,3.5562,0.4689,0.0721
12.01,20:00,1.0639,1.0639,3.1649,1.0639,0.1908,0.608,0.0213,0.0855,3.1649,0.4173,0.0642
12.01,21:00,0.9028,0.9028,2.2314,0.9028,0.1619,0.4561,0.0181,0.0633,2.2314,0.2942,0.0453
12.01,22:00,0.6802,0.6802,1.5727,0.6802,0.122,0.3293,0.0136,0.0455,1.5727,0.2074,0.0319
12.01,23:00,0.5822,0.5822,1.5233,0.5822,0.1044,0.3052,0.0116,0.0425,1.5233,0.2008,0.0309
13.01,00:00,0.5271,0.5271,1.6437,0.5271,0.0945,0.3112,0.0105,0.0439,1.6437,0.2167,0.0333
13.01,01:00,0.5306,0.5306,1.7209,0.5306,0.0951,0.322,0.0106,0.0455,1.7209,0.2269,0.0349
13.01,02:00,0.609,0.609,2.0047,0.609,0.1092,0.3735,0.0122,0.0528,2.0047,0.2643,0.0407
13.01,03:00,0.6148,0.6148,2.6454,0.6148,0.1102,0.459,0.0123,0.066,2.6454,0.3488,0.0537
13.01,04:00,0.4855,0.4855,3.85,0.4855,0.0871,0.5947,0.0097,0.0878,3.85,0.5076,0.0781
13.01,05:00,0.5703,0.5703,4.668,0.5703,0.1023,0.7177,0.0114,0.1061,4.668,0.6155,0.0947
13.01,06:00,0.6688,0.6688,4.4938,0.6688,0.1199,0.7124,0.0134,0.1045,4.4938,0.5925,0.0912
13.01,07:00,0.8738,0.8738,3.9925,0.8738,0.1567,0.6831,0.0175,0.0985,3.9925,0.5264,0.081
13.01,08:00,0.7757,0.7757,3.6966,0.7757,0.1391,0.6265,0.0155,0.0905,3.6966,0.4874,0.075
13.01,09:00,0.691,0.691,3.4607,0.691,0.1239,0.5802,0.0138,0.084,3.4607,0.4563,0.0702
13.01,10:00,0.6808,0.6808,3.2769,0.6808,0.1221,0.5541,0.0136,0.0801,3.2769,0.432,0.0665
13.01,11:00,0.8231,0.8231,3.2292,0.8231,0.1476,0.5733,0.0165,0.082,3.2292,0.4258,0.0655
13.01,12:00,0.9772,0.9772,3.1614,0.9772,0.1752,0.592,0.0195,0.0837,3.1614,0.4168,0.0641
13.01,13:00,0.8187,0.8187,3.2167,0.8187,0.1468,0.5709,0.0164,0.0816,3.2167,0.4241,0.0652
13.01,14:00,0.6501,0.6501,3.3124,0.6501,0.1166,0.5533,0.013,0.0802,3.3124,0.4367,0.0672
13.01,15:00,0.6724,0.6724,3.482,0.6724,0.1206,0.5796,0.0134,0.0841,3.482,0.4591,0.0706
13.01,16:00,0.6801,0.6801,3.7107,0.6801,0.1219,0.6112,0.0136,0.0889,3.7107,0.4892,0.0753
13.01,17:00,0.8656,0.8656,3.8356,0.8656,0.1552,0.6609,0.0173,0.0951,3.8356,0.5057,0.0778
13.01,18:00,1.1338,1.1338,3.9024,1.1338,0.2033,0.7178,0.0227,0.1018,3.9024,0.5145,0.0792
13.01,19:00,1.2335,1.2335,3.7731,1.2335,0.2212,0.7186,0.0247,0.1012,3.7731,0.4975,0.0765
13.01,20:00,1.0077,1.0077,3.3626,1.0077,0.1807,0.624,0.0202,0.0884,3.3626,0.4433,0.0682
13.01,21:00,0.8657,0.8657,2.3739,0.8657,0.1552,0.4682,0.0173,0.0655,2.3739,0.313,0.0482
13.01,22:00,0.6305,0.6305,1.7183,0.6305,0.113,0.3396,0.0126,0.0475,1.7183,0.2266,0.0349
13.01,23:00,0.5109,0.5109,1.5061,0.5109,0.0916,0.2902,0.0102,0.0408,1.5061,0.1986,0.0305
14.01,00:00,0.5272,0.5272,1.6191,0.5272,0.0945,0.308,0.0105,0.0434,1.6191,0.2135,0.0328
14.01,01:00,0.4882,0.4882,1.6786,0.4882,0.0875,0.3089,0.0098,0.0438,1.6786,0.2213,0.034
14.01,02:00,0.5094,0.5094,1.8855,0.5094,0.0913,0.3399,0.0102,0.0484,1.8855,0.2486,0.0382
14.01,03:00,0.5159,0.5159,2.5116,0.5159,0.0925,0.4236,0.0103,0.0613,2.5116,0.3311,0.0509
14.01,04:00,0.5352,0.5352,3.8287,0.5352,0.096,0.6008,0.0107,0.0884,3.8287,0.5048,0.0777
14.01,05:00,0.4998,0.4998,4.778,0.4998,0.0896,0.7196,0.01,0.1069,4.778,0.63,0.0969
14.01,06:00,0.5018,0.5018,4.5536,0.5018,0.09,0.6904,0.01,0.1024,4.5536,0.6004,0.0924
14.01,07:00,0.5983,0.5983,4.0382,0.5983,0.1073,0.6397,0.012,0.0939,4.0382,0.5324,0.0819
14.01,08:00,0.8818,0.8818,3.7549,0.8818,0.1581,0.6532,0.0176,0.0938,3.7549,0.4951,0.0762
14.01,09:00,1.065,1.065,3.5073,1.065,0.1909,0.6534,0.0213,0.0924,3.5073,0.4624,0.0711
14.01,10:00,1.1031,1.1031,3.3337,1.1031,0.1978,0.6373,0.0221,0.0897,3.3337,0.4395,0.0676
14.01,11:00,1.1615,1.1615,3.2698,1.1615,0.2082,0.6394,0.0232,0.0896,3.2698,0.4311,0.0663
14.01,12:00,1.1876,1.1876,3.1768,1.1876,0.2129,0.6318,0.0238,0.0882,3.1768,0.4188,0.0644
14.01,13:00,1.0336,1.0336,3.2297,1.0336,0.1853,0.6111,0.0207,0.0862,3.2297,0.4258,0.0655
14.01,14:00,1.101,1.101,3.3216,1.101,0.1974,0.6354,0.022,0.0894,3.3216,0.4379,0.0674
14.01,15:00,1.0772,1.0772,3.4821,1.0772,0.1931,0.6522,0.0215,0.0922,3.4821,0.4591,0.0706
14.01,16:00,0.891,0.891,3.709,0.891,0.1598,0.6488,0.0178,0.0931,3.709,0.489,0.0752
14.01,17:00,0.9967,0.9967,3.82,0.9967,0.1787,0.6824,0.0199,0.0974,3.82,0.5037,0.0775
14.01,18:00,1.1522,1.1522,3.8989,1.1522,0.2066,0.7207,0.023,0.1021,3.8989,0.5141,0.0791
14.01,19:00,1.1739,1.1739,3.7876,1.1739,0.2105,0.7099,0.0235,0.1003,3.7876,0.4994,0.0768
14.01,20:00,1.011,1.011,3.3403,1.011,0.1813,0.6217,0.0202,0.088,3.3403,0.4404,0.0678
14.01,21:00,0.8148,0.8148,2.3786,0.8148,0.1461,0.4597,0.0163,0.0645,2.3786,0.3136,0.0482
14.01,22:00,0.6975,0.6975,1.7057,0.6975,0.1251,0.3499,0.0139,0.0485,1.7057,0.2249,0.0346
14.01,23:00,0.6299,0.6299,1.5164,0.6299,0.1129,0.3129,0.0126,0.0434,1.5164,0.1999,0.0308
15.01,00:00,0.5297,0.5297,1.6277,0.5297,0.095,0.3096,0.0106,0.0436,1.6277,0.2146,0.033
15.01,01:00,0.5112,0.5112,1.6873,0.5112,0.0916,0.3141,0.0102,0.0444,1.6873,0.2225,0.0342
15.01,02:00,0.5284,0.5284,1.8936,0.5284,0.0947,0.3444,0.0106,0.049,1.8936,0.2497,0.0384
15.01,03:00,0.5142,0.5142,2.5215,0.5142,0.0922,0.4246,0.0103,0.0614,2.5215,0.3324,0.0511
15.01,04:00,0.4759,0.4759,3.831,0.4759,0.0853,0.5904,0.0095,0.0872,3.831,0.5051,0.0777
15.01,05:00,0.4847,0.4847,4.7929,0.4847,0.0869,0.7188,0.0097,0.1069,4.7929,0.6319,0.0972
15.01,06:00,0.4754,0.4754,4.5616,0.4754,0.0852,0.6867,0.0095,0.102,4.5616,0.6014,0.0925
15.01,07:00,0.5544,0.5544,4.0704,0.5544,0.0994,0.6361,0.0111,0.0937,4.0704,0.5367,0.0826
15.01,08:00,0.8199,0.8199,3.7885,0.8199,0.147,0.6465,0.0164,0.0932,3.7885,0.4995,0.0768
15.01,09:00,1.0871,1.0871,3.5424,1.0871,0.1949,0.662,0.0217,0.0936,3.5424,0.4671,0.0719
15.01,10:00,1.1957,1.1957,3.3682,1.1957,0.2144,0.6585,0.0239,0.0922,3.3682,0.4441,0.0683
15.01,11:00,1.3944,1.3944,3.3032,1.3944,0.25,0.6855,0.0279,0.0949,3.3032,0.4355,0.067
15.01,12:00,1.3549,1.3549,3.2069,1.3549,0.2429,0.6658,0.0271,0.0921,3.2069,0.4228,0.065
15.01,13:00,1.1629,1.1629,3.2511,1.1629,0.2085,0.6372,0.0233,0.0892,3.2511,0.4286,0.0659
15.01,14:00,0.993,0.993,3.3397,0.993,0.178,0.6184,0.0199,0.0876,3.3397,0.4403,0.0677
15.01,15:00,0.7997,0.7997,3.4943,0.7997,0.1434,0.6041,0.016,0.0869,3.4943,0.4607,0.0709
15.01,16:00,0.9442,0.9442,3.7239,0.9442,0.1693,0.6603,0.0189,0.0944,3.7239,0.491,0.0755
15.01,17:00,1.1607,1.1607,3.8339,1.1607,0.2081,0.7136,0.0232,0.101,3.8339,0.5055,0.0778
15.01,18:00,1.4858,1.4858,3.9069,1.4858,0.2664,0.7815,0.0297,0.109,3.9069,0.5151,0.0792
15.01,19:00,1.4341,1.4341,3.7868,1.4341,0.2571,0.7564,0.0287,0.1055,3.7868,0.4993,0.0768
15.01,20:00,1.137,1.137,3.34,1.137,0.2039,0.6442,0.0227,0.0905,3.34,0.4404,0.0677
15.01,21:00,0.9736,0.9736,2.3783,0.9736,0.1746,0.4881,0.0195,0.0677,2.3783,0.3136,0.0482
15.01,22:00,0.8461,0.8461,1.7124,0.8461,0.1517,0.3775,0.0169,0.0517,1.7124,0.2258,0.0347
15.01,23:00,0.5964,0.5964,1.6155,0.5964,0.1069,0.3199,0.0119,0.0447,1.6155,0.213,0.0328
16.01,00:00,0.5233,0.5233,1.7304,0.5233,0.0938,0.322,0.0105,0.0456,1.7304,0.2281,0.0351
16.01,01:00,0.5644,0.5644,1.7929,0.5644,0.1012,0.3376,0.0113,0.0477,1.7929,0.2364,0.0364
16.01,02:00,0.5867,0.5867,2.0103,0.5867,0.1052,0.3702,0.0117,0.0525,2.0103,0.265,0.0408
16.01,03:00,0.515,0.515,2.6628,0.515,0.0923,0.4434,0.0103,0.0643,2.6628,0.3511,0.054
16.01,04:00,0.5771,0.5771,4.0227,0.5771,0.1035,0.6339,0.0115,0.0931,4.0227,0.5304,0.0816
16.01,05:00,0.7137,0.7137,5.0413,0.7137,0.128,0.7926,0.0143,0.1165,5.0413,0.6647,0.1023
16.01,06:00,0.8449,0.8449,4.7875,0.8449,0.1515,0.7827,0.0169,0.114,4.7875,0.6312,0.0971
16.01,07:00,0.8604,0.8604,4.2865,0.8604,0.1543,0.7194,0.0172,0.1042,4.2865,0.5652,0.0869
16.01,08:00,0.8668,0.8668,3.9925,0.8668,0.1554,0.6818,0.0173,0.0983,3.9925,0.5264,0.081
16.01,09:00,0.9484,0.9484,3.7361,0.9484,0.17,0.6626,0.019,0.0948,3.7361,0.4926,0.0758
16.01,10:00,0.9303,0.9303,3.556,0.9303,0.1668,0.6356,0.0186,0.0907,3.556,0.4688,0.0721
16.01,11:00,1.0394,1.0394,3.4896,1.0394,0.1864,0.6465,0.0208,0.0916,3.4896,0.4601,0.0708
16.01,12:00,0.8593,0.8593,3.3945,0.8593,0.1541,0.6016,0.0172,0.086,3.3945,0.4476,0.0689
16.01,13:00,0.7217,0.7217,3.4456,0.7217,0.1294,0.5837,0.0144,0.0843,3.4456,0.4543,0.0699
16.01,14:00,0.7104,0.7104,3.5409,0.7104,0.1274,0.5942,0.0142,0.086,3.5409,0.4669,0.0718
16.01,15:00,0.7411,0.7411,3.7071,0.7411,0.1329,0.6216,0.0148,0.09,3.7071,0.4888,0.0752
16.01,16:00,0.731,0.731,3.9467,0.731,0.1311,0.6514,0.0146,0.0947,3.9467,0.5204,0.0801
16.01,17:00,0.9636,0.9636,4.0576,0.9636,0.1728,0.7078,0.0193,0.1016,4.0576,0.535,0.0823
16.01,18:00,1.2362,1.2362,4.1263,1.2362,0.2217,0.7657,0.0247,0.1084,4.1263,0.544,0.0837
16.01,19:00,1.4093,1.4093,3.9965,1.4093,0.2527,0.7796,0.0282,0.1093,3.9965,0.5269,0.0811
16.01,20:00,1.1287,1.1287,3.5233,1.1287,0.2024,0.6669,0.0226,0.094,3.5233,0.4645,0.0715
16.01,21:00,0.9947,0.9947,2.5079,0.9947,0.1784,0.509,0.0199,0.0708,2.5079,0.3307,0.0509
16.01,22:00,0.835,0.835,1.8176,0.835,0.1497,0.3894,0.0167,0.0536,1.8176,0.2396,0.0369
16.01,23:00,0.5881,0.5881,1.663,0.5881,0.1054,0.3247,0.0118,0.0455,1.663,0.2193,0.0337
17.01,00:00,0.463,0.463,1.7734,0.463,0.083,0.3168,0.0093,0.0452,1.7734,0.2338,0.036
17.01,01:00,0.5362,0.5362,1.8332,0.5362,0.0961,0.3378,0.0107,0.0479,1.8332,0.2417,0.0372
17.01,02:00,0.5638,0.5638,2.0379,0.5638,0.1011,0.3698,0.0113,0.0526,2.0379,0.2687,0.0413
17.01,03:00,0.565,0.565,2.6654,0.565,0.1013,0.4527,0.0113,0.0654,2.6654,0.3514,0.0541
17.01,04:00,0.5571,0.5571,4.0131,0.5571,0.0999,0.629,0.0111,0.0925,4.0131,0.5291,0.0814
17.01,05:00,0.613,0.613,5.0309,0.613,0.1099,0.7732,0.0123,0.1143,5.0309,0.6633,0.102
17.01,06:00,0.7643,0.7643,4.7768,0.7643,0.137,0.7668,0.0153,0.1122,4.7768,0.6298,0.0969
17.01,07:00,0.789,0.789,4.2983,0.789,0.1415,0.7082,0.0158,0.103,4.2983,0.5667,0.0872
17.01,08:00,0.6666,0.6666,4.0225,0.6666,0.1195,0.6499,0.0133,0.0949,4.0225,0.5303,0.0816
17.01,09:00,0.7553,0.7553,3.7762,0.7553,0.1354,0.6333,0.0151,0.0917,3.7762,0.4979,0.0766
17.01,10:00,0.7649,0.7649,3.6001,0.7649,0.1372,0.6118,0.0153,0.0883,3.6001,0.4747,0.073
17.01,11:00,0.7247,0.7247,3.5287,0.7247,0.1299,0.5952,0.0145,0.0861,3.5287,0.4652,0.0716
17.01,12:00,0.8769,0.8769,3.4339,0.8769,0.1572,0.61,0.0175,0.0872,3.4339,0.4527,0.0697
17.01,13:00,0.7743,0.7743,3.4826,0.7743,0.1388,0.598,0.0155,0.0861,3.4826,0.4592,0.0706
17.01,14:00,0.6844,0.6844,3.5717,0.6844,0.1227,0.5936,0.0137,0.0861,3.5717,0.4709,0.0724
17.01,15:00,0.6987,0.6987,3.7349,0.6987,0.1253,0.6177,0.014,0.0897,3.7349,0.4924,0.0758
17.01,16:00,0.819,0.819,3.9644,0.819,0.1468,0.6695,0.0164,0.0968,3.9644,0.5227,0.0804
17.01,17:00,0.9842,0.9842,4.0666,0.9842,0.1765,0.7126,0.0197,0.1022,4.0666,0.5362,0.0825
17.01,18:00,1.138,1.138,4.131,1.138,0.204,0.7487,0.0228,0.1066,4.131,0.5447,0.0838
17.01,19:00,1.486,1.486,4.003,1.486,0.2664,0.7942,0.0297,0.1109,4.003,0.5278,0.0812
17.01,20:00,1.2137,1.2137,3.5366,1.2137,0.2176,0.6839,0.0243,0.096,3.5366,0.4663,0.0717
17.01,21:00,0.9979,0.9979,2.5337,0.9979,0.1789,0.513,0.02,0.0714,2.5337,0.3341,0.0514
17.01,22:00,0.7632,0.7632,1.8602,0.7632,0.1368,0.3821,0.0153,0.053,1.8602,0.2453,0.0377
17.01,23:00,0.5809,0.5809,1.4928,0.5809,0.1042,0.301,0.0116,0.0419,1.4928,0.1968,0.0303
18.01,00:00,0.4847,0.4847,1.5941,0.4847,0.0869,0.2971,0.0097,0.042,1.5941,0.2102,0.0323
18.01,01:00,0.5299,0.5299,1.652,0.5299,0.095,0.3128,0.0106,0.0441,1.652,0.2178,0.0335
18.01,02:00,0.5114,0.5114,1.8564,0.5114,0.0917,0.3365,0.0102,0.0479,1.8564,0.2448,0.0377
18.01,03:00,0.533,0.533,2.4747,0.533,0.0956,0.4218,0.0107,0.0609,2.4747,0.3263,0.0502
18.01,04:00,0.5493,0.5493,3.7679,0.5493,0.0985,0.5953,0.011,0.0874,3.7679,0.4968,0.0764
18.01,05:00,0.6242,0.6242,4.7066,0.6242,0.1119,0.7325,0.0125,0.108,4.7066,0.6205,0.0955
18.01,06:00,0.7355,0.7355,4.5048,0.7355,0.1319,0.7258,0.0147,0.1061,4.5048,0.5939,0.0914
18.01,07:00,0.7991,0.7991,4.0255,0.7991,0.1433,0.674,0.016,0.0976,4.0255,0.5307,0.0817
18.01,08:00,0.9339,0.9339,3.7384,0.9339,0.1674,0.6603,0.0187,0.0945,3.7384,0.4929,0.0758
18.01,09:00,0.8439,0.8439,3.4773,0.8439,0.1513,0.6098,0.0169,0.0874,3.4773,0.4585,0.0705
18.01,10:00,0.7283,0.7283,3.3014,0.7283,0.1306,0.5659,0.0146,0.0815,3.3014,0.4353,0.067
18.01,11:00,0.9596,0.9596,3.2418,0.9596,0.1721,0.5995,0.0192,0.0849,3.2418,0.4274,0.0658
18.01,12:00,1.0088,1.0088,3.1608,1.0088,0.1809,0.5976,0.0202,0.0843,3.1608,0.4167,0.0641
18.01,13:00,1.0063,1.0063,3.1922,1.0063,0.1804,0.6013,0.0201,0.0849,3.1922,0.4209,0.0648
18.01,14:00,0.7647,0.7647,3.2825,0.7647,0.1371,0.5699,0.0153,0.0819,3.2825,0.4328,0.0666
18.01,15:00,0.8543,0.8543,3.4347,0.8543,0.1532,0.606,0.0171,0.0868,3.4347,0.4529,0.0697
18.01,16:00,0.8316,0.8316,3.6763,0.8316,0.1491,0.6338,0.0166,0.0912,3.6763,0.4847,0.0746
18.01,17:00,1.0324,1.0324,3.7916,1.0324,0.1851,0.685,0.0206,0.0976,3.7916,0.4999,0.0769
18.01,18:00,1.1535,1.1535,3.8756,1.1535,0.2068,0.7178,0.0231,0.1017,3.8756,0.511,0.0786
18.01,19:00,1.4525,1.4525,3.748,1.4525,0.2604,0.7546,0.029,0.1051,3.748,0.4942,0.076
18.01,20:00,1.2892,1.2892,3.3113,1.2892,0.2312,0.6677,0.0258,0.093,3.3113,0.4366,0.0672
18.01,21:00,1.0946,1.0946,2.3421,1.0946,0.1963,0.5051,0.0219,0.0694,2.3421,0.3088,0.0475
18.01,22:00,0.8368,0.8368,1.6764,0.8368,0.15,0.3711,0.0167,0.0507,1.6764,0.221,0.034
18.01,23:00,0.6686,0.6686,1.3205,0.6686,0.1199,0.294,0.0134,0.0402,1.3205,0.1741,0.0268
19.01,00:00,0.5657,0.5657,1.3917,0.5657,0.1014,0.2849,0.0113,0.0395,1.3917,0.1835,0.0282
19.01,01:00,0.5955,0.5955,1.4025,0.5955,0.1068,0.2917,0.0119,0.0404,1.4025,0.1849,0.0284
19.01,02:00,0.6327,0.6327,1.6132,0.6327,0.1134,0.3261,0.0127,0.0454,1.6132,0.2127,0.0327
19.01,03:00,0.6212,0.6212,2.168,0.6212,0.1114,0.3972,0.0124,0.0564,2.168,0.2858,0.044
19.01,04:00,0.6238,0.6238,3.2816,0.6238,0.1119,0.5445,0.0125,0.079,3.2816,0.4327,0.0666
19.01,05:00,0.648,0.648,4.1881,0.648,0.1162,0.6684,0.013,0.0979,4.1881,0.5522,0.085
19.01,06:00,0.782,0.782,4.0366,0.782,0.1402,0.6724,0.0156,0.0975,4.0366,0.5322,0.0819
19.01,07:00,0.8471,0.8471,3.5634,0.8471,0.1519,0.6217,0.0169,0.0892,3.5634,0.4698,0.0723
19.01,08:00,0.8279,0.8279,3.2908,0.8279,0.1484,0.5823,0.0166,0.0833,3.2908,0.4339,0.0668
19.01,09:00,0.8725,0.8725,3.106,0.8725,0.1564,0.5659,0.0174,0.0805,3.106,0.4095,0.063
19.01,10:00,0.8268,0.8268,2.8858,0.8268,0.1483,0.5287,0.0165,0.0751,2.8858,0.3805,0.0585
19.01,11:00,0.9518,0.9518,2.8318,0.9518,0.1707,0.544,0.019,0.0765,2.8318,0.3734,0.0574
19.01,12:00,0.9739,0.9739,2.7429,0.9739,0.1746,0.5363,0.0195,0.0751,2.7429,0.3616,0.0556
19.01,13:00,0.9456,0.9456,2.8576,0.9456,0.1695,0.5463,0.0189,0.0769,2.8576,0.3768,0.058
19.01,14:00,0.9014,0.9014,2.9154,0.9014,0.1616,0.546,0.018,0.0772,2.9154,0.3844,0.0591
19.01,15:00,0.7989,0.7989,3.042,0.7989,0.1432,0.5443,0.016,0.0777,3.042,0.4011,0.0617
19.01,16:00,0.7818,0.7818,3.2035,0.7818,0.1402,0.5625,0.0156,0.0806,3.2035,0.4224,0.065
19.01,17:00,1.0286,1.0286,3.3194,1.0286,0.1844,0.6221,0.0206,0.0879,3.3194,0.4376,0.0673
19.01,18:00,1.3134,1.3134,3.3883,1.3134,0.2355,0.6822,0.0263,0.095,3.3883,0.4467,0.0687
19.01,19:00,1.2511,1.2511,3.2806,1.2511,0.2243,0.6569,0.025,0.0916,3.2806,0.4325,0.0665
19.01,20:00,1.0176,1.0176,2.926,1.0176,0.1825,0.5682,0.0204,0.0797,2.926,0.3858,0.0594
19.01,21:00,0.9496,0.9496,2.0677,0.9496,0.1703,0.4429,0.019,0.0609,2.0677,0.2726,0.0419
19.01,22:00,0.8451,0.8451,1.4472,0.8451,0.1515,0.3423,0.0169,0.0463,1.4472,0.1908,0.0294
19.01,23:00,0.7599,0.7599,1.0642,0.7599,0.1363,0.2766,0.0152,0.0368,1.0642,0.1403,0.0216
20.01,00:00,0.6205,0.6205,1.1673,0.6205,0.1112,0.2652,0.0124,0.0361,1.1673,0.1539,0.0237
20.01,01:00,0.6178,0.6178,1.4702,0.6178,0.1108,0.3046,0.0124,0.0422,1.4702,0.1938,0.0298
20.01,02:00,0.6108,0.6108,2.0277,0.6108,0.1095,0.3769,0.0122,0.0533,2.0277,0.2673,0.0411
