timestamp,hour,electricity_demand_kwh,total_electricity_consumption_kwh,thermal_demand_kwh,grid_supply_kwh,cost_grid_eur,cost_grid_subscription_eur,total_cost_hour_eur,emissions_grid_kg,total_emissions_hour_kg,gas_boiler_heat_kwh,cost_gas_boiler_eur,emissions_gas_boiler_kg
02.02,16:00,78.9496,78.9496,230.5536,78.9496,15.2104,2.6929,48.3009,1.579,6.2555,230.5536,30.3975,4.6765
02.02,17:00,85.7178,85.7178,235.8537,85.7178,16.5144,2.6929,50.3036,1.7144,6.4984,235.8537,31.0963,4.784
02.02,18:00,91.0676,91.0676,227.3205,91.0676,17.5451,2.6929,50.2093,1.8214,6.4323,227.3205,29.9713,4.611
02.02,19:00,93.311,93.311,206.4333,93.311,17.9773,2.6929,47.8876,1.8662,6.0535,206.4333,27.2174,4.1873
02.02,20:00,94.3851,94.3851,175.6566,94.3851,18.1842,2.6929,44.0367,1.8877,5.4507,175.6566,23.1596,3.563
02.02,21:00,91.6699,91.6699,139.1592,91.6699,17.6611,2.6929,38.7016,1.8334,4.6561,139.1592,18.3476,2.8227
02.02,22:00,81.6121,81.6121,105.2358,81.6121,15.7234,2.6929,32.2912,1.6322,3.7668,105.2358,13.8749,2.1346
02.02,23:00,69.7683,69.7683,92.456,69.7683,13.4416,2.6929,28.3244,1.3954,3.2707,92.456,12.1899,1.8754
03.02,00:00,61.1755,61.1755,103.6733,61.1755,11.7861,2.6929,28.1479,1.2235,3.3264,103.6733,13.6689,2.1029
03.02,01:00,54.1447,54.1447,136.4719,54.1447,10.4315,2.6929,31.1177,1.0829,3.8511,136.4719,17.9933,2.7682
03.02,02:00,49.4116,49.4116,172.2639,49.4116,9.5196,2.6929,34.9248,0.9882,4.4824,172.2639,22.7123,3.4942
03.02,03:00,51.3435,51.3435,217.9575,51.3435,9.8918,2.6929,41.3216,1.0269,5.4479,217.9575,28.7368,4.421
03.02,04:00,55.2265,55.2265,257.4883,55.2265,10.6399,2.6929,47.2816,1.1045,6.3274,257.4883,33.9488,5.2229
03.02,05:00,62.6567,62.6567,286.7622,62.6567,12.0714,2.6929,52.5728,1.2531,7.0698,286.7622,37.8084,5.8167
03.02,06:00,67.1475,67.1475,281.9176,67.1475,12.9366,2.6929,52.7992,1.3429,7.0614,281.9176,37.1697,5.7184
03.02,07:00,72.244,72.244,259.3322,72.244,13.9185,2.6929,50.8033,1.4449,6.7052,259.3322,34.1919,5.2603
03.02,08:00,74.9968,74.9968,233.8703,74.9968,14.4489,2.6929,47.9766,1.4999,6.2438,233.8703,30.8348,4.7438
03.02,09:00,79.1177,79.1177,217.0044,79.1177,15.2428,2.6929,46.5469,1.5824,5.9841,217.0044,28.6111,4.4017
03.02,10:00,77.9802,77.9802,204.6445,77.9802,15.0237,2.6929,44.6981,1.5596,5.7106,204.6445,26.9815,4.151
03.02,11:00,75.7389,75.7389,196.5073,75.7389,14.5919,2.6929,43.1935,1.5148,5.5007,196.5073,25.9087,3.9859
03.02,12:00,70.7815,70.7815,194.0008,70.7815,13.6368,2.6929,41.9079,1.4156,5.3507,194.0008,25.5782,3.9351
03.02,13:00,68.9902,68.9902,195.8314,68.9902,13.2916,2.6929,41.8041,1.3798,5.352,195.8314,25.8196,3.9722
03.02,14:00,69.3987,69.3987,202.9574,69.3987,13.3703,2.6929,42.8224,1.388,5.5048,202.9574,26.7591,4.1168
03.02,15:00,73.5348,73.5348,214.4021,73.5348,14.1672,2.6929,45.1282,1.4707,5.8196,214.4021,28.268,4.3489
03.02,16:00,80.5751,80.5751,225.0951,80.5751,15.5236,2.6929,47.8944,1.6115,6.1773,225.0951,29.6778,4.5658
03.02,17:00,87.223,87.223,231.9542,87.223,16.8044,2.6929,50.0795,1.7445,6.4494,231.9542,30.5822,4.705
03.02,18:00,94.8919,94.8919,224.1968,94.8919,18.2819,2.6929,50.5342,1.8978,6.4454,224.1968,29.5594,4.5476
03.02,19:00,96.9067,96.9067,204.467,96.9067,18.6701,2.6929,48.3211,1.9381,6.0855,204.467,26.9581,4.1474
03.02,20:00,99.1195,99.1195,172.7429,99.1195,19.0964,2.6929,44.5647,1.9824,5.4863,172.7429,22.7754,3.5039
03.02,21:00,95.2678,95.2678,136.2048,95.2678,18.3543,2.6929,39.0052,1.9054,4.6681,136.2048,17.958,2.7628
03.02,22:00,88.147,88.147,100.5643,88.147,16.9824,2.6929,32.9343,1.7629,3.8028,100.5643,13.259,2.0398
03.02,23:00,75.0465,75.0465,83.9906,75.0465,14.4585,2.6929,28.2252,1.5009,3.2046,83.9906,11.0738,1.7037
04.02,00:00,66.2304,66.2304,90.8038,66.2304,12.76,2.6929,27.425,1.3246,3.1665,90.8038,11.9721,1.8419
04.02,01:00,58.3172,58.3172,121.459,58.3172,11.2354,2.6929,29.9422,1.1663,3.63,121.459,16.0139,2.4637
04.02,02:00,52.6327,52.6327,155.6991,52.6327,10.1402,2.6929,33.3614,1.0527,4.2108,155.6991,20.5283,3.1582
04.02,03:00,51.0924,51.0924,198.9302,51.0924,9.8435,2.6929,38.7645,1.0218,5.0569,198.9302,26.2281,4.0351
04.02,04:00,52.4885,52.4885,240.1913,52.4885,10.1124,2.6929,44.4736,1.0498,5.9218,240.1913,31.6682,4.872
04.02,05:00,57.0689,57.0689,272.102,57.0689,10.9949,2.6929,49.5633,1.1414,6.6607,272.102,35.8755,5.5193
04.02,06:00,62.049,62.049,268.2149,62.049,11.9544,2.6929,50.0103,1.241,6.6814,268.2149,35.363,5.4405
04.02,07:00,72.7192,72.7192,245.7867,72.7192,14.0101,2.6929,49.109,1.4544,6.4399,245.7867,32.406,4.9855
04.02,08:00,80.6901,80.6901,221.4995,80.6901,15.5458,2.6929,47.4425,1.6138,6.1067,221.4995,29.2038,4.4929
04.02,09:00,92.6563,92.6563,205.4264,92.6563,17.8512,2.6929,47.6287,1.8531,6.02,205.4264,27.0846,4.1669
04.02,10:00,95.4923,95.4923,193.2692,95.4923,18.3975,2.6929,46.5722,1.9098,5.8301,193.2692,25.4817,3.9203
04.02,11:00,104.4923,104.4923,184.7323,104.4923,20.1315,2.6929,47.1806,2.0898,5.837,184.7323,24.3562,3.7471
04.02,12:00,103.3285,103.3285,180.8828,103.3285,19.9073,2.6929,46.4488,2.0666,5.7356,180.8828,23.8486,3.669
04.02,13:00,108.4765,108.4765,181.4001,108.4765,20.8991,2.6929,47.5088,2.1695,5.849,181.4001,23.9169,3.6795
04.02,14:00,100.5752,100.5752,187.1374,100.5752,19.3768,2.6929,46.743,2.0115,5.8074,187.1374,24.6733,3.7959
04.02,15:00,102.3972,102.3972,197.3478,102.3972,19.7278,2.6929,48.4402,2.0479,6.0509,197.3478,26.0195,4.003
04.02,16:00,99.8942,99.8942,207.2077,99.8942,19.2456,2.6929,49.258,1.9979,6.2009,207.2077,27.3195,4.203
04.02,17:00,104.0798,104.0798,212.8618,104.0798,20.052,2.6929,50.8099,2.0816,6.3993,212.8618,28.0649,4.3177
04.02,18:00,99.464,99.464,206.4665,99.464,19.1627,2.6929,49.0774,1.9893,6.1772,206.4665,27.2218,4.188
04.02,19:00,98.954,98.954,188.2604,98.954,19.0645,2.6929,46.5788,1.9791,5.7977,188.2604,24.8214,3.8187
04.02,20:00,95.6065,95.6065,157.9073,95.6065,18.4196,2.6929,41.9319,1.9121,5.1151,157.9073,20.8194,3.203
04.02,21:00,90.2206,90.2206,123.0739,90.2206,17.3819,2.6929,36.3016,1.8044,4.3008,123.0739,16.2268,2.4964
04.02,22:00,80.9756,80.9756,88.9243,80.9756,15.6008,2.6929,30.018,1.6195,3.4232,88.9243,11.7243,1.8037
04.02,23:00,72.2737,72.2737,71.189,72.2737,13.9243,2.6929,26.0031,1.4455,2.8895,71.189,9.386,1.444
05.02,00:00,65.1192,65.1192,75.2285,65.1192,12.5459,2.6929,25.1574,1.3024,2.8283,75.2285,9.9186,1.5259
05.02,01:00,58.978,58.978,101.914,58.978,11.3627,2.6929,27.4926,1.1796,3.2468,101.914,13.4369,2.0672
05.02,02:00,55.3188,55.3188,131.3727,55.3188,10.6577,2.6929,30.6716,1.1064,3.7711,131.3727,17.3209,2.6648
05.02,03:00,54.3026,54.3026,168.797,54.3026,10.4619,2.6929,35.41,1.0861,4.5099,168.797,22.2552,3.4239
05.02,04:00,55.9234,55.9234,204.6563,55.9234,10.7742,2.6929,40.4502,1.1185,5.2697,204.6563,26.9831,4.1512
05.02,05:00,60.4259,60.4259,232.3915,60.4259,11.6417,2.6929,44.9744,1.2085,5.9223,232.3915,30.6399,4.7138
05.02,06:00,66.9988,66.9988,228.5009,66.9988,12.908,2.6929,45.7278,1.34,5.9749,228.5009,30.1269,4.6349
05.02,07:00,78.1586,78.1586,209.4905,78.1586,15.058,2.6929,45.3714,1.5632,5.8125,209.4905,27.6204,4.2493
05.02,08:00,86.8358,86.8358,189.0557,86.8358,16.7298,2.6929,44.3489,1.7367,5.5715,189.0557,24.9262,3.8348
05.02,09:00,97.3943,97.3943,175.3289,97.3943,18.764,2.6929,44.5733,1.9479,5.5043,175.3289,23.1164,3.5564
05.02,10:00,104.2008,104.2008,164.3186,104.2008,20.0753,2.6929,44.433,2.084,5.4171,164.3186,21.6647,3.333
05.02,11:00,111.6688,111.6688,155.9508,111.6688,21.5141,2.6929,44.7685,2.2334,5.3967,155.9508,20.5615,3.1633
05.02,12:00,110.673,110.673,151.1693,110.673,21.3223,2.6929,43.9462,2.2135,5.2798,151.1693,19.931,3.0663
05.02,13:00,110.4992,110.4992,150.0121,110.4992,21.2888,2.6929,43.7602,2.21,5.2528,150.0121,19.7785,3.0428
05.02,14:00,108.9705,108.9705,153.5891,108.9705,20.9943,2.6929,43.9373,2.1794,5.2948,153.5891,20.2501,3.1154
05.02,15:00,109.5685,109.5685,161.4949,109.5685,21.1095,2.6929,45.0948,2.1914,5.4671,161.4949,21.2924,3.2758
05.02,16:00,106.362,106.362,169.6744,106.362,20.4917,2.6929,45.5555,2.1272,5.5689,169.6744,22.3709,3.4417
05.02,17:00,110.0803,110.0803,174.5036,110.0803,21.2081,2.6929,46.9086,2.2016,5.7412,174.5036,23.0076,3.5396
05.02,18:00,111.2265,111.2265,169.8956,111.2265,21.4289,2.6929,46.5218,2.2245,5.6707,169.8956,22.4,3.4462
05.02,19:00,109.1764,109.1764,155.203,109.1764,21.0339,2.6929,44.1897,2.1835,5.3317,155.203,20.4629,3.1481
05.02,20:00,103.1534,103.1534,130.2912,103.1534,19.8735,2.6929,39.7448,2.0631,4.7059,130.2912,17.1783,2.6428
05.02,21:00,98.5518,98.5518,101.6573,98.5518,18.987,2.6929,35.083,1.971,4.033,101.6573,13.4031,2.062
05.02,22:00,88.2384,88.2384,73.1945,88.2384,17.0,2.6929,29.3433,1.7648,3.2494,73.1945,9.6504,1.4847
05.02,23:00,78.0425,78.0425,58.0599,78.0425,15.0357,2.6929,25.3836,1.5609,2.7385,58.0599,7.655,1.1777
06.02,00:00,68.2107,68.2107,61.7167,68.2107,13.1415,2.6929,23.9715,1.3642,2.6161,61.7167,8.1371,1.2519
06.02,01:00,62.4595,62.4595,86.706,62.4595,12.0334,2.6929,26.1582,1.2492,3.0079,86.706,11.4318,1.7587
06.02,02:00,60.2797,60.2797,113.4092,60.2797,11.6135,2.6929,29.2589,1.2056,3.506,113.4092,14.9525,2.3004
06.02,03:00,60.6548,60.6548,147.6543,60.6548,11.6857,2.6929,33.8463,1.2131,4.2081,147.6543,19.4676,2.995
06.02,04:00,65.0022,65.0022,180.3055,65.0022,12.5233,2.6929,38.9888,1.3,4.9574,180.3055,23.7725,3.6573
06.02,05:00,67.4021,67.4021,205.8565,67.4021,12.9857,2.6929,42.8199,1.348,5.5236,205.8565,27.1413,4.1756
06.02,06:00,69.5996,69.5996,200.3265,69.5996,13.409,2.6929,42.5142,1.392,5.4554,200.3265,26.4122,4.0634
06.02,07:00,70.0193,70.0193,182.8548,70.0193,13.4899,2.6929,40.2915,1.4004,5.1094,182.8548,24.1086,3.709
06.02,08:00,76.3536,76.3536,164.6141,76.3536,14.7103,2.6929,39.1069,1.5271,4.8661,164.6141,21.7037,3.339
06.02,09:00,77.9612,77.9612,152.6378,77.9612,15.02,2.6929,37.8376,1.5592,4.6553,152.6378,20.1247,3.0961
06.02,10:00,78.6263,78.6263,142.0316,78.6263,15.1481,2.6929,36.5673,1.5725,4.4535,142.0316,18.7263,2.881
06.02,11:00,76.1021,76.1021,133.2562,76.1021,14.6618,2.6929,34.924,1.522,4.225,133.2562,17.5693,2.703
06.02,12:00,79.3681,79.3681,127.3819,79.3681,15.2911,2.6929,34.7788,1.5874,4.1712,127.3819,16.7948,2.5838
06.02,13:00,80.3968,80.3968,124.3366,80.3968,15.4892,2.6929,34.5754,1.6079,4.13,124.3366,16.3933,2.522
06.02,14:00,84.3446,84.3446,125.9808,84.3446,16.2498,2.6929,35.5528,1.6869,4.2423,125.9808,16.6101,2.5554
06.02,15:00,90.5096,90.5096,132.0789,90.5096,17.4376,2.6929,37.5445,1.8102,4.4893,132.0789,17.414,2.6791
06.02,16:00,101.0096,101.0096,139.362,101.0096,19.4605,2.6929,40.5277,2.0202,4.847,139.362,18.3743,2.8268
06.02,17:00,110.8562,110.8562,143.389,110.8562,21.3576,2.6929,42.9557,2.2171,5.1256,143.389,18.9052,2.9085
06.02,18:00,112.4973,112.4973,140.7669,112.4973,21.6737,2.6929,42.9262,2.2499,5.1053,140.7669,18.5595,2.8553
06.02,19:00,112.7047,112.7047,129.1282,112.7047,21.7137,2.6929,41.4316,2.2541,4.8733,129.1282,17.025,2.6192
06.02,20:00,113.629,113.629,110.7361,113.629,21.8918,2.6929,39.1848,2.2726,4.5187,110.7361,14.6001,2.2462
06.02,21:00,110.1107,110.1107,87.7582,110.1107,21.2139,2.6929,35.4774,2.2022,3.9823,87.7582,11.5706,1.7801
06.02,22:00,97.4723,97.4723,66.1536,97.4723,18.779,2.6929,30.194,1.9494,3.2913,66.1536,8.7221,1.3419
06.02,23:00,86.1879,86.1879,55.8334,86.1879,16.605,2.6929,26.6593,1.7238,2.8563,55.8334,7.3614,1.1325
07.02,00:00,77.0253,77.0253,62.7841,77.0253,14.8397,2.6929,25.8104,1.5405,2.814,62.7841,8.2778,1.2735
07.02,01:00,72.6769,72.6769,88.3357,72.6769,14.0019,2.6929,28.3415,1.4535,3.2453,88.3357,11.6467,1.7918
07.02,02:00,70.4136,70.4136,115.5869,70.4136,13.5659,2.6929,31.4985,1.4083,3.7528,115.5869,15.2397,2.3446
07.02,03:00,72.0932,72.0932,150.5288,72.0932,13.8895,2.6929,36.429,1.4419,4.4952,150.5288,19.8466,3.0533
07.02,04:00,74.3324,74.3324,183.8578,74.3324,14.3209,2.6929,41.2547,1.4866,5.216,183.8578,24.2409,3.7294
07.02,05:00,78.1478,78.1478,209.9237,78.1478,15.056,2.6929,45.4264,1.563,5.821,209.9237,27.6776,4.2581
07.02,06:00,78.1839,78.1839,204.1844,78.1839,15.0629,2.6929,44.6767,1.5637,5.7053,204.1844,26.9209,4.1417
07.02,07:00,80.1937,80.1937,186.3569,80.1937,15.4501,2.6929,42.7134,1.6039,5.3839,186.3569,24.5704,3.7801
07.02,08:00,83.6592,83.6592,167.7701,83.6592,16.1178,2.6929,40.9305,1.6732,5.0762,167.7701,22.1198,3.403
07.02,09:00,84.7734,84.7734,155.5575,84.7734,16.3325,2.6929,39.535,1.6955,4.8508,155.5575,20.5096,3.1553
07.02,10:00,83.8913,83.8913,144.6867,83.8913,16.1625,2.6929,37.9318,1.6778,4.6126,144.6867,19.0763,2.9348
07.02,11:00,79.0741,79.0741,135.7335,79.0741,15.2344,2.6929,35.8232,1.5815,4.3347,135.7335,17.8959,2.7532
07.02,12:00,77.3769,77.3769,129.7249,77.3769,14.9074,2.6929,34.7041,1.5475,4.1789,129.7249,17.1037,2.6313
07.02,13:00,74.787,74.787,126.5981,74.787,14.4085,2.6929,33.7928,1.4957,4.0637,126.5981,16.6914,2.5679
07.02,14:00,74.9899,74.9899,128.2512,74.9899,14.4475,2.6929,34.0499,1.4998,4.1012,128.2512,16.9094,2.6014
07.02,15:00,76.5551,76.5551,134.4685,76.5551,14.7491,2.6929,35.1711,1.5311,4.2587,134.4685,17.7291,2.7276
07.02,16:00,87.1345,87.1345,141.866,87.1345,16.7873,2.6929,38.1847,1.7427,4.6203,141.866,18.7044,2.8776
07.02,17:00,96.1418,96.1418,145.9512,96.1418,18.5227,2.6929,40.4587,1.9228,4.8833,145.9512,19.2431,2.9605
07.02,18:00,103.298,103.298,143.303,103.298,19.9014,2.6929,41.4882,2.066,4.9727,143.303,18.8939,2.9068
07.02,19:00,105.6839,105.6839,131.4515,105.6839,20.3611,2.6929,40.3853,2.1137,4.78,131.4515,17.3313,2.6664
07.02,20:00,108.6951,108.6951,114.905,108.6951,20.9412,2.6929,38.7839,2.1739,4.5046,114.905,15.1498,2.3307
07.02,21:00,107.0042,107.0042,92.4551,107.0042,20.6154,2.6929,35.4982,2.1401,4.0154,92.4551,12.1898,1.8754
07.02,22:00,98.4868,98.4868,73.0864,98.4868,18.9745,2.6929,31.3035,1.9697,3.4522,73.0864,9.6361,1.4825
07.02,23:00,87.2938,87.2938,65.591,87.2938,16.818,2.6929,28.1589,1.7459,3.0763,65.591,8.6479,1.3304
08.02,00:00,78.8245,78.8245,75.8348,78.8245,15.1863,2.6929,27.8778,1.5765,3.1147,75.8348,9.9985,1.5382
08.02,01:00,72.9905,72.9905,102.8065,72.9905,14.0623,2.6929,30.3099,1.4598,3.5451,102.8065,13.5546,2.0853
08.02,02:00,68.0692,68.0692,132.4677,68.0692,13.1142,2.6929,33.2725,1.3614,4.0484,132.4677,17.4653,2.687
08.02,03:00,68.5524,68.5524,170.7981,68.5524,13.2073,2.6929,38.4192,1.371,4.8355,170.7981,22.519,3.4645
08.02,04:00,69.1503,69.1503,207.576,69.1503,13.3225,2.6929,43.3835,1.383,5.5935,207.576,27.368,4.2105
08.02,05:00,72.1038,72.1038,236.4415,72.1038,13.8915,2.6929,47.7583,1.4421,6.238,236.4415,31.1738,4.796
08.02,06:00,73.361,73.361,232.5183,73.361,14.1337,2.6929,47.4832,1.4672,6.1836,232.5183,30.6566,4.7164
08.02,07:00,73.392,73.392,213.7456,73.392,14.1397,2.6929,45.0141,1.4678,5.8035,213.7456,28.1815,4.3356
08.02,08:00,76.1536,76.1536,192.9034,76.1536,14.6717,2.6929,42.7982,1.5231,5.4359,192.9034,25.4335,3.9128
08.02,09:00,81.5921,81.5921,178.7733,81.5921,15.7195,2.6929,41.983,1.6318,5.2581,178.7733,23.5705,3.6262
08.02,10:00,84.7378,84.7378,166.8717,84.7378,16.3256,2.6929,41.0199,1.6948,5.0796,166.8717,22.0013,3.3848
08.02,11:00,84.9594,84.9594,158.3676,84.9594,16.3683,2.6929,39.9413,1.6992,4.9115,158.3676,20.8801,3.2123
08.02,12:00,83.9605,83.9605,153.4423,83.9605,16.1758,2.6929,39.0995,1.6792,4.7916,153.4423,20.2307,3.1124
08.02,13:00,84.3386,84.3386,152.2214,84.3386,16.2487,2.6929,39.0113,1.6868,4.7744,152.2214,20.0698,3.0877
08.02,14:00,89.239,89.239,155.5239,89.239,17.1928,2.6929,40.3909,1.7848,4.9394,155.5239,20.5052,3.1546
08.02,15:00,98.4974,98.4974,163.9458,98.4974,18.9765,2.6929,43.285,1.9699,5.2954,163.9458,21.6156,3.3255
08.02,16:00,107.512,107.512,172.5713,107.512,20.7133,2.6929,46.159,2.1502,5.6507,172.5713,22.7528,3.5004
08.02,17:00,114.2234,114.2234,177.9989,114.2234,22.0063,2.6929,48.1676,2.2845,5.895,177.9989,23.4684,3.6105
08.02,18:00,120.0048,120.0048,173.3472,120.0048,23.1201,2.6929,48.6682,2.4001,5.9163,173.3472,22.8551,3.5162
08.02,19:00,123.9497,123.9497,158.4651,123.9497,23.8801,2.6929,47.466,2.479,5.6933,158.4651,20.893,3.2143
08.02,20:00,125.0496,125.0496,138.0687,125.0496,24.0921,2.6929,44.9888,2.501,5.3016,138.0687,18.2038,2.8006
08.02,21:00,118.3532,118.3532,110.7902,118.3532,22.8019,2.6929,40.1021,2.3671,4.6143,110.7902,14.6072,2.2473
08.02,22:00,106.2953,106.2953,86.8865,106.2953,20.4788,2.6929,34.6274,2.1259,3.8883,86.8865,11.4556,1.7624
08.02,23:00,91.1618,91.1618,78.9553,91.1618,17.5632,2.6929,30.6661,1.8232,3.4248,78.9553,10.4099,1.6015
09.02,00:00,80.4546,80.4546,89.9603,80.4546,15.5004,2.6929,30.0542,1.6091,3.4338,89.9603,11.8609,1.8248
09.02,01:00,73.3981,73.3981,117.1089,73.3981,14.1409,2.6929,32.2741,1.468,3.8434,117.1089,15.4403,2.3754
09.02,02:00,69.5591,69.5591,151.1268,69.5591,13.4013,2.6929,36.0196,1.3912,4.4566,151.1268,19.9254,3.0655
09.02,03:00,69.576,69.576,193.2007,69.576,13.4045,2.6929,41.5701,1.3915,5.3104,193.2007,25.4727,3.9189
09.02,04:00,72.1664,72.1664,233.6171,72.1664,13.9036,2.6929,47.3979,1.4433,6.182,233.6171,30.8014,4.7387
09.02,05:00,74.8839,74.8839,265.4098,74.8839,14.4271,2.6929,52.1132,1.4977,6.8812,265.4098,34.9932,5.3836
09.02,06:00,77.0613,77.0613,265.1367,77.0613,14.8466,2.6929,52.4967,1.5412,6.9193,265.1367,34.9572,5.378
09.02,07:00,77.9681,77.9681,242.89,77.9681,15.0213,2.6929,49.7383,1.5594,6.4861,242.89,32.024,4.9268
09.02,08:00,80.4324,80.4324,219.5152,80.4324,15.4961,2.6929,47.1312,1.6086,6.0613,219.5152,28.9422,4.4526
09.02,09:00,79.1742,79.1742,203.2258,79.1742,15.2537,2.6929,44.7411,1.5835,5.7057,203.2258,26.7945,4.1222
09.02,10:00,75.3339,75.3339,192.3837,75.3339,14.5138,2.6929,42.5718,1.5067,5.409,192.3837,25.365,3.9023
09.02,11:00,71.9354,71.9354,183.2395,71.9354,13.8591,2.6929,40.7114,1.4387,5.1555,183.2395,24.1594,3.7168
09.02,12:00,71.4097,71.4097,181.0823,71.4097,13.7578,2.6929,40.3257,1.4282,5.1013,181.0823,23.8749,3.6731
09.02,13:00,70.04,70.04,182.4267,70.04,13.4939,2.6929,40.239,1.4008,5.1011,182.4267,24.0522,3.7003
09.02,14:00,71.3876,71.3876,188.9512,71.3876,13.7535,2.6929,41.3589,1.4278,5.2604,188.9512,24.9124,3.8327
09.02,15:00,80.016,80.016,197.0635,80.016,15.4159,2.6929,44.0908,1.6003,5.5976,197.0635,25.982,3.9972
09.02,16:00,87.8478,87.8478,205.0221,87.8478,16.9248,2.6929,46.649,1.757,5.9156,205.0221,27.0313,4.1587
09.02,17:00,96.1683,96.1683,209.745,96.1683,18.5278,2.6929,48.8747,1.9234,6.1778,209.745,27.654,4.2545
09.02,18:00,98.8697,98.8697,202.5766,98.8697,19.0482,2.6929,48.45,1.9774,6.0865,202.5766,26.7089,4.1091
09.02,19:00,101.0988,101.0988,184.226,101.0988,19.4777,2.6929,46.46,2.022,5.7588,184.226,24.2894,3.7368
09.02,20:00,99.2375,99.2375,159.9929,99.2375,19.1191,2.6929,42.9064,1.9847,5.23,159.9929,21.0944,3.2453
09.02,21:00,96.0019,96.0019,129.0838,96.0019,18.4957,2.6929,38.2078,1.92,4.5384,129.0838,17.0192,2.6183
09.02,22:00,85.0612,85.0612,102.3334,85.0612,16.3879,2.6929,32.573,1.7012,3.777,102.3334,13.4922,2.0757
09.02,23:00,75.0145,75.0145,95.4188,75.0145,14.4523,2.6929,29.7258,1.5003,3.4358,95.4188,12.5806,1.9355
10.02,00:00,68.0108,68.0108,110.837,68.0108,13.103,2.6929,30.4093,1.3602,3.6084,110.837,14.6134,2.2482
10.02,01:00,64.6456,64.6456,143.8517,64.6456,12.4546,2.6929,34.1138,1.2929,4.2108,143.8517,18.9663,2.9179
10.02,02:00,61.9256,61.9256,180.4725,61.9256,11.9306,2.6929,38.4181,1.2385,4.8992,180.4725,23.7945,3.6607
10.02,03:00,63.8917,63.8917,226.2563,63.8917,12.3094,2.6929,44.8332,1.2778,5.8672,226.2563,29.831,4.5894
10.02,04:00,65.6145,65.6145,266.473,65.6145,12.6413,2.6929,50.4676,1.3123,6.7174,266.473,35.1334,5.4051
10.02,05:00,69.0132,69.0132,295.8516,69.0132,13.2961,2.6929,54.9958,1.3803,7.3813,295.8516,39.0068,6.001
10.02,06:00,71.4313,71.4313,291.2469,71.4313,13.762,2.6929,54.8546,1.4286,7.3363,291.2469,38.3997,5.9076
10.02,07:00,74.5015,74.5015,268.3388,74.5015,14.3535,2.6929,52.4257,1.49,6.933,268.3388,35.3794,5.443
10.02,08:00,78.9446,78.9446,243.067,78.9446,15.2095,2.6929,49.9498,1.5789,6.5093,243.067,32.0474,4.9304
10.02,09:00,81.9226,81.9226,226.2462,81.9226,15.7832,2.6929,48.3058,1.6385,6.2276,226.2462,29.8296,4.5892
10.02,10:00,83.2789,83.2789,214.2696,83.2789,16.0445,2.6929,46.988,1.6656,6.0118,214.2696,28.2506,4.3462
10.02,11:00,80.4312,80.4312,206.6441,80.4312,15.4959,2.6929,45.434,1.6086,5.8002,206.6441,27.2452,4.1916
10.02,12:00,79.5946,79.5946,204.7192,79.5946,15.3347,2.6929,45.019,1.5919,5.7444,204.7192,26.9914,4.1525
10.02,13:00,76.482,76.482,207.1754,76.482,14.735,2.6929,44.7432,1.5296,5.732,207.1754,27.3152,4.2023
10.02,14:00,76.3931,76.3931,214.7095,76.3931,14.7179,2.6929,45.7194,1.5279,5.883,214.7095,28.3086,4.3552
10.02,15:00,78.769,78.769,226.2529,78.769,15.1756,2.6929,47.6991,1.5754,6.1647,226.2529,29.8305,4.5893
10.02,16:00,83.3858,83.3858,236.7899,83.3858,16.0651,2.6929,49.9778,1.6677,6.4708,236.7899,31.2198,4.803
10.02,17:00,87.3975,87.3975,242.9707,87.3975,16.838,2.6929,51.5656,1.748,6.6764,242.9707,32.0347,4.9284
10.02,18:00,88.5452,88.5452,233.9712,88.5452,17.0591,2.6929,50.6002,1.7709,6.5168,233.9712,30.8481,4.7459
10.02,19:00,91.5259,91.5259,213.279,91.5259,17.6334,2.6929,48.4462,1.8305,6.1567,213.279,28.12,4.3261
10.02,20:00,92.9503,92.9503,180.5742,92.9503,17.9078,2.6929,44.4087,1.859,5.5218,180.5742,23.808,3.6628
10.02,21:00,87.9858,87.9858,143.2988,87.9858,16.9514,2.6929,38.5376,1.7597,4.6664,143.2988,18.8934,2.9067
10.02,22:00,77.8418,77.8418,107.4232,77.8418,14.997,2.6929,31.8532,1.5568,3.7358,107.4232,14.1633,2.179
10.02,23:00,70.1501,70.1501,91.3643,70.1501,13.5151,2.6929,28.2541,1.403,3.2562,91.3643,12.046,1.8532
11.02,00:00,65.5783,65.5783,99.0533,65.5783,12.6343,2.6929,28.387,1.3116,3.3208,99.0533,13.0598,2.0092
11.02,01:00,58.7647,58.7647,131.2167,58.7647,11.3216,2.6929,31.3149,1.1753,3.8369,131.2167,17.3004,2.6616
11.02,02:00,55.7757,55.7757,167.6187,55.7757,10.7457,2.6929,35.5385,1.1155,4.5155,167.6187,22.0998,3.4
11.02,03:00,55.5977,55.5977,213.104,55.5977,10.7114,2.6929,41.5012,1.112,5.4345,213.104,28.0969,4.3226
11.02,04:00,58.9582,58.9582,256.8277,58.9582,11.3589,2.6929,47.9135,1.1792,6.3887,256.8277,33.8617,5.2095
11.02,05:00,62.0827,62.0827,290.4393,62.0827,11.9609,2.6929,52.947,1.2417,7.1329,290.4393,38.2932,5.8913
11.02,06:00,69.0095,69.0095,286.9681,69.0095,13.2954,2.6929,53.8238,1.3802,7.201,286.9681,37.8356,5.8209
