timestamp,hour,electricity_demand_kwh,total_electricity_consumption_kwh,thermal_demand_kwh,grid_supply_kwh,cost_grid_eur,total_cost_hour_eur,emissions_grid_kg,total_emissions_hour_kg,gas_boiler_heat_kwh,cost_gas_boiler_eur,emissions_gas_boiler_kg
05.01,14:00,0.5838,0.5838,3.7127,0.5838,0.1047,0.5942,0.0117,0.087,3.7127,0.4895,0.0753
05.01,15:00,0.6339,0.6339,3.8774,0.6339,0.1136,0.6249,0.0127,0.0913,3.8774,0.5112,0.0786
05.01,16:00,0.6888,0.6888,4.0745,0.6888,0.1235,0.6607,0.0138,0.0964,4.0745,0.5372,0.0826
05.01,17:00,0.9232,0.9232,4.1907,0.9232,0.1655,0.7181,0.0185,0.1035,4.1907,0.5525,0.085
05.01,18:00,1.2305,1.2305,4.2421,1.2305,0.2206,0.7799,0.0246,0.1107,4.2421,0.5593,0.086
05.01,19:00,1.2651,1.2651,4.0972,1.2651,0.2268,0.767,0.0253,0.1084,4.0972,0.5402,0.0831
05.01,20:00,1.0954,1.0954,3.6447,1.0954,0.1964,0.6769,0.0219,0.0958,3.6447,0.4805,0.0739
05.01,21:00,1.1084,1.1084,2.5852,1.1084,0.1987,0.5396,0.0222,0.0746,2.5852,0.3409,0.0524
05.01,22:00,0.7497,0.7497,1.8755,0.7497,0.1344,0.3817,0.015,0.053,1.8755,0.2473,0.038
05.01,23:00,0.5951,0.5951,1.8139,0.5951,0.1067,0.3458,0.0119,0.0487,1.8139,0.2392,0.0368
06.01,00:00,0.6259,0.6259,1.9438,0.6259,0.1122,0.3685,0.0125,0.0519,1.9438,0.2563,0.0394
06.01,01:00,0.6215,0.6215,2.0275,0.6215,0.1114,0.3788,0.0124,0.0536,2.0275,0.2673,0.0411
06.01,02:00,0.6332,0.6332,2.3356,0.6332,0.1135,0.4215,0.0127,0.06,2.3356,0.3079,0.0474
06.01,03:00,0.5332,0.5332,3.0308,0.5332,0.0956,0.4952,0.0107,0.0721,3.0308,0.3996,0.0615
06.01,04:00,0.542,0.542,4.3637,0.542,0.0972,0.6725,0.0108,0.0994,4.3637,0.5753,0.0885
06.01,05:00,0.596,0.596,5.3177,0.596,0.1069,0.808,0.0119,0.1198,5.3177,0.7011,0.1079
06.01,06:00,0.6973,0.6973,5.0929,0.6973,0.125,0.7965,0.0139,0.1173,5.0929,0.6715,0.1033
06.01,07:00,0.8143,0.8143,4.5702,0.8143,0.146,0.7486,0.0163,0.109,4.5702,0.6026,0.0927
06.01,08:00,0.7069,0.7069,4.253,0.7069,0.1268,0.6875,0.0141,0.1004,4.253,0.5607,0.0863
06.01,09:00,0.7932,0.7932,3.9968,0.7932,0.1422,0.6692,0.0159,0.0969,3.9968,0.527,0.0811
06.01,10:00,0.6761,0.6761,3.7987,0.6761,0.1212,0.6221,0.0135,0.0906,3.7987,0.5008,0.0771
06.01,11:00,0.7688,0.7688,3.7441,0.7688,0.1378,0.6315,0.0154,0.0913,3.7441,0.4936,0.0759
06.01,12:00,0.7639,0.7639,3.6755,0.7639,0.137,0.6216,0.0153,0.0898,3.6755,0.4846,0.0746
06.01,13:00,0.6808,0.6808,3.7443,0.6808,0.1221,0.6157,0.0136,0.0896,3.7443,0.4937,0.0759
06.01,14:00,0.56,0.56,3.8524,0.56,0.1004,0.6083,0.0112,0.0893,3.8524,0.5079,0.0781
06.01,15:00,0.6734,0.6734,4.0473,0.6734,0.1207,0.6544,0.0135,0.0956,4.0473,0.5336,0.0821
06.01,16:00,0.7368,0.7368,4.2968,0.7368,0.1321,0.6986,0.0147,0.1019,4.2968,0.5665,0.0872
06.01,17:00,0.8797,0.8797,4.4204,0.8797,0.1577,0.7405,0.0176,0.1073,4.4204,0.5828,0.0897
06.01,18:00,1.1691,1.1691,4.4769,1.1691,0.2096,0.7999,0.0234,0.1142,4.4769,0.5903,0.0908
06.01,19:00,1.2295,1.2295,4.3251,1.2295,0.2204,0.7907,0.0246,0.1123,4.3251,0.5702,0.0877
06.01,20:00,0.883,0.883,3.8541,0.883,0.1583,0.6665,0.0177,0.0958,3.8541,0.5082,0.0782
06.01,21:00,0.9088,0.9088,2.7361,0.9088,0.1629,0.5237,0.0182,0.0737,2.7361,0.3607,0.0555
06.01,22:00,0.8058,0.8058,2.0245,0.8058,0.1445,0.4114,0.0161,0.0572,2.0245,0.2669,0.0411
06.01,23:00,0.6236,0.6236,1.7262,0.6236,0.1118,0.3394,0.0125,0.0475,1.7262,0.2276,0.035
07.01,00:00,0.5781,0.5781,1.8496,0.5781,0.1036,0.3475,0.0116,0.0491,1.8496,0.2439,0.0375
07.01,01:00,0.5603,0.5603,1.915,0.5603,0.1005,0.3529,0.0112,0.0501,1.915,0.2525,0.0388
07.01,02:00,0.5841,0.5841,2.1451,0.5841,0.1047,0.3876,0.0117,0.0552,2.1451,0.2828,0.0435
07.01,03:00,0.5021,0.5021,2.829,0.5021,0.09,0.463,0.01,0.0674,2.829,0.373,0.0574
07.01,04:00,0.5338,0.5338,4.259,0.5338,0.0957,0.6572,0.0107,0.0971,4.259,0.5615,0.0864
07.01,05:00,0.4904,0.4904,5.3274,0.4904,0.0879,0.7903,0.0098,0.1179,5.3274,0.7024,0.1081
07.01,06:00,0.4793,0.4793,5.0558,0.4793,0.0859,0.7525,0.0096,0.1121,5.0558,0.6666,0.1026
07.01,07:00,0.5321,0.5321,4.5122,0.5321,0.0954,0.6903,0.0106,0.1022,4.5122,0.5949,0.0915
07.01,08:00,0.7641,0.7641,4.2021,0.7641,0.137,0.691,0.0153,0.1005,4.2021,0.554,0.0852
07.01,09:00,1.0648,1.0648,3.9328,1.0648,0.1909,0.7094,0.0213,0.1011,3.9328,0.5185,0.0798
07.01,10:00,1.1105,1.1105,3.7475,1.1105,0.1991,0.6932,0.0222,0.0982,3.7475,0.4941,0.076
07.01,11:00,1.0965,1.0965,3.681,1.0965,0.1966,0.6819,0.0219,0.0966,3.681,0.4853,0.0747
07.01,12:00,1.1891,1.1891,3.5858,1.1891,0.2132,0.686,0.0238,0.0965,3.5858,0.4728,0.0727
07.01,13:00,0.9609,0.9609,3.652,0.9609,0.1723,0.6538,0.0192,0.0933,3.652,0.4815,0.0741
07.01,14:00,1.0177,1.0177,3.7581,1.0177,0.1825,0.678,0.0204,0.0966,3.7581,0.4955,0.0762
07.01,15:00,0.9879,0.9879,3.9399,0.9879,0.1771,0.6966,0.0198,0.0997,3.9399,0.5195,0.0799
07.01,16:00,0.9043,0.9043,4.1894,0.9043,0.1621,0.7145,0.0181,0.1031,4.1894,0.5524,0.085
07.01,17:00,1.0733,1.0733,4.3013,1.0733,0.1924,0.7595,0.0215,0.1087,4.3013,0.5671,0.0872
07.01,18:00,1.4598,1.4598,4.3722,1.4598,0.2617,0.8382,0.0292,0.1179,4.3722,0.5765,0.0887
07.01,19:00,1.3589,1.3589,4.2419,1.3589,0.2437,0.8029,0.0272,0.1132,4.2419,0.5593,0.086
07.01,20:00,1.1477,1.1477,3.7385,1.1477,0.2058,0.6987,0.023,0.0988,3.7385,0.4929,0.0758
07.01,21:00,1.0572,1.0572,2.6663,1.0572,0.1896,0.5411,0.0211,0.0752,2.6663,0.3515,0.0541
07.01,22:00,0.7498,0.7498,1.9411,0.7498,0.1344,0.3904,0.015,0.0544,1.9411,0.2559,0.0394
07.01,23:00,0.7059,0.7059,1.5176,0.7059,0.1266,0.3266,0.0141,0.0449,1.5176,0.2001,0.0308
08.01,00:00,0.5563,0.5563,1.633,0.5563,0.0997,0.315,0.0111,0.0442,1.633,0.2153,0.0331
08.01,01:00,0.4973,0.4973,1.6934,0.4973,0.0892,0.3124,0.0099,0.0443,1.6934,0.2233,0.0343
08.01,02:00,0.4965,0.4965,1.9055,0.4965,0.089,0.3403,0.0099,0.0486,1.9055,0.2512,0.0387
08.01,03:00,0.5108,0.5108,2.5492,0.5108,0.0916,0.4277,0.0102,0.0619,2.5492,0.3361,0.0517
08.01,04:00,0.4756,0.4756,3.8644,0.4756,0.0853,0.5948,0.0095,0.0879,3.8644,0.5095,0.0784
08.01,05:00,0.4553,0.4553,4.829,0.4553,0.0816,0.7183,0.0091,0.1071,4.829,0.6367,0.098
08.01,06:00,0.5119,0.5119,4.5936,0.5119,0.0918,0.6974,0.0102,0.1034,4.5936,0.6056,0.0932
08.01,07:00,0.6978,0.6978,4.0914,0.6978,0.1251,0.6645,0.014,0.0969,4.0914,0.5394,0.083
08.01,08:00,0.7331,0.7331,3.8015,0.7331,0.1315,0.6327,0.0147,0.0918,3.8015,0.5012,0.0771
08.01,09:00,1.1525,1.1525,3.5521,1.1525,0.2066,0.675,0.023,0.0951,3.5521,0.4683,0.0721
08.01,10:00,1.2245,1.2245,3.3779,1.2245,0.2196,0.6649,0.0245,0.093,3.3779,0.4454,0.0685
08.01,11:00,1.5568,1.5568,3.3166,1.5568,0.2791,0.7164,0.0311,0.0984,3.3166,0.4373,0.0673
08.01,12:00,1.5642,1.5642,3.2168,1.5642,0.2805,0.7046,0.0313,0.0965,3.2168,0.4241,0.0652
08.01,13:00,1.4178,1.4178,3.2631,1.4178,0.2542,0.6844,0.0284,0.0945,3.2631,0.4302,0.0662
08.01,14:00,1.0781,1.0781,3.3534,1.0781,0.1933,0.6354,0.0216,0.0896,3.3534,0.4421,0.068
08.01,15:00,1.0959,1.0959,3.5079,1.0959,0.1965,0.659,0.0219,0.0931,3.5079,0.4625,0.0712
08.01,16:00,1.123,1.123,3.7429,1.123,0.2013,0.6948,0.0225,0.0984,3.7429,0.4935,0.0759
08.01,17:00,1.0588,1.0588,3.8537,1.0588,0.1898,0.6979,0.0212,0.0993,3.8537,0.5081,0.0782
08.01,18:00,1.3984,1.3984,3.9255,1.3984,0.2507,0.7683,0.028,0.1076,3.9255,0.5176,0.0796
08.01,19:00,1.3948,1.3948,3.8051,1.3948,0.2501,0.7518,0.0279,0.1051,3.8051,0.5017,0.0772
08.01,20:00,1.0236,1.0236,3.3532,1.0236,0.1835,0.6256,0.0205,0.0885,3.3532,0.4421,0.068
08.01,21:00,0.9356,0.9356,2.3872,0.9356,0.1678,0.4825,0.0187,0.0671,2.3872,0.3147,0.0484
08.01,22:00,0.7768,0.7768,1.7166,0.7768,0.1393,0.3656,0.0155,0.0504,1.7166,0.2263,0.0348
08.01,23:00,0.546,0.546,1.3079,0.546,0.0979,0.2703,0.0109,0.0374,1.3079,0.1724,0.0265
09.01,00:00,0.4786,0.4786,1.4149,0.4786,0.0858,0.2724,0.0096,0.0383,1.4149,0.1866,0.0287
09.01,01:00,0.5229,0.5229,1.4716,0.5229,0.0938,0.2878,0.0105,0.0403,1.4716,0.194,0.0298
09.01,02:00,0.4883,0.4883,1.6611,0.4883,0.0875,0.3065,0.0098,0.0435,1.6611,0.219,0.0337
09.01,03:00,0.4855,0.4855,2.2676,0.4855,0.087,0.386,0.0097,0.0557,2.2676,0.299,0.046
09.01,04:00,0.5275,0.5275,3.5464,0.5275,0.0946,0.5622,0.0105,0.0825,3.5464,0.4676,0.0719
09.01,05:00,0.5271,0.5271,4.4139,0.5271,0.0945,0.6765,0.0105,0.1001,4.4139,0.582,0.0895
09.01,06:00,0.8014,0.8014,4.2444,0.8014,0.1437,0.7033,0.016,0.1021,4.2444,0.5596,0.0861
09.01,07:00,0.8208,0.8208,3.731,0.8208,0.1472,0.6391,0.0164,0.0921,3.731,0.4919,0.0757
09.01,08:00,0.7815,0.7815,3.4619,0.7815,0.1401,0.5966,0.0156,0.0859,3.4619,0.4564,0.0702
09.01,09:00,0.8378,0.8378,3.2231,0.8378,0.1502,0.5752,0.0168,0.0821,3.2231,0.4249,0.0654
09.01,10:00,0.8542,0.8542,3.045,0.8542,0.1532,0.5546,0.0171,0.0789,3.045,0.4015,0.0618
09.01,11:00,0.8885,0.8885,2.975,0.8885,0.1593,0.5516,0.0178,0.0781,2.975,0.3922,0.0603
09.01,12:00,0.9104,0.9104,2.8666,0.9104,0.1632,0.5412,0.0182,0.0764,2.8666,0.3779,0.0581
09.01,13:00,0.7842,0.7842,2.8912,0.7842,0.1406,0.5218,0.0157,0.0743,2.8912,0.3812,0.0586
09.01,14:00,0.7427,0.7427,2.9631,0.7427,0.1332,0.5238,0.0149,0.075,2.9631,0.3907,0.0601
09.01,15:00,0.7985,0.7985,3.0995,0.7985,0.1432,0.5518,0.016,0.0788,3.0995,0.4087,0.0629
09.01,16:00,0.8223,0.8223,3.3162,0.8223,0.1474,0.5847,0.0164,0.0837,3.3162,0.4372,0.0673
09.01,17:00,1.1424,1.1424,3.4406,1.1424,0.2048,0.6585,0.0228,0.0926,3.4406,0.4536,0.0698
09.01,18:00,1.3551,1.3551,3.5414,1.3551,0.243,0.7099,0.0271,0.0989,3.5414,0.4669,0.0718
09.01,19:00,1.3802,1.3802,3.445,1.3802,0.2475,0.7017,0.0276,0.0975,3.445,0.4542,0.0699
09.01,20:00,1.1618,1.1618,3.0447,1.1618,0.2083,0.6097,0.0232,0.085,3.0447,0.4014,0.0618
09.01,21:00,1.1171,1.1171,2.1649,1.1171,0.2003,0.4857,0.0223,0.0663,2.1649,0.2854,0.0439
09.01,22:00,0.9148,0.9148,1.5028,0.9148,0.164,0.3622,0.0183,0.0488,1.5028,0.1981,0.0305
09.01,23:00,0.8029,0.8029,1.3483,0.8029,0.144,0.3217,0.0161,0.0434,1.3483,0.1778,0.0273
10.01,00:00,0.6568,0.6568,1.4587,0.6568,0.1178,0.3101,0.0131,0.0427,1.4587,0.1923,0.0296
10.01,01:00,0.6043,0.6043,1.5172,0.6043,0.1084,0.3084,0.0121,0.0429,1.5172,0.2,0.0308
10.01,02:00,0.6729,0.6729,1.7139,0.6729,0.1207,0.3466,0.0135,0.0482,1.7139,0.226,0.0348
10.01,03:00,0.5924,0.5924,2.3374,0.5924,0.1062,0.4144,0.0118,0.0593,2.3374,0.3082,0.0474
10.01,04:00,0.6158,0.6158,3.6477,0.6158,0.1104,0.5913,0.0123,0.0863,3.6477,0.4809,0.074
10.01,05:00,0.6477,0.6477,4.5428,0.6477,0.1161,0.7151,0.013,0.1051,4.5428,0.5989,0.0921
10.01,06:00,0.8588,0.8588,4.3635,0.8588,0.154,0.7293,0.0172,0.1057,4.3635,0.5753,0.0885
10.01,07:00,0.8896,0.8896,3.8398,0.8896,0.1595,0.6658,0.0178,0.0957,3.8398,0.5063,0.0779
10.01,08:00,0.8705,0.8705,3.5609,0.8705,0.1561,0.6256,0.0174,0.0896,3.5609,0.4695,0.0722
10.01,09:00,0.8619,0.8619,3.3151,0.8619,0.1545,0.5916,0.0172,0.0845,3.3151,0.4371,0.0672
10.01,10:00,0.7299,0.7299,3.1334,0.7299,0.1309,0.544,0.0146,0.0782,3.1334,0.4131,0.0636
10.01,11:00,0.7761,0.7761,3.0629,0.7761,0.1392,0.543,0.0155,0.0777,3.0629,0.4038,0.0621
10.01,12:00,0.7872,0.7872,2.954,0.7872,0.1412,0.5306,0.0157,0.0757,2.954,0.3895,0.0599
10.01,13:00,0.9001,0.9001,2.981,0.9001,0.1614,0.5544,0.018,0.0785,2.981,0.393,0.0605
10.01,14:00,0.7138,0.7138,3.058,0.7138,0.128,0.5312,0.0143,0.0763,3.058,0.4032,0.062
10.01,15:00,0.7569,0.7569,3.1988,0.7569,0.1357,0.5575,0.0151,0.08,3.1988,0.4217,0.0649
10.01,16:00,0.7691,0.7691,3.4229,0.7691,0.1379,0.5892,0.0154,0.0848,3.4229,0.4513,0.0694
10.01,17:00,1.0199,1.0199,3.5495,1.0199,0.1829,0.6509,0.0204,0.0924,3.5495,0.468,0.072
10.01,18:00,1.5616,1.5616,3.6507,1.5616,0.28,0.7613,0.0312,0.1053,3.6507,0.4813,0.0741
10.01,19:00,1.5898,1.5898,3.5486,1.5898,0.2851,0.7529,0.0318,0.1038,3.5486,0.4679,0.072
10.01,20:00,1.1669,1.1669,3.1346,1.1669,0.2092,0.6225,0.0233,0.0869,3.1346,0.4133,0.0636
10.01,21:00,0.959,0.959,2.2261,0.959,0.1719,0.4654,0.0192,0.0643,2.2261,0.2935,0.0452
10.01,22:00,0.8019,0.8019,1.548,0.8019,0.1438,0.3479,0.016,0.0474,1.548,0.2041,0.0314
10.01,23:00,0.6723,0.6723,1.3989,0.6723,0.1205,0.305,0.0134,0.0418,1.3989,0.1844,0.0284
11.01,00:00,0.6398,0.6398,1.4998,0.6398,0.1147,0.3125,0.0128,0.0432,1.4998,0.1977,0.0304
11.01,01:00,0.633,0.633,1.5575,0.633,0.1135,0.3188,0.0127,0.0443,1.5575,0.2053,0.0316
11.01,02:00,0.5691,0.5691,1.7553,0.5691,0.102,0.3335,0.0114,0.047,1.7553,0.2314,0.0356
11.01,03:00,0.6063,0.6063,2.3764,0.6063,0.1087,0.422,0.0121,0.0603,2.3764,0.3133,0.0482
11.01,04:00,0.5809,0.5809,3.6957,0.5809,0.1042,0.5914,0.0116,0.0866,3.6957,0.4873,0.075
11.01,05:00,0.6826,0.6826,4.6006,0.6826,0.1224,0.729,0.0137,0.107,4.6006,0.6066,0.0933
11.01,06:00,0.8477,0.8477,4.4378,0.8477,0.152,0.7371,0.017,0.107,4.4378,0.5851,0.09
11.01,07:00,0.8959,0.8959,3.9279,0.8959,0.1606,0.6785,0.0179,0.0976,3.9279,0.5179,0.0797
11.01,08:00,1.0232,1.0232,3.6414,1.0232,0.1835,0.6636,0.0205,0.0943,3.6414,0.4801,0.0739
11.01,09:00,1.0319,1.0319,3.3764,1.0319,0.185,0.6302,0.0206,0.0891,3.3764,0.4452,0.0685
11.01,10:00,1.0729,1.0729,3.1912,1.0729,0.1924,0.6131,0.0215,0.0862,3.1912,0.4207,0.0647
11.01,11:00,1.0435,1.0435,3.1245,1.0435,0.1871,0.599,0.0209,0.0842,3.1245,0.4119,0.0634
11.01,12:00,0.9583,0.9583,3.0328,0.9583,0.1718,0.5717,0.0192,0.0807,3.0328,0.3999,0.0615
11.01,13:00,0.9145,0.9145,3.0499,0.9145,0.164,0.5661,0.0183,0.0802,3.0499,0.4021,0.0619
11.01,14:00,0.7189,0.7189,3.1313,0.7189,0.1289,0.5418,0.0144,0.0779,3.1313,0.4129,0.0635
11.01,15:00,0.7886,0.7886,3.2756,0.7886,0.1414,0.5733,0.0158,0.0822,3.2756,0.4319,0.0664
11.01,16:00,0.8709,0.8709,3.5159,0.8709,0.1561,0.6197,0.0174,0.0887,3.5159,0.4636,0.0713
11.01,17:00,0.9704,0.9704,3.6457,0.9704,0.174,0.6546,0.0194,0.0934,3.6457,0.4807,0.0739
11.01,18:00,1.2427,1.2427,3.754,1.2427,0.2228,0.7178,0.0249,0.101,3.754,0.495,0.0761
11.01,19:00,1.2326,1.2326,3.6382,1.2326,0.221,0.7007,0.0247,0.0985,3.6382,0.4797,0.0738
11.01,20:00,1.1172,1.1172,3.2204,1.1172,0.2003,0.6249,0.0223,0.0877,3.2204,0.4246,0.0653
11.01,21:00,0.9831,0.9831,2.2745,0.9831,0.1763,0.4762,0.0197,0.0658,2.2745,0.2999,0.0461
11.01,22:00,0.765,0.765,1.5878,0.765,0.1372,0.3465,0.0153,0.0475,1.5878,0.2093,0.0322
11.01,23:00,0.6758,0.6758,1.5224,0.6758,0.1212,0.3219,0.0135,0.0444,1.5224,0.2007,0.0309
12.01,00:00,0.6143,0.6143,1.6052,0.6143,0.1101,0.3218,0.0123,0.0448,1.6052,0.2116,0.0326
12.01,01:00,0.5889,0.5889,1.6216,0.5889,0.1056,0.3194,0.0118,0.0447,1.6216,0.2138,0.0329
12.01,02:00,0.5453,0.5453,1.8647,0.5453,0.0978,0.3436,0.0109,0.0487,1.8647,0.2458,0.0378
12.01,03:00,0.5417,0.5417,2.4967,0.5417,0.0971,0.4263,0.0108,0.0615,2.4967,0.3292,0.0506
12.01,04:00,0.54,0.54,3.756,0.54,0.0968,0.592,0.0108,0.087,3.756,0.4952,0.0762
12.01,05:00,0.5322,0.5322,4.7964,0.5322,0.0954,0.7278,0.0106,0.1079,4.7964,0.6324,0.0973
12.01,06:00,0.6965,0.6965,4.6052,0.6965,0.1249,0.7321,0.0139,0.1073,4.6052,0.6072,0.0934
12.01,07:00,0.7277,0.7277,4.0806,0.7277,0.1305,0.6685,0.0146,0.0973,4.0806,0.538,0.0828
12.01,08:00,0.7085,0.7085,3.7677,0.7085,0.127,0.6238,0.0142,0.0906,3.7677,0.4968,0.0764
12.01,09:00,0.7194,0.7194,3.5535,0.7194,0.129,0.5975,0.0144,0.0865,3.5535,0.4685,0.0721
12.01,10:00,0.6354,0.6354,3.3106,0.6354,0.1139,0.5504,0.0127,0.0799,3.3106,0.4365,0.0672
12.01,11:00,0.7887,0.7887,3.2527,0.7887,0.1414,0.5703,0.0158,0.0818,3.2527,0.4288,0.066
12.01,12:00,0.8377,0.8377,3.1592,0.8377,0.1502,0.5667,0.0168,0.0808,3.1592,0.4165,0.0641
12.01,13:00,0.7499,0.7499,3.29,0.7499,0.1345,0.5682,0.015,0.0817,3.29,0.4338,0.0667
12.01,14:00,0.6891,0.6891,3.3638,0.6891,0.1236,0.5671,0.0138,0.082,3.3638,0.4435,0.0682
12.01,15:00,0.6824,0.6824,3.5133,0.6824,0.1224,0.5856,0.0136,0.0849,3.5133,0.4632,0.0713
12.01,16:00,0.7777,0.7777,3.703,0.7777,0.1394,0.6277,0.0156,0.0907,3.703,0.4882,0.0751
12.01,17:00,0.9641,0.9641,3.8304,0.9641,0.1729,0.6779,0.0193,0.097,3.8304,0.505,0.0777
12.01,18:00,1.2583,1.2583,3.9002,1.2583,0.2256,0.7398,0.0252,0.1043,3.9002,0.5142,0.0791
12.01,19:00,1.2962,1.2962,3.7711,1.2962,0.2324,0.7296,0.0259,0.1024,3.7711,0.4972,0.0765
12.01,20:00,1.1174,1.1174,3.3562,1.1174,0.2004,0.6429,0.0223,0.0904,3.3562,0.4425,0.0681
12.01,21:00,0.9483,0.9483,2.3662,0.9483,0.17,0.482,0.019,0.067,2.3662,0.312,0.048
12.01,22:00,0.7144,0.7144,1.6677,0.7144,0.1281,0.348,0.0143,0.0481,1.6677,0.2199,0.0338
12.01,23:00,0.6115,0.6115,1.6154,0.6115,0.1096,0.3226,0.0122,0.045,1.6154,0.213,0.0328
13.01,00:00,0.5536,0.5536,1.743,0.5536,0.0993,0.3291,0.0111,0.0464,1.743,0.2298,0.0354
13.01,01:00,0.5574,0.5574,1.8249,0.5574,0.0999,0.3405,0.0111,0.0482,1.8249,0.2406,0.037
13.01,02:00,0.6397,0.6397,2.1258,0.6397,0.1147,0.395,0.0128,0.0559,2.1258,0.2803,0.0431
13.01,03:00,0.6458,0.6458,2.8053,0.6458,0.1158,0.4857,0.0129,0.0698,2.8053,0.3699,0.0569
13.01,04:00,0.51,0.51,4.0827,0.51,0.0914,0.6297,0.0102,0.093,4.0827,0.5383,0.0828
13.01,05:00,0.599,0.599,4.9501,0.599,0.1074,0.7601,0.012,0.1124,4.9501,0.6526,0.1004
13.01,06:00,0.7025,0.7025,4.7654,0.7025,0.126,0.7542,0.014,0.1107,4.7654,0.6283,0.0967
13.01,07:00,0.9178,0.9178,4.2338,0.9178,0.1646,0.7228,0.0184,0.1042,4.2338,0.5582,0.0859
13.01,08:00,0.8147,0.8147,3.92,0.8147,0.1461,0.6629,0.0163,0.0958,3.92,0.5168,0.0795
13.01,09:00,0.7258,0.7258,3.6698,0.7258,0.1301,0.614,0.0145,0.089,3.6698,0.4839,0.0744
13.01,10:00,0.7151,0.7151,3.4749,0.7151,0.1282,0.5864,0.0143,0.0848,3.4749,0.4582,0.0705
13.01,11:00,0.8646,0.8646,3.4243,0.8646,0.155,0.6065,0.0173,0.0868,3.4243,0.4515,0.0695
13.01,12:00,1.0264,1.0264,3.3524,1.0264,0.184,0.626,0.0205,0.0885,3.3524,0.442,0.068
13.01,13:00,0.8599,0.8599,3.4111,0.8599,0.1542,0.6039,0.0172,0.0864,3.4111,0.4497,0.0692
13.01,14:00,0.6828,0.6828,3.5126,0.6828,0.1224,0.5855,0.0137,0.0849,3.5126,0.4631,0.0712
13.01,15:00,0.7062,0.7062,3.6924,0.7062,0.1266,0.6135,0.0141,0.089,3.6924,0.4868,0.0749
13.01,16:00,0.7143,0.7143,3.9349,0.7143,0.1281,0.6469,0.0143,0.0941,3.9349,0.5188,0.0798
13.01,17:00,0.9092,0.9092,4.0674,0.9092,0.163,0.6993,0.0182,0.1007,4.0674,0.5363,0.0825
13.01,18:00,1.1908,1.1908,4.1382,1.1908,0.2135,0.7591,0.0238,0.1078,4.1382,0.5456,0.0839
13.01,19:00,1.2956,1.2956,4.0011,1.2956,0.2323,0.7598,0.0259,0.1071,4.0011,0.5275,0.0812
13.01,20:00,1.0584,1.0584,3.5658,1.0584,0.1898,0.6599,0.0212,0.0935,3.5658,0.4701,0.0723
13.01,21:00,0.9093,0.9093,2.5174,0.9093,0.163,0.4949,0.0182,0.0692,2.5174,0.3319,0.0511
13.01,22:00,0.6622,0.6622,1.8221,0.6622,0.1187,0.359,0.0132,0.0502,1.8221,0.2402,0.037
13.01,23:00,0.5366,0.5366,1.5971,0.5366,0.0962,0.3068,0.0107,0.0431,1.5971,0.2106,0.0324
14.01,00:00,0.5538,0.5538,1.7169,0.5538,0.0993,0.3257,0.0111,0.0459,1.7169,0.2264,0.0348
14.01,01:00,0.5128,0.5128,1.78,0.5128,0.0919,0.3266,0.0103,0.0464,1.78,0.2347,0.0361
14.01,02:00,0.535,0.535,1.9994,0.535,0.0959,0.3596,0.0107,0.0513,1.9994,0.2636,0.0406
14.01,03:00,0.5418,0.5418,2.6634,0.5418,0.0972,0.4483,0.0108,0.0649,2.6634,0.3512,0.054
14.01,04:00,0.5621,0.5621,4.0601,0.5621,0.1008,0.6361,0.0112,0.0936,4.0601,0.5353,0.0824
14.01,05:00,0.5249,0.5249,5.0667,0.5249,0.0941,0.7622,0.0105,0.1133,5.0667,0.668,0.1028
14.01,06:00,0.5271,0.5271,4.8288,0.5271,0.0945,0.7312,0.0105,0.1085,4.8288,0.6367,0.0979
14.01,07:00,0.6284,0.6284,4.2822,0.6284,0.1127,0.6773,0.0126,0.0994,4.2822,0.5646,0.0869
14.01,08:00,0.9262,0.9262,3.9818,0.9262,0.1661,0.6911,0.0185,0.0993,3.9818,0.525,0.0808
14.01,09:00,1.1186,1.1186,3.7192,1.1186,0.2006,0.6909,0.0224,0.0978,3.7192,0.4904,0.0754
14.01,10:00,1.1586,1.1586,3.5352,1.1586,0.2077,0.6738,0.0232,0.0949,3.5352,0.4661,0.0717
14.01,11:00,1.2199,1.2199,3.4674,1.2199,0.2187,0.6759,0.0244,0.0947,3.4674,0.4572,0.0703
14.01,12:00,1.2474,1.2474,3.3688,1.2474,0.2237,0.6678,0.0249,0.0933,3.3688,0.4442,0.0683
14.01,13:00,1.0856,1.0856,3.4249,1.0856,0.1947,0.6462,0.0217,0.0912,3.4249,0.4516,0.0695
14.01,14:00,1.1565,1.1565,3.5223,1.1565,0.2074,0.6718,0.0231,0.0946,3.5223,0.4644,0.0714
14.01,15:00,1.1314,1.1314,3.6925,1.1314,0.2029,0.6897,0.0226,0.0975,3.6925,0.4868,0.0749
14.01,16:00,0.9359,0.9359,3.9331,0.9359,0.1678,0.6864,0.0187,0.0985,3.9331,0.5186,0.0798
14.01,17:00,1.0468,1.0468,4.0508,1.0468,0.1877,0.7218,0.0209,0.1031,4.0508,0.5341,0.0822
14.01,18:00,1.2102,1.2102,4.1345,1.2102,0.217,0.7621,0.0242,0.1081,4.1345,0.5451,0.0839
14.01,19:00,1.233,1.233,4.0165,1.233,0.2211,0.7506,0.0247,0.1061,4.0165,0.5296,0.0815
14.01,20:00,1.0619,1.0619,3.5422,1.0619,0.1904,0.6574,0.0212,0.0931,3.5422,0.467,0.0718
