timestamp,hour,electricity_demand_kwh,total_electricity_consumption_kwh,thermal_demand_kwh,grid_supply_kwh,cost_grid_eur,cost_grid_subscription_eur,total_cost_hour_eur,emissions_grid_kg,total_emissions_hour_kg,pv_output_kwh,grid_export_kwh,grid_revenue_eur,pv_cell_temp_c,cost_pv_capex_hour_eur,cost_pv_om_eur,electric_boiler_heat_kwh,electric_boiler_electric_demand_kwh,cost_electric_boiler_eur,emissions_electric_boiler_kg,bess_soc_kwh,bess_soc_pct,bess_charge_kwh,bess_discharge_kwh,cost_bess_eur
20.02,00:00,0.4115,1.5183,1.0957,0.0,0.0,0.0269,1.1426,0.0,0.0167,0.0,0.0,0.0,9.81,0.018,0.0,1.0957,1.1068,0.4054,0.0,0.2052,6.26,0.0,1.5183,0.6923
20.02,01:00,0.4662,1.6684,1.1901,1.4745,0.0525,0.0269,0.6261,0.0295,0.0316,0.0,0.0,0.0,9.4,0.018,0.0,1.1901,1.2021,0.4403,0.0,0.0219,0.67,0.0,0.1939,0.0884
20.02,02:00,0.4622,1.7136,1.2389,1.6928,0.085,0.0269,0.5978,0.0339,0.0341,0.0,0.0,0.0,8.82,0.018,0.0,1.2389,1.2514,0.4584,0.0,0.0023,0.07,0.0,0.0207,0.0095
20.02,03:00,0.4851,1.8995,1.4003,1.8973,0.093,0.0269,0.657,0.0379,0.038,0.0,0.0,0.0,8.35,0.018,0.0,1.4003,1.4144,0.5181,0.0,0.0003,0.01,0.0,0.0022,0.001
20.02,04:00,0.5148,2.4684,1.9341,2.4682,0.0991,0.0269,0.8598,0.0494,0.0494,0.0,0.0,0.0,8.03,0.018,0.0,1.9341,1.9536,0.7156,0.0,0.0,0.0,0.0,0.0002,0.0001
20.02,05:00,0.6209,3.722,3.0701,3.6281,0.1015,0.0269,1.2833,0.0726,0.0726,0.0939,0.0,0.0,9.03,0.018,0.0009,3.0701,3.1011,1.1359,0.0,0.0,0.0,0.0,0.0,0.0
20.02,06:00,0.691,4.5379,3.8084,4.0708,0.0431,0.0269,1.5018,0.0814,0.0814,0.4671,0.0,0.0,12.15,0.018,0.0047,3.8084,3.8469,1.4091,0.0,0.0,0.0,0.0,0.0,0.0
20.02,07:00,0.5428,4.2599,3.6799,3.4368,0.0,0.0269,1.4147,0.0687,0.0687,0.8231,0.0,0.0,15.32,0.018,0.0082,3.6799,3.7171,1.3616,0.0,0.0,0.0,0.0,0.0,0.0
20.02,08:00,0.7155,3.9594,3.2114,2.9775,0.0,0.0269,1.2429,0.0595,0.0595,0.9819,0.0,0.0,16.56,0.018,0.0098,3.2114,3.2438,1.1882,0.0,0.0,0.0,0.0,0.0,0.0
20.02,09:00,0.6731,3.682,2.9788,2.4143,0.0,0.0269,1.1597,0.0483,0.0483,1.2677,0.0,0.0,18.87,0.018,0.0127,2.9788,3.0089,1.1022,0.0,0.0,0.0,0.0,0.0,0.0
20.02,10:00,0.752,3.5487,2.7687,2.9641,0.0323,0.0269,1.1074,0.0593,0.0593,0.5845,0.0,0.0,15.05,0.018,0.0058,2.7687,2.7967,1.0244,0.0,0.0,0.0,0.0,0.0,0.0
20.02,11:00,0.6786,3.3142,2.6093,2.2919,0.0,0.0269,1.0206,0.0458,0.0458,1.0223,0.0,0.0,18.54,0.018,0.0102,2.6093,2.6357,0.9654,0.0,0.0,0.0,0.0,0.0,0.0
20.02,12:00,0.8298,3.3992,2.5437,2.5534,0.0,0.0269,0.9945,0.0511,0.0511,0.8458,0.0,0.0,18.3,0.018,0.0085,2.5437,2.5694,0.9412,0.0,0.0,0.0,0.0,0.0,0.0
20.02,13:00,0.6503,3.1144,2.4394,2.2958,0.0,0.0269,0.9557,0.0459,0.0459,0.8185,0.0,0.0,18.65,0.018,0.0082,2.4394,2.464,0.9026,0.0,0.0,0.0,0.0,0.0,0.0
20.02,14:00,0.6081,3.0855,2.4526,2.2153,0.0,0.0269,0.9611,0.0443,0.0443,0.8702,0.0,0.0,19.34,0.018,0.0087,2.4526,2.4774,0.9075,0.0,0.0,0.0,0.0,0.0,0.0
20.02,15:00,0.6241,3.1575,2.5081,2.1217,0.0,0.0269,0.9833,0.0424,0.0424,1.0359,0.0,0.0,20.76,0.018,0.0104,2.5081,2.5334,0.928,0.0,0.0,0.0,0.0,0.0,0.0
20.02,16:00,0.8579,3.5062,2.6218,2.7052,0.011,0.0269,1.0339,0.0541,0.0541,0.8011,0.0,0.0,19.25,0.018,0.008,2.6218,2.6483,0.9701,0.0,0.0,0.0,0.0,0.0,0.0
20.02,17:00,1.369,4.2072,2.8098,3.7321,0.1722,0.0269,1.2615,0.0746,0.0746,0.4751,0.0,0.0,16.84,0.018,0.0048,2.8098,2.8382,1.0396,0.0,0.0,0.0,0.0,0.0,0.0
20.02,18:00,1.1843,4.1386,2.9248,4.0078,0.203,0.0269,1.3313,0.0802,0.0802,0.1308,0.0,0.0,14.08,0.018,0.0013,2.9248,2.9543,1.0822,0.0,0.0,0.0,0.0,0.0,0.0
20.02,19:00,1.1122,4.1689,3.0261,4.1689,0.2143,0.0269,1.3788,0.0834,0.0834,0.0,0.0,0.0,11.83,0.018,0.0,3.0261,3.0567,1.1197,0.0,0.0,0.0,0.0,0.0,0.0
20.02,20:00,0.895,3.8754,2.9506,3.8754,0.1724,0.0269,1.3091,0.0775,0.0775,0.0,0.0,0.0,11.55,0.018,0.0,2.9506,2.9804,1.0917,0.0,0.0,0.0,0.0,0.0,0.0
20.02,21:00,0.6663,3.304,2.6113,3.304,0.1284,0.0269,1.1394,0.0661,0.0661,0.0,0.0,0.0,11.42,0.018,0.0,2.6113,2.6377,0.9662,0.0,0.0,0.0,0.0,0.0,0.0
20.02,22:00,0.501,2.3794,1.8596,2.3794,0.0965,0.0269,0.8295,0.0476,0.0476,0.0,0.0,0.0,11.04,0.018,0.0,1.8596,1.8784,0.6881,0.0,0.0,0.0,0.0,0.0,0.0
20.02,23:00,0.4588,3.3818,1.2702,3.3818,0.0884,0.0269,0.6033,0.0676,0.0676,0.0,0.0,0.0,10.64,0.018,0.0,1.2702,1.283,0.47,0.0,1.64,50.0,0.0,0.0,0.0
21.02,00:00,0.4714,1.5317,1.0497,0.0,0.0,0.0269,1.1317,0.0,0.0168,0.0,0.0,0.0,10.27,0.018,0.0,1.0497,1.0603,0.3884,0.0,0.1925,5.87,0.0,1.5317,0.6984
21.02,01:00,0.4522,1.6069,1.1431,1.4249,0.0521,0.0269,0.6029,0.0285,0.0305,0.0,0.0,0.0,9.93,0.018,0.0,1.1431,1.1546,0.4229,0.0,0.0206,0.63,0.0,0.1819,0.083
21.02,02:00,0.5327,1.7361,1.1914,1.7167,0.0989,0.0269,0.5935,0.0343,0.0345,0.0,0.0,0.0,9.46,0.018,0.0,1.1914,1.2034,0.4408,0.0,0.0022,0.07,0.0,0.0195,0.0089
21.02,03:00,0.59,1.9523,1.3487,1.9502,0.1133,0.0269,0.6581,0.039,0.039,0.0,0.0,0.0,9.17,0.018,0.0,1.3487,1.3623,0.499,0.0,0.0002,0.01,0.0,0.0021,0.0009
21.02,04:00,0.5762,2.4733,1.8781,2.4731,0.111,0.0269,0.8509,0.0495,0.0495,0.0,0.0,0.0,8.84,0.018,0.0,1.8781,1.8971,0.6949,0.0,0.0,0.0,0.0,0.0002,0.0001
21.02,05:00,0.6344,3.6832,3.0183,3.551,0.0968,0.0269,1.2598,0.071,0.071,0.1321,0.0,0.0,9.61,0.018,0.0013,3.0183,3.0488,1.1168,0.0,0.0,0.0,0.0,0.0,0.0
21.02,06:00,0.7031,4.4792,3.7383,3.8389,0.0121,0.0269,1.4466,0.0768,0.0768,0.6403,0.0,0.0,13.43,0.018,0.0064,3.7383,3.7761,1.3832,0.0,0.0,0.0,0.0,0.0,0.0
21.02,07:00,0.6994,4.3614,3.6254,3.1502,0.0,0.0269,1.3984,0.063,0.063,1.2112,0.0,0.0,18.14,0.018,0.0121,3.6254,3.662,1.3414,0.0,0.0,0.0,0.0,0.0,0.0
21.02,08:00,0.6891,3.8697,3.1488,1.354,0.0,0.0269,1.2351,0.0271,0.0271,2.5157,0.0,0.0,28.01,0.018,0.0252,3.1488,3.1806,1.1651,0.0,0.0,0.0,0.0,0.0,0.0
21.02,09:00,0.6872,3.636,2.9193,0.0329,0.0,0.0269,1.1611,0.0007,0.0007,3.6032,0.0,0.0,36.99,0.018,0.036,2.9193,2.9488,1.0801,0.0,0.0,0.0,0.0,0.0,0.0
21.02,10:00,0.733,3.4695,2.7092,0.0,0.0,0.0269,1.0851,0.0,0.0,3.784,0.0,0.0,39.38,0.018,0.0378,2.7092,2.7366,1.0024,0.0,0.3327,10.14,0.3144,0.0,0.0
21.02,11:00,0.7579,3.331,2.5473,0.8672,0.0,0.0269,1.1523,0.0173,0.0208,2.1493,0.0,0.0,28.51,0.018,0.0215,2.5473,2.573,0.9425,0.0,0.0356,1.08,0.0,0.3144,0.1434
21.02,12:00,0.5928,3.0963,2.4785,1.3968,0.0,0.0269,0.9939,0.0279,0.0283,1.6659,0.0,0.0,25.58,0.018,0.0167,2.4785,2.5035,0.917,0.0,0.0038,0.12,0.0,0.0336,0.0153
21.02,13:00,0.6215,3.0159,2.3704,1.1803,0.0,0.0269,0.9419,0.0236,0.0236,1.8319,0.0,0.0,26.85,0.018,0.0183,2.3704,2.3943,0.877,0.0,0.0004,0.01,0.0,0.0036,0.0016
21.02,14:00,0.5686,2.9698,2.3772,1.8954,0.0,0.0269,0.9354,0.0379,0.0379,1.074,0.0,0.0,22.17,0.018,0.0107,2.3772,2.4012,0.8796,0.0,0.0,0.0,0.0,0.0004,0.0002
21.02,15:00,0.5933,3.0467,2.4289,1.9494,0.0,0.0269,0.9546,0.039,0.039,1.0973,0.0,0.0,22.44,0.018,0.011,2.4289,2.4534,0.8987,0.0,0.0,0.0,0.0,0.0,0.0
21.02,16:00,0.8041,3.3678,2.5381,2.7661,0.039,0.0269,1.029,0.0553,0.0553,0.6017,0.0,0.0,19.08,0.018,0.006,2.5381,2.5637,0.9391,0.0,0.0,0.0,0.0,0.0,0.0
21.02,17:00,1.1561,3.907,2.7234,3.6314,0.1696,0.0269,1.2249,0.0726,0.0726,0.2756,0.0,0.0,16.68,0.018,0.0028,2.7234,2.7509,1.0077,0.0,0.0,0.0,0.0,0.0,0.0
21.02,18:00,1.1231,3.9949,2.8431,3.8435,0.1872,0.0269,1.2856,0.0769,0.0769,0.1514,0.0,0.0,15.34,0.018,0.0015,2.8431,2.8718,1.0519,0.0,0.0,0.0,0.0,0.0,0.0
21.02,19:00,0.9099,3.8939,2.9542,3.8939,0.1753,0.0269,1.3133,0.0779,0.0779,0.0,0.0,0.0,13.8,0.018,0.0,2.9542,2.984,1.0931,0.0,0.0,0.0,0.0,0.0,0.0
21.02,20:00,0.8552,3.768,2.8837,3.768,0.1648,0.0269,1.2766,0.0754,0.0754,0.0,0.0,0.0,12.93,0.018,0.0,2.8837,2.9128,1.067,0.0,0.0,0.0,0.0,0.0,0.0
21.02,21:00,0.7359,3.3164,2.5547,3.3164,0.1418,0.0269,1.1319,0.0663,0.0663,0.0,0.0,0.0,12.09,0.018,0.0,2.5547,2.5805,0.9452,0.0,0.0,0.0,0.0,0.0,0.0
21.02,22:00,0.6172,2.4542,1.8186,2.4542,0.1189,0.0269,0.8367,0.0491,0.0491,0.0,0.0,0.0,11.5,0.018,0.0,1.8186,1.837,0.6729,0.0,0.0,0.0,0.0,0.0,0.0
21.02,23:00,0.4592,3.3369,1.2253,3.3369,0.0885,0.0269,0.5867,0.0667,0.0667,0.0,0.0,0.0,10.89,0.018,0.0,1.2253,1.2377,0.4534,0.0,1.64,50.0,0.0,0.0,0.0
22.02,00:00,0.476,1.4623,0.9764,0.0,0.0,0.0269,1.073,0.0,0.0161,0.0,0.0,0.0,10.25,0.018,0.0,0.9764,0.9863,0.3613,0.0,0.2581,7.87,0.0,1.4623,0.6668
22.02,01:00,0.5199,1.5848,1.0543,1.3409,0.0532,0.0269,0.5994,0.0268,0.0295,0.0,0.0,0.0,9.98,0.018,0.0,1.0543,1.0649,0.3901,0.0,0.0276,0.84,0.0,0.2439,0.1112
22.02,02:00,0.5452,1.6536,1.0973,1.6275,0.1,0.0269,0.5628,0.0326,0.0328,0.0,0.0,0.0,9.56,0.018,0.0,1.0973,1.1084,0.406,0.0,0.003,0.09,0.0,0.0261,0.0119
22.02,03:00,0.6316,1.8853,1.2411,1.8825,0.1212,0.0269,0.6265,0.0376,0.0377,0.0,0.0,0.0,9.03,0.018,0.0,1.2411,1.2536,0.4592,0.0,0.0003,0.01,0.0,0.0028,0.0013
22.02,04:00,0.6163,2.3709,1.7371,2.3706,0.1187,0.0269,0.8064,0.0474,0.0474,0.0,0.0,0.0,8.91,0.018,0.0,1.7371,1.7546,0.6427,0.0,0.0,0.0,0.0,0.0003,0.0001
22.02,05:00,0.5839,3.4572,2.8446,3.342,0.0903,0.0269,1.1889,0.0668,0.0668,0.1152,0.0,0.0,9.32,0.018,0.0012,2.8446,2.8733,1.0525,0.0,0.0,0.0,0.0,0.0,0.0
22.02,06:00,0.7201,4.2631,3.5076,3.7642,0.0426,0.0269,1.3903,0.0753,0.0753,0.4989,0.0,0.0,12.56,0.018,0.005,3.5076,3.543,1.2978,0.0,0.0,0.0,0.0,0.0,0.0
22.02,07:00,0.7297,4.1988,3.4344,2.6084,0.0,0.0269,1.3315,0.0522,0.0522,1.5904,0.0,0.0,21.04,0.018,0.0159,3.4344,3.4691,1.2707,0.0,0.0,0.0,0.0,0.0,0.0
22.02,08:00,0.6275,3.6355,2.9779,1.5082,0.0,0.0269,1.168,0.0302,0.0302,2.1273,0.0,0.0,25.78,0.018,0.0213,2.9779,3.008,1.1018,0.0,0.0,0.0,0.0,0.0,0.0
22.02,09:00,0.7005,3.4939,2.7654,0.9109,0.0,0.0269,1.0939,0.0182,0.0182,2.583,0.0,0.0,30.0,0.018,0.0258,2.7654,2.7933,1.0232,0.0,0.0,0.0,0.0,0.0,0.0
22.02,10:00,1.0408,3.6126,2.5461,1.6611,0.0,0.0269,1.0065,0.0332,0.0332,1.9515,0.0,0.0,27.03,0.018,0.0195,2.5461,2.5718,0.9421,0.0,0.0,0.0,0.0,0.0,0.0
22.02,11:00,0.9169,3.329,2.388,1.8882,0.0,0.0269,0.9429,0.0378,0.0378,1.4408,0.0,0.0,24.55,0.018,0.0144,2.388,2.4121,0.8836,0.0,0.0,0.0,0.0,0.0,0.0
22.02,12:00,0.7841,3.1265,2.319,1.8411,0.0,0.0269,0.9158,0.0368,0.0368,1.2854,0.0,0.0,23.53,0.018,0.0129,2.319,2.3424,0.858,0.0,0.0,0.0,0.0,0.0,0.0
22.02,13:00,0.8261,3.0699,2.2213,2.4378,0.0374,0.0269,0.9105,0.0488,0.0488,0.6321,0.0,0.0,19.07,0.018,0.0063,2.2213,2.2437,0.8219,0.0,0.0,0.0,0.0,0.0,0.0
22.02,14:00,0.8288,3.058,2.2069,1.713,0.0,0.0269,0.8749,0.0343,0.0343,1.345,0.0,0.0,24.0,0.018,0.0135,2.2069,2.2292,0.8166,0.0,0.0,0.0,0.0,0.0,0.0
22.02,15:00,0.7853,3.0555,2.2475,2.4151,0.0279,0.0269,0.9108,0.0483,0.0483,0.6403,0.0,0.0,19.46,0.018,0.0064,2.2475,2.2702,0.8316,0.0,0.0,0.0,0.0,0.0,0.0
22.02,16:00,0.8984,3.2705,2.3484,1.5697,0.0,0.0269,0.9308,0.0314,0.0314,1.7007,0.0,0.0,25.49,0.018,0.017,2.3484,2.3721,0.8689,0.0,0.0,0.0,0.0,0.0,0.0
22.02,17:00,1.1477,3.7063,2.533,2.8371,0.0537,0.0269,1.0445,0.0567,0.0567,0.8691,0.0,0.0,19.7,0.018,0.0087,2.533,2.5586,0.9372,0.0,0.0,0.0,0.0,0.0,0.0
22.02,18:00,1.0779,3.7585,2.6538,3.5606,0.1695,0.0269,1.1983,0.0712,0.0712,0.1979,0.0,0.0,14.76,0.018,0.002,2.6538,2.6806,0.9819,0.0,0.0,0.0,0.0,0.0,0.0
22.02,19:00,1.0242,3.8337,2.7814,3.8337,0.1973,0.0269,1.2713,0.0767,0.0767,0.0,0.0,0.0,12.45,0.018,0.0,2.7814,2.8095,1.0291,0.0,0.0,0.0,0.0,0.0,0.0
22.02,20:00,0.8985,3.6404,2.7145,3.6404,0.1731,0.0269,1.2224,0.0728,0.0728,0.0,0.0,0.0,11.46,0.018,0.0,2.7145,2.7419,1.0044,0.0,0.0,0.0,0.0,0.0,0.0
22.02,21:00,0.7546,3.193,2.414,3.193,0.1454,0.0269,1.0835,0.0639,0.0639,0.0,0.0,0.0,10.54,0.018,0.0,2.414,2.4384,0.8932,0.0,0.0,0.0,0.0,0.0,0.0
22.02,22:00,0.5206,2.2505,1.7126,2.2505,0.1003,0.0269,0.7789,0.045,0.045,0.0,0.0,0.0,9.86,0.018,0.0,1.7126,1.7299,0.6337,0.0,0.0,0.0,0.0,0.0,0.0
22.02,23:00,0.4356,3.223,1.1359,3.223,0.0839,0.0269,0.5491,0.0645,0.0645,0.0,0.0,0.0,9.04,0.018,0.0,1.1359,1.1474,0.4203,0.0,1.64,50.0,0.0,0.0,0.0
23.02,00:00,0.4806,1.2945,0.8057,0.0,0.0,0.0269,0.9333,0.0,0.0142,0.0,0.0,0.0,8.47,0.018,0.0,0.8057,0.8138,0.2981,0.0,0.4167,12.7,0.0,1.2945,0.5903
23.02,01:00,0.4854,1.3494,0.8554,0.9557,0.0177,0.0269,0.5586,0.0191,0.0234,0.0,0.0,0.0,7.96,0.018,0.0,0.8554,0.864,0.3165,0.0,0.0446,1.36,0.0,0.3938,0.1796
23.02,02:00,0.4681,1.3304,0.8537,1.2883,0.0821,0.0269,0.462,0.0258,0.0262,0.0,0.0,0.0,7.45,0.018,0.0,0.8537,0.8623,0.3159,0.0,0.0048,0.15,0.0,0.0421,0.0192
23.02,03:00,0.4852,1.5091,1.0137,1.5046,0.0926,0.0269,0.5146,0.0301,0.0301,0.0,0.0,0.0,6.87,0.018,0.0,1.0137,1.0239,0.3751,0.0,0.0005,0.02,0.0,0.0045,0.0021
23.02,04:00,0.5981,2.0929,1.4798,2.0924,0.1151,0.0269,0.7078,0.0418,0.0419,0.0,0.0,0.0,6.05,0.018,0.0,1.4798,1.4947,0.5475,0.0,0.0001,0.0,0.0,0.0005,0.0002
23.02,05:00,0.6167,3.1657,2.5235,3.0454,0.0956,0.0269,1.0755,0.0609,0.0609,0.1202,0.0,0.0,6.28,0.018,0.0012,2.5235,2.549,0.9337,0.0,0.0,0.0,0.0,0.0001,0.0
23.02,06:00,0.6212,3.845,3.1916,3.3471,0.0238,0.0269,1.2545,0.0669,0.0669,0.4979,0.0,0.0,10.79,0.018,0.005,3.1916,3.2238,1.1809,0.0,0.0,0.0,0.0,0.0,0.0
23.02,07:00,0.7097,3.9118,3.1701,3.9118,0.1367,0.0269,1.3546,0.0782,0.0782,0.0,0.0,0.0,9.93,0.018,0.0,3.1701,3.2021,1.1729,0.0,0.0,0.0,0.0,0.0,0.0
23.02,08:00,0.7036,3.3992,2.6686,2.2518,0.0,0.0269,1.0438,0.045,0.045,1.1474,0.0,0.0,18.73,0.018,0.0115,2.6686,2.6956,0.9874,0.0,0.0,0.0,0.0,0.0,0.0
23.02,09:00,0.666,3.1577,2.4668,1.9487,0.0,0.0269,0.9697,0.039,0.039,1.209,0.0,0.0,20.25,0.018,0.0121,2.4668,2.4917,0.9127,0.0,0.0,0.0,0.0,0.0,0.0
23.02,10:00,0.6791,3.0016,2.2993,1.2313,0.0,0.0269,0.9133,0.0246,0.0246,1.7703,0.0,0.0,24.91,0.018,0.0177,2.2993,2.3225,0.8507,0.0,0.0,0.0,0.0,0.0,0.0
23.02,11:00,0.7341,2.8369,2.0818,0.0,0.0,0.0269,0.8461,0.0,0.0,3.0909,0.0,0.0,34.66,0.018,0.0309,2.0818,2.1028,0.7703,0.0,0.2687,8.19,0.2539,0.0,0.0
23.02,12:00,0.6828,2.7062,2.0031,0.0,0.0,0.0269,0.8189,0.0,0.0,3.2841,0.0,0.0,36.48,0.018,0.0328,2.0031,2.0233,0.7411,0.0,0.8803,26.84,0.578,0.0,0.0
23.02,13:00,0.6074,2.5094,1.883,0.0,0.0,0.0269,0.7694,0.0,0.0,2.7777,0.0,0.0,33.22,0.018,0.0278,1.883,1.902,0.6967,0.0,1.1642,35.49,0.2683,0.0,0.0
23.02,14:00,0.5741,2.5351,1.9414,0.0,0.0,0.0269,0.7908,0.0,0.0,2.7629,0.0,0.0,33.51,0.018,0.0276,1.9414,1.961,0.7183,0.0,1.4052,42.84,0.2278,0.0,0.0
23.02,15:00,0.6626,2.6252,1.943,0.0,0.0,0.0269,0.7913,0.0,0.0,2.7486,0.0,0.0,33.26,0.018,0.0275,1.943,1.9626,0.7189,0.0,1.5356,46.82,0.1233,0.0,0.0
23.02,16:00,0.8252,2.873,2.0273,0.0,0.0,0.0269,1.3914,0.0,0.014,1.6002,0.0,0.0,25.44,0.018,0.016,2.0273,2.0478,0.7501,0.0,0.3328,10.15,0.0,1.2728,0.5804
23.02,17:00,1.2072,3.3677,2.1389,2.17,0.0018,0.0269,0.9904,0.0434,0.0469,0.8832,0.0,0.0,20.28,0.018,0.0088,2.1389,2.1605,0.7914,0.0,0.0356,1.09,0.0,0.3145,0.1434
23.02,18:00,1.1779,3.4765,2.2756,3.2576,0.1848,0.0269,1.0888,0.0652,0.0655,0.1852,0.0,0.0,15.02,0.018,0.0019,2.2756,2.2986,0.842,0.0,0.0038,0.12,0.0,0.0336,0.0153
23.02,19:00,1.0006,3.4391,2.4141,3.4355,0.1921,0.0269,1.1318,0.0687,0.0688,0.0,0.0,0.0,12.73,0.018,0.0,2.4141,2.4385,0.8932,0.0,0.0004,0.01,0.0,0.0036,0.0016
23.02,20:00,0.8383,3.2336,2.3714,3.2332,0.1614,0.0269,1.0839,0.0647,0.0647,0.0,0.0,0.0,11.34,0.018,0.0,2.3714,2.3954,0.8774,0.0,0.0,0.0,0.0,0.0004,0.0002
23.02,21:00,0.6442,2.8045,2.1387,2.8044,0.1241,0.0269,0.9603,0.0561,0.0561,0.0,0.0,0.0,10.32,0.018,0.0,2.1387,2.1603,0.7913,0.0,0.0,0.0,0.0,0.0,0.0
23.02,22:00,0.5196,2.0474,1.5125,2.0473,0.1001,0.0269,0.7046,0.0409,0.0409,0.0,0.0,0.0,9.37,0.018,0.0,1.5125,1.5278,0.5596,0.0,0.0,0.0,0.0,0.0,0.0
23.02,23:00,0.516,3.0897,0.9244,3.0897,0.0994,0.0269,0.4863,0.0618,0.0618,0.0,0.0,0.0,8.48,0.018,0.0,0.9244,0.9337,0.342,0.0,1.64,50.0,0.0,0.0,0.0
24.02,00:00,0.5182,1.1326,0.6082,0.0,0.0,0.0269,0.7864,0.0,0.0125,0.0,0.0,0.0,7.75,0.018,0.0,0.6082,0.6143,0.225,0.0,0.5697,17.37,0.0,1.1326,0.5164
24.02,01:00,0.581,1.2728,0.6849,0.7345,0.0082,0.0269,0.552,0.0147,0.0206,0.0,0.0,0.0,7.07,0.018,0.0,0.6849,0.6918,0.2534,0.0,0.0609,1.86,0.0,0.5384,0.2455
24.02,02:00,0.511,1.2511,0.7327,1.1936,0.0874,0.0269,0.4296,0.0239,0.0245,0.0,0.0,0.0,6.41,0.018,0.0,0.7327,0.7401,0.2711,0.0,0.0065,0.2,0.0,0.0576,0.0263
24.02,03:00,0.5619,1.4818,0.9107,1.4757,0.1071,0.0269,0.4917,0.0295,0.0296,0.0,0.0,0.0,5.86,0.018,0.0,0.9107,0.9199,0.337,0.0,0.0007,0.02,0.0,0.0062,0.0028
24.02,04:00,0.5709,1.9151,1.3307,1.9144,0.1099,0.0269,0.6474,0.0383,0.0383,0.0,0.0,0.0,5.39,0.018,0.0,1.3307,1.3441,0.4924,0.0,0.0001,0.0,0.0,0.0007,0.0003
24.02,05:00,0.5729,2.804,2.2088,2.6407,0.0789,0.0269,0.9427,0.0528,0.0528,0.1633,0.0,0.0,6.15,0.018,0.0016,2.2088,2.2311,0.8173,0.0,0.0,0.0,0.0,0.0001,0.0
24.02,06:00,0.7461,3.3062,2.5345,2.5198,0.0,0.0269,0.9905,0.0504,0.0504,0.7864,0.0,0.0,11.26,0.018,0.0079,2.5345,2.5601,0.9378,0.0,0.0,0.0,0.0,0.0,0.0
24.02,07:00,0.7414,3.3322,2.5649,1.5358,0.0,0.0269,1.0119,0.0307,0.0307,1.7964,0.0,0.0,19.94,0.018,0.018,2.5649,2.5908,0.949,0.0,0.0,0.0,0.0,0.0,0.0
24.02,08:00,0.705,2.8363,2.11,0.0,0.0,0.0269,0.8548,0.0,0.0,2.9155,0.0,0.0,29.36,0.018,0.0292,2.11,2.1313,0.7807,0.0,0.0838,2.56,0.0792,0.0,0.0
24.02,09:00,0.8191,2.8031,1.9642,0.0,0.0,0.0269,0.8099,0.0,0.0,3.8225,0.0,0.0,37.54,0.018,0.0382,1.9642,1.984,0.7268,0.0,1.1626,35.44,1.0194,0.0,0.0
24.02,10:00,0.8666,2.6831,1.7984,0.0,0.0,0.0269,0.755,0.0,0.0,4.467,0.0,0.0,43.98,0.018,0.0447,1.7984,1.8166,0.6654,0.0,3.0501,92.99,1.7838,0.0,0.0
24.02,11:00,0.9818,2.6551,1.6565,0.0,0.0,0.0269,0.5457,0.0,0.0,4.8196,1.9213,0.1603,48.04,0.018,0.0482,1.6565,1.6732,0.6129,0.0,3.28,100.0,0.2432,0.0,0.0
24.02,12:00,0.9648,2.5709,1.5901,0.0,0.0,0.0269,0.4948,0.0,0.0,4.8062,2.2352,0.1865,48.92,0.018,0.0481,1.5901,1.6062,0.5883,0.0,3.2799,100.0,0.0,0.0,0.0
24.02,13:00,0.7524,2.2547,1.4873,0.0,0.0,0.0269,0.4523,0.0,0.0,4.5066,2.2518,0.1879,47.44,0.018,0.0451,1.4873,1.5023,0.5503,0.0,3.2799,100.0,0.0001,0.0,0.0
24.02,14:00,0.7248,2.2,1.4605,0.0,0.0,0.0269,0.4816,0.0,0.0,3.9117,1.7116,0.1428,43.62,0.018,0.0391,1.4605,1.4753,0.5404,0.0,3.2799,100.0,0.0001,0.0,0.0
24.02,15:00,0.683,2.1565,1.4588,0.0,0.0,0.0269,0.5424,0.0,0.0,3.025,0.8684,0.0725,37.6,0.018,0.0303,1.4588,1.4735,0.5398,0.0,3.2799,100.0,0.0001,0.0,0.0
24.02,16:00,0.8635,2.4189,1.5398,0.0,0.0,0.0269,0.8362,0.0,0.0049,1.9762,0.0,0.0,30.38,0.018,0.0198,1.5398,1.5554,0.5697,0.0,2.8615,87.24,0.0,0.4427,0.2019
24.02,17:00,1.0632,2.7414,1.6614,0.0,0.0,0.0269,1.4935,0.0,0.0199,0.9331,0.0,0.0,23.12,0.018,0.0093,1.6614,1.6782,0.6147,0.0,1.1525,35.14,0.0,1.8083,0.8246
24.02,18:00,1.1932,2.9968,1.7855,1.7234,0.0,0.0269,1.204,0.0345,0.0464,0.1842,0.0,0.0,17.29,0.018,0.0018,1.7855,1.8035,0.6606,0.0,0.1233,3.76,0.0,1.0892,0.4967
24.02,19:00,1.1018,3.0461,1.9249,2.9296,0.1898,0.0269,1.0,0.0586,0.0599,0.0,0.0,0.0,14.7,0.018,0.0,1.9249,1.9443,0.7122,0.0,0.0132,0.4,0.0,0.1165,0.0531
24.02,20:00,1.0027,2.9306,1.9086,2.9181,0.1908,0.0269,0.9475,0.0584,0.0585,0.0,0.0,0.0,13.37,0.018,0.0,1.9086,1.9279,0.7062,0.0,0.0014,0.04,0.0,0.0125,0.0057
