timestamp,hour,electricity_demand_kwh,total_electricity_consumption_kwh,thermal_demand_kwh,grid_supply_kwh,cost_grid_eur,total_cost_hour_eur,emissions_grid_kg,total_emissions_hour_kg,pv_output_kwh,grid_export_kwh,grid_revenue_eur,pv_cell_temp_c,cost_pv_capex_hour_eur,cost_pv_om_eur,electric_boiler_heat_kwh,electric_boiler_electric_demand_kwh,cost_electric_boiler_eur,emissions_electric_boiler_kg,bess_soc_kwh,bess_soc_pct,bess_charge_kwh,bess_discharge_kwh,cost_bess_eur
30.12,15:00,0.9634,4.4072,3.4094,3.9792,0.7135,1.301,0.0796,0.0796,0.428,0.0,0.0,15.45,0.0719,0.0043,3.4094,3.4438,0.5114,0.0,0.0,0.0,0.0,0.0,0.0
30.12,16:00,0.8945,4.5625,3.6313,4.1133,0.7375,1.3586,0.0823,0.0823,0.4492,0.0,0.0,15.05,0.0719,0.0045,3.6313,3.668,0.5447,0.0,0.0,0.0,0.0,0.0,0.0
30.12,17:00,0.9358,4.7218,3.7482,4.6769,0.8386,1.4731,0.0935,0.0935,0.045,0.0,0.0,11.82,0.0719,0.0004,3.7482,3.7861,0.5622,0.0,0.0,0.0,0.0,0.0,0.0
30.12,18:00,1.146,4.9908,3.8064,4.9908,0.8949,1.5377,0.0998,0.0998,0.0,0.0,0.0,11.31,0.0719,0.0,3.8064,3.8448,0.571,0.0,0.0,0.0,0.0,0.0,0.0
30.12,19:00,1.0555,4.7723,3.6796,4.7723,0.8557,1.4795,0.0954,0.0954,0.0,0.0,0.0,10.73,0.0719,0.0,3.6796,3.7168,0.5519,0.0,0.0,0.0,0.0,0.0,0.0
30.12,20:00,1.0667,4.3791,3.2793,4.3791,0.7852,1.3489,0.0876,0.0876,0.0,0.0,0.0,10.65,0.0719,0.0,3.2793,3.3124,0.4919,0.0,0.0,0.0,0.0,0.0,0.0
30.12,21:00,1.0405,3.3836,2.3197,3.3836,0.6067,1.0265,0.0677,0.0677,0.0,0.0,0.0,10.07,0.0719,0.0,2.3197,2.3431,0.348,0.0,0.0,0.0,0.0,0.0,0.0
30.12,22:00,0.7819,2.4905,1.6915,2.4905,0.4465,0.7721,0.0498,0.0498,0.0,0.0,0.0,10.45,0.0719,0.0,1.6915,1.7086,0.2537,0.0,0.0,0.0,0.0,0.0,0.0
30.12,23:00,0.6297,3.6894,1.4055,3.6894,0.6615,0.9442,0.0738,0.0738,0.0,0.0,0.0,10.1,0.0719,0.0,1.4055,1.4197,0.2108,0.0,1.64,50.0,0.0,0.0,0.0
31.12,00:00,0.5366,2.0662,1.5143,0.5164,0.0926,1.0983,0.0103,0.0103,0.0,0.0,0.0,9.63,0.0719,0.0,1.5143,1.5296,0.2271,0.0,0.1754,5.35,0.0,1.5498,0.7067
31.12,01:00,0.5714,2.1569,1.5697,1.9912,0.357,0.7399,0.0398,0.0398,0.0,0.0,0.0,9.55,0.0719,0.0,1.5697,1.5856,0.2355,0.0,0.0188,0.57,0.0,0.1657,0.0756
31.12,02:00,0.5367,2.3201,1.7656,2.3024,0.4128,0.7576,0.046,0.046,0.0,0.0,0.0,9.56,0.0719,0.0,1.7656,1.7834,0.2648,0.0,0.002,0.06,0.0,0.0177,0.0081
31.12,03:00,0.5769,2.9587,2.358,2.9568,0.5302,0.9566,0.0591,0.0591,0.0,0.0,0.0,9.58,0.0719,0.0,2.358,2.3818,0.3537,0.0,0.0002,0.01,0.0,0.0019,0.0009
31.12,04:00,0.5544,4.1681,3.5776,4.1679,0.7473,1.3559,0.0834,0.0834,0.0,0.0,0.0,9.61,0.0719,0.0,3.5776,3.6137,0.5366,0.0,0.0,0.0,0.0,0.0002,0.0001
31.12,05:00,0.6318,5.134,4.4572,5.134,0.9205,1.661,0.1027,0.1027,0.0,0.0,0.0,9.37,0.0719,0.0,4.4572,4.5022,0.6686,0.0,0.0,0.0,0.0,0.0,0.0
31.12,06:00,0.5704,4.8566,4.2433,4.8566,0.8708,1.5791,0.0971,0.0971,0.0,0.0,0.0,9.24,0.0719,0.0,4.2433,4.2862,0.6365,0.0,0.0,0.0,0.0,0.0,0.0
31.12,07:00,0.6013,4.3976,3.7583,4.021,0.721,1.3603,0.0804,0.0804,0.3766,0.0,0.0,11.87,0.0719,0.0038,3.7583,3.7963,0.5637,0.0,0.0,0.0,0.0,0.0,0.0
31.12,08:00,0.7439,4.2696,3.4905,4.0535,0.7268,1.3244,0.0811,0.0811,0.2161,0.0,0.0,11.14,0.0719,0.0022,3.4905,3.5258,0.5236,0.0,0.0,0.0,0.0,0.0,0.0
31.12,09:00,0.8416,4.1345,3.26,2.7326,0.4899,1.0648,0.0547,0.0547,1.4019,0.0,0.0,19.14,0.0719,0.014,3.26,3.2929,0.489,0.0,0.0,0.0,0.0,0.0,0.0
31.12,10:00,0.9595,4.0925,3.1016,2.7671,0.4961,1.0465,0.0553,0.0553,1.3254,0.0,0.0,19.75,0.0719,0.0133,3.1016,3.1329,0.4652,0.0,0.0,0.0,0.0,0.0,0.0
31.12,11:00,1.0469,4.1245,3.0468,2.9631,0.5313,1.0718,0.0593,0.0593,1.1614,0.0,0.0,20.04,0.0719,0.0116,3.0468,3.0776,0.457,0.0,0.0,0.0,0.0,0.0,0.0
31.12,12:00,1.2145,4.2019,2.9575,3.0656,0.5497,1.0765,0.0613,0.0613,1.1362,0.0,0.0,20.91,0.0719,0.0114,2.9575,2.9874,0.4436,0.0,0.0,0.0,0.0,0.0,0.0
31.12,13:00,1.1315,4.1716,3.0097,3.6571,0.6557,1.1842,0.0731,0.0731,0.5145,0.0,0.0,17.59,0.0719,0.0051,3.0097,3.0401,0.4515,0.0,0.0,0.0,0.0,0.0,0.0
31.12,14:00,1.0265,4.1539,3.0961,3.0112,0.5399,1.0876,0.0602,0.0602,1.1427,0.0,0.0,20.93,0.0719,0.0114,3.0961,3.1274,0.4644,0.0,0.0,0.0,0.0,0.0,0.0
31.12,15:00,1.1705,4.4476,3.2443,4.0948,0.7342,1.2962,0.0819,0.0819,0.3527,0.0,0.0,14.78,0.0719,0.0035,3.2443,3.2771,0.4866,0.0,0.0,0.0,0.0,0.0,0.0
31.12,16:00,0.9894,4.4828,3.4585,4.0347,0.7234,1.3186,0.0807,0.0807,0.4481,0.0,0.0,14.81,0.0719,0.0045,3.4585,3.4934,0.5188,0.0,0.0,0.0,0.0,0.0,0.0
31.12,17:00,0.9059,4.5011,3.5592,4.4292,0.7941,1.4006,0.0886,0.0886,0.0719,0.0,0.0,11.73,0.0719,0.0007,3.5592,3.5952,0.5339,0.0,0.0,0.0,0.0,0.0,0.0
31.12,18:00,1.0498,4.715,3.6286,4.715,0.8454,1.4616,0.0943,0.0943,0.0,0.0,0.0,11.1,0.0719,0.0,3.6286,3.6653,0.5443,0.0,0.0,0.0,0.0,0.0,0.0
31.12,19:00,0.9626,4.5244,3.5262,4.5244,0.8112,1.412,0.0905,0.0905,0.0,0.0,0.0,11.13,0.0719,0.0,3.5262,3.5618,0.5289,0.0,0.0,0.0,0.0,0.0,0.0
31.12,20:00,0.8582,3.9966,3.107,3.9966,0.7166,1.2545,0.0799,0.0799,0.0,0.0,0.0,11.02,0.0719,0.0,3.107,3.1384,0.4661,0.0,0.0,0.0,0.0,0.0,0.0
31.12,21:00,0.9495,3.1873,2.2154,3.1873,0.5715,0.9757,0.0637,0.0637,0.0,0.0,0.0,10.8,0.0719,0.0,2.2154,2.2378,0.3323,0.0,0.0,0.0,0.0,0.0,0.0
31.12,22:00,0.8702,2.4789,1.5926,2.4789,0.4445,0.7552,0.0496,0.0496,0.0,0.0,0.0,10.7,0.0719,0.0,1.5926,1.6087,0.2389,0.0,0.0,0.0,0.0,0.0,0.0
31.12,23:00,0.8706,3.8606,1.3365,3.8606,0.6922,0.9645,0.0772,0.0772,0.0,0.0,0.0,10.28,0.0719,0.0,1.3365,1.35,0.2005,0.0,1.64,50.0,0.0,0.0,0.0
01.01,00:00,0.7338,2.189,1.4407,0.6392,0.1146,1.1093,0.0128,0.0128,0.0,0.0,0.0,10.03,0.0719,0.0,1.4407,1.4553,0.2161,0.0,0.1754,5.35,0.0,1.5498,0.7067
01.01,01:00,0.7196,2.2291,1.4944,2.0633,0.37,0.7416,0.0413,0.0413,0.0,0.0,0.0,9.85,0.0719,0.0,1.4944,1.5095,0.2242,0.0,0.0188,0.57,0.0,0.1657,0.0756
01.01,02:00,0.5758,2.2746,1.6818,2.2569,0.4047,0.7369,0.0451,0.0451,0.0,0.0,0.0,9.57,0.0719,0.0,1.6818,1.6988,0.2523,0.0,0.002,0.06,0.0,0.0177,0.0081
01.01,03:00,0.6975,2.9803,2.26,2.9784,0.534,0.9458,0.0596,0.0596,0.0,0.0,0.0,9.03,0.0719,0.0,2.26,2.2828,0.339,0.0,0.0002,0.01,0.0,0.0019,0.0009
01.01,04:00,0.5498,4.0275,3.4429,4.0273,0.7221,1.3105,0.0805,0.0805,0.0,0.0,0.0,8.56,0.0719,0.0,3.4429,3.4777,0.5164,0.0,0.0,0.0,0.0,0.0002,0.0001
01.01,05:00,0.483,4.8208,4.2944,4.8208,0.8644,1.5804,0.0964,0.0964,0.0,0.0,0.0,8.24,0.0719,0.0,4.2944,4.3378,0.6442,0.0,0.0,0.0,0.0,0.0,0.0
01.01,06:00,0.5209,4.6558,4.0936,4.6558,0.8348,1.5207,0.0931,0.0931,0.0,0.0,0.0,8.01,0.0719,0.0,4.0936,4.1349,0.614,0.0,0.0,0.0,0.0,0.0,0.0
01.01,07:00,0.4584,4.1301,3.635,3.8544,0.6911,1.311,0.0771,0.0771,0.2758,0.0,0.0,9.73,0.0719,0.0028,3.635,3.6717,0.5452,0.0,0.0,0.0,0.0,0.0,0.0
01.01,08:00,0.5802,3.991,3.3766,2.9786,0.5341,1.1225,0.0596,0.0596,1.0124,0.0,0.0,14.92,0.0719,0.0101,3.3766,3.4107,0.5065,0.0,0.0,0.0,0.0,0.0,0.0
01.01,09:00,0.7372,3.9227,3.1536,3.3693,0.6041,1.1546,0.0674,0.0674,0.5534,0.0,0.0,11.51,0.0719,0.0055,3.1536,3.1855,0.473,0.0,0.0,0.0,0.0,0.0,0.0
01.01,10:00,0.7422,3.769,2.9965,3.3041,0.5924,1.1184,0.0661,0.0661,0.4649,0.0,0.0,10.08,0.0719,0.0046,2.9965,3.0268,0.4495,0.0,0.0,0.0,0.0,0.0,0.0
01.01,11:00,0.9044,3.8745,2.9404,3.1725,0.5688,1.0888,0.0634,0.0634,0.7021,0.0,0.0,11.4,0.0719,0.007,2.9404,2.9701,0.4411,0.0,0.0,0.0,0.0,0.0,0.0
01.01,12:00,1.226,4.1008,2.8461,3.7342,0.6695,1.172,0.0747,0.0747,0.3666,0.0,0.0,9.01,0.0719,0.0037,2.8461,2.8748,0.4269,0.0,0.0,0.0,0.0,0.0,0.0
01.01,13:00,1.0755,3.9884,2.8837,3.2673,0.5858,1.0975,0.0653,0.0653,0.7211,0.0,0.0,10.8,0.0719,0.0072,2.8837,2.9128,0.4326,0.0,0.0,0.0,0.0,0.0,0.0
01.01,14:00,0.7961,3.787,2.961,3.3475,0.6002,1.1206,0.0669,0.0669,0.4395,0.0,0.0,8.51,0.0719,0.0044,2.961,2.9909,0.4441,0.0,0.0,0.0,0.0,0.0,0.0
01.01,15:00,0.99,4.1169,3.0956,3.6635,0.6569,1.1976,0.0733,0.0733,0.4534,0.0,0.0,8.18,0.0719,0.0045,3.0956,3.1269,0.4643,0.0,0.0,0.0,0.0,0.0,0.0
01.01,16:00,0.6924,4.0313,3.3055,3.5255,0.6321,1.2049,0.0705,0.0705,0.5058,0.0,0.0,8.43,0.0719,0.0051,3.3055,3.3389,0.4958,0.0,0.0,0.0,0.0,0.0,0.0
01.01,17:00,1.0584,4.4999,3.4071,4.4132,0.7913,1.3751,0.0883,0.0883,0.0867,0.0,0.0,5.41,0.0719,0.0009,3.4071,3.4415,0.5111,0.0,0.0,0.0,0.0,0.0,0.0
01.01,18:00,1.4033,4.9152,3.4768,4.9152,0.8813,1.4747,0.0983,0.0983,0.0,0.0,0.0,4.43,0.0719,0.0,3.4768,3.5119,0.5215,0.0,0.0,0.0,0.0,0.0,0.0
01.01,19:00,1.0924,4.5,3.3735,4.5,0.8068,1.3847,0.09,0.09,0.0,0.0,0.0,3.77,0.0719,0.0,3.3735,3.4076,0.506,0.0,0.0,0.0,0.0,0.0,0.0
01.01,20:00,0.9047,3.9094,2.9746,3.9094,0.701,1.219,0.0782,0.0782,0.0,0.0,0.0,3.42,0.0719,0.0,2.9746,3.0046,0.4462,0.0,0.0,0.0,0.0,0.0,0.0
01.01,21:00,0.8022,2.9438,2.1202,2.9438,0.5278,0.9177,0.0589,0.0589,0.0,0.0,0.0,3.12,0.0719,0.0,2.1202,2.1416,0.318,0.0,0.0,0.0,0.0,0.0,0.0
01.01,22:00,0.6873,2.2191,1.5165,2.2191,0.3979,0.6972,0.0444,0.0444,0.0,0.0,0.0,2.57,0.0719,0.0,1.5165,1.5318,0.2275,0.0,0.0,0.0,0.0,0.0,0.0
01.01,23:00,0.5004,3.3777,1.225,3.3777,0.6056,0.8613,0.0676,0.0676,0.0,0.0,0.0,1.86,0.0719,0.0,1.225,1.2374,0.1837,0.0,1.64,50.0,0.0,0.0,0.0
02.01,00:00,0.4103,1.7508,1.3271,0.201,0.036,1.0137,0.004,0.004,0.0,0.0,0.0,1.57,0.0719,0.0,1.3271,1.3405,0.1991,0.0,0.1754,5.35,0.0,1.5498,0.7067
02.01,01:00,0.3859,1.7817,1.3818,1.616,0.2897,0.6445,0.0323,0.0323,0.0,0.0,0.0,1.3,0.0719,0.0,1.3818,1.3958,0.2073,0.0,0.0188,0.57,0.0,0.1657,0.0756
02.01,02:00,0.4221,2.001,1.5631,1.9833,0.3556,0.67,0.0397,0.0397,0.0,0.0,0.0,0.36,0.0719,0.0,1.5631,1.5789,0.2345,0.0,0.002,0.06,0.0,0.0177,0.0081
02.01,03:00,0.403,2.5705,2.1458,2.5686,0.4606,0.8552,0.0514,0.0514,0.0,0.0,0.0,0.47,0.0719,0.0,2.1458,2.1675,0.3219,0.0,0.0002,0.01,0.0,0.0019,0.0009
02.01,04:00,0.4204,3.8376,3.383,3.8374,0.688,1.2675,0.0767,0.0767,0.0,0.0,0.0,0.17,0.0719,0.0,3.383,3.4172,0.5074,0.0,0.0,0.0,0.0,0.0002,0.0001
02.01,05:00,0.4258,4.678,4.2096,4.6779,0.8388,1.5421,0.0936,0.0936,0.0,0.0,0.0,-0.49,0.0719,0.0,4.2096,4.2521,0.6314,0.0,0.0,0.0,0.0,0.0,0.0
02.01,06:00,0.5204,4.6186,4.0572,4.6185,0.8281,1.5086,0.0924,0.0924,0.0,0.0,0.0,-0.25,0.0719,0.0,4.0572,4.0982,0.6086,0.0,0.0,0.0,0.0,0.0,0.0
02.01,07:00,0.5454,4.1372,3.5559,3.2909,0.59,1.2038,0.0658,0.0658,0.8464,0.0,0.0,4.86,0.0719,0.0085,3.5559,3.5918,0.5334,0.0,0.0,0.0,0.0,0.0,0.0
02.01,08:00,0.5904,3.92,3.2963,1.8476,0.3313,0.9183,0.037,0.037,2.0724,0.0,0.0,14.59,0.0719,0.0207,3.2963,3.3296,0.4944,0.0,0.0,0.0,0.0,0.0,0.0
02.01,09:00,0.8538,3.9496,3.0649,1.1126,0.1995,0.7595,0.0223,0.0223,2.837,0.0,0.0,21.43,0.0719,0.0284,3.0649,3.0959,0.4597,0.0,0.0,0.0,0.0,0.0,0.0
02.01,10:00,0.9413,3.8606,2.8901,0.0653,0.0117,0.555,0.0013,0.0013,3.7954,0.0,0.0,29.28,0.0719,0.038,2.8901,2.9193,0.4335,0.0,0.0,0.0,0.0,0.0,0.0
02.01,11:00,1.1543,4.0032,2.8204,0.0,0.0,0.5356,0.0,0.0,4.0716,0.0,0.0,32.27,0.0719,0.0407,2.8204,2.8489,0.4231,0.0,0.0724,2.21,0.0684,0.0,0.0
02.01,12:00,1.2034,3.9459,2.7151,0.0,0.0,0.5245,0.0,0.0,4.5342,0.0,0.0,36.03,0.0719,0.0453,2.7151,2.7425,0.4073,0.0,0.695,21.19,0.5883,0.0,0.0
02.01,13:00,1.0844,3.8472,2.7352,1.2435,0.223,1.0241,0.0249,0.0249,1.9469,0.0,0.0,18.65,0.0719,0.0195,2.7352,2.7628,0.4103,0.0,0.0743,2.27,0.0,0.6568,0.2995
02.01,14:00,0.8129,3.6445,2.8033,1.3366,0.2397,0.7864,0.0267,0.0267,2.2377,0.0,0.0,20.57,0.0719,0.0224,2.8033,2.8316,0.4205,0.0,0.0079,0.24,0.0,0.0702,0.032
02.01,15:00,0.8464,3.8096,2.9336,2.1992,0.3943,0.9257,0.044,0.044,1.6029,0.0,0.0,16.42,0.0719,0.016,2.9336,2.9632,0.44,0.0,0.0009,0.03,0.0,0.0075,0.0034
02.01,16:00,0.908,4.0811,3.1413,3.3554,0.6016,1.1523,0.0671,0.0671,0.7248,0.0,0.0,10.76,0.0719,0.0072,3.1413,3.173,0.4712,0.0,0.0001,0.0,0.0,0.0008,0.0004
02.01,17:00,1.0069,4.3061,3.2662,4.1904,0.7513,1.3143,0.0838,0.0838,0.1156,0.0,0.0,6.74,0.0719,0.0012,3.2662,3.2992,0.4899,0.0,0.0,0.0,0.0,0.0001,0.0
02.01,18:00,1.3524,4.7571,3.3706,4.7571,0.8529,1.4304,0.0951,0.0951,0.0,0.0,0.0,5.62,0.0719,0.0,3.3706,3.4046,0.5056,0.0,0.0,0.0,0.0,0.0,0.0
02.01,19:00,1.2722,4.5854,3.2801,4.5854,0.8222,1.3861,0.0917,0.0917,0.0,0.0,0.0,6.18,0.0719,0.0,3.2801,3.3132,0.492,0.0,0.0,0.0,0.0,0.0,0.0
02.01,20:00,1.0074,3.9366,2.9,3.9366,0.7058,1.2127,0.0787,0.0787,0.0,0.0,0.0,6.15,0.0719,0.0,2.9,2.9293,0.435,0.0,0.0,0.0,0.0,0.0,0.0
02.01,21:00,0.8796,2.958,2.0576,2.958,0.5304,0.9109,0.0592,0.0592,0.0,0.0,0.0,6.18,0.0719,0.0,2.0576,2.0784,0.3086,0.0,0.0,0.0,0.0,0.0,0.0
02.01,22:00,0.6774,2.1053,1.4136,2.1053,0.3775,0.6614,0.0421,0.0421,0.0,0.0,0.0,6.12,0.0719,0.0,1.4136,1.4279,0.212,0.0,0.0,0.0,0.0,0.0,0.0
02.01,23:00,0.6372,3.5685,1.2784,3.5685,0.6398,0.9035,0.0714,0.0714,0.0,0.0,0.0,5.98,0.0719,0.0,1.2784,1.2913,0.1918,0.0,1.64,50.0,0.0,0.0,0.0
03.01,00:00,0.5798,1.9768,1.3831,0.427,0.0766,1.0626,0.0085,0.0085,0.0,0.0,0.0,6.11,0.0719,0.0,1.3831,1.3971,0.2075,0.0,0.1754,5.35,0.0,1.5498,0.7067
03.01,01:00,0.4705,1.9243,1.4392,1.7585,0.3153,0.6786,0.0352,0.0352,0.0,0.0,0.0,6.61,0.0719,0.0,1.4392,1.4537,0.2159,0.0,0.0188,0.57,0.0,0.1657,0.0756
03.01,02:00,0.4521,2.0947,1.6262,2.077,0.3724,0.6963,0.0415,0.0415,0.0,0.0,0.0,7.22,0.0719,0.0,1.6262,1.6426,0.2439,0.0,0.002,0.06,0.0,0.0177,0.0081
03.01,03:00,0.4186,2.6621,2.2211,2.6602,0.477,0.8829,0.0532,0.0532,0.0,0.0,0.0,7.64,0.0719,0.0,2.2211,2.2435,0.3332,0.0,0.0002,0.01,0.0,0.0019,0.0009
03.01,04:00,0.4472,3.9618,3.4795,3.9616,0.7103,1.3042,0.0792,0.0792,0.0,0.0,0.0,8.39,0.0719,0.0,3.4795,3.5146,0.5219,0.0,0.0,0.0,0.0,0.0002,0.0001
03.01,05:00,0.5115,4.8888,4.3335,4.8888,0.8766,1.5985,0.0978,0.0978,0.0,0.0,0.0,8.88,0.0719,0.0,4.3335,4.3773,0.65,0.0,0.0,0.0,0.0,0.0,0.0
03.01,06:00,0.7055,4.915,4.1674,4.915,0.8813,1.5782,0.0983,0.0983,0.0,0.0,0.0,8.95,0.0719,0.0,4.1674,4.2095,0.6251,0.0,0.0,0.0,0.0,0.0,0.0
03.01,07:00,0.7615,4.4621,3.6636,4.1082,0.7366,1.3616,0.0822,0.0822,0.3539,0.0,0.0,11.0,0.0719,0.0035,3.6636,3.7006,0.5495,0.0,0.0,0.0,0.0,0.0,0.0
03.01,08:00,0.5731,4.0048,3.3974,3.3372,0.5984,1.1865,0.0667,0.0667,0.6676,0.0,0.0,13.15,0.0719,0.0067,3.3974,3.4317,0.5096,0.0,0.0,0.0,0.0,0.0,0.0
03.01,09:00,0.6846,3.8782,3.1616,0.9369,0.168,0.7435,0.0187,0.0187,2.9413,0.0,0.0,28.25,0.0719,0.0294,3.1616,3.1935,0.4742,0.0,0.0,0.0,0.0,0.0,0.0
03.01,10:00,0.8534,3.8691,2.9855,2.87,0.5146,1.0443,0.0574,0.0574,0.9991,0.0,0.0,16.88,0.0719,0.01,2.9855,3.0157,0.4478,0.0,0.0,0.0,0.0,0.0,0.0
03.01,11:00,0.8523,3.7981,2.9163,2.2591,0.4051,0.9298,0.0452,0.0452,1.539,0.0,0.0,20.8,0.0719,0.0154,2.9163,2.9458,0.4374,0.0,0.0,0.0,0.0,0.0,0.0
03.01,12:00,0.8024,3.6424,2.8116,2.7634,0.4955,0.9979,0.0553,0.0553,0.879,0.0,0.0,17.07,0.0719,0.0088,2.8116,2.84,0.4217,0.0,0.0,0.0,0.0,0.0,0.0
03.01,13:00,0.6494,3.5136,2.8355,1.3033,0.2337,0.753,0.0261,0.0261,2.2103,0.0,0.0,26.26,0.0719,0.0221,2.8355,2.8641,0.4253,0.0,0.0,0.0,0.0,0.0,0.0
03.01,14:00,0.5746,3.5122,2.9082,1.6305,0.2924,0.8193,0.0326,0.0326,1.8817,0.0,0.0,24.58,0.0719,0.0188,2.9082,2.9376,0.4362,0.0,0.0,0.0,0.0,0.0,0.0
03.01,15:00,0.5647,3.6382,3.0428,1.9056,0.3417,0.8873,0.0381,0.0381,1.7327,0.0,0.0,23.89,0.0719,0.0173,3.0428,3.0735,0.4564,0.0,0.0,0.0,0.0,0.0,0.0
03.01,16:00,0.6591,3.9482,3.2562,2.8878,0.5178,1.0887,0.0578,0.0578,1.0604,0.0,0.0,19.31,0.0719,0.0106,3.2562,3.2891,0.4884,0.0,0.0,0.0,0.0,0.0,0.0
03.01,17:00,0.8738,4.2879,3.3799,4.1505,0.7442,1.3244,0.083,0.083,0.1373,0.0,0.0,12.8,0.0719,0.0014,3.3799,3.414,0.507,0.0,0.0,0.0,0.0,0.0,0.0
03.01,18:00,1.2242,4.74,3.4806,4.74,0.8499,1.4438,0.0948,0.0948,0.0,0.0,0.0,11.12,0.0719,0.0,3.4806,3.5158,0.5221,0.0,0.0,0.0,0.0,0.0,0.0
03.01,19:00,1.4141,4.8323,3.384,4.8323,0.8664,1.4459,0.0966,0.0966,0.0,0.0,0.0,11.32,0.0719,0.0,3.384,3.4182,0.5076,0.0,0.0,0.0,0.0,0.0,0.0
03.01,20:00,1.1961,4.2167,2.9904,4.2167,0.7561,1.2765,0.0843,0.0843,0.0,0.0,0.0,11.07,0.0719,0.0,2.9904,3.0206,0.4486,0.0,0.0,0.0,0.0,0.0,0.0
03.01,21:00,0.8706,3.0145,2.1224,3.0145,0.5405,0.9307,0.0603,0.0603,0.0,0.0,0.0,10.9,0.0719,0.0,2.1224,2.1438,0.3184,0.0,0.0,0.0,0.0,0.0,0.0
03.01,22:00,0.6965,2.1811,1.4698,2.1811,0.3911,0.6834,0.0436,0.0436,0.0,0.0,0.0,10.89,0.0719,0.0,1.4698,1.4846,0.2205,0.0,0.0,0.0,0.0,0.0,0.0
03.01,23:00,0.5492,3.6526,1.4488,3.6526,0.6549,0.9441,0.0731,0.0731,0.0,0.0,0.0,11.21,0.0719,0.0,1.4488,1.4634,0.2173,0.0,1.64,50.0,0.0,0.0,0.0
04.01,00:00,0.5538,2.1148,1.5454,0.565,0.1013,1.1117,0.0113,0.0113,0.0,0.0,0.0,11.52,0.0719,0.0,1.5454,1.561,0.2318,0.0,0.1754,5.35,0.0,1.5498,0.7067
04.01,01:00,0.5765,2.1935,1.6008,2.0277,0.3636,0.7511,0.0406,0.0406,0.0,0.0,0.0,11.6,0.0719,0.0,1.6008,1.617,0.2401,0.0,0.0188,0.57,0.0,0.1657,0.0756
04.01,02:00,0.4775,2.2882,1.7926,2.2705,0.4071,0.7559,0.0454,0.0454,0.0,0.0,0.0,11.7,0.0719,0.0,1.7926,1.8107,0.2689,0.0,0.002,0.06,0.0,0.0177,0.0081
04.01,03:00,0.5236,2.9348,2.3871,2.933,0.5259,0.9567,0.0587,0.0587,0.0,0.0,0.0,11.84,0.0719,0.0,2.3871,2.4112,0.3581,0.0,0.0002,0.01,0.0,0.0019,0.0009
04.01,04:00,0.5146,4.2072,3.6556,4.207,0.7543,1.3746,0.0841,0.0841,0.0,0.0,0.0,11.83,0.0719,0.0,3.6556,3.6925,0.5483,0.0,0.0,0.0,0.0,0.0002,0.0001
04.01,05:00,0.5727,5.1804,4.5616,5.1804,0.9288,1.685,0.1036,0.1036,0.0,0.0,0.0,11.7,0.0719,0.0,4.5616,4.6077,0.6842,0.0,0.0,0.0,0.0,0.0,0.0
04.01,06:00,0.6885,5.1111,4.3784,5.1111,0.9164,1.645,0.1022,0.1022,0.0,0.0,0.0,11.68,0.0719,0.0,4.3784,4.4226,0.6568,0.0,0.0,0.0,0.0,0.0,0.0
04.01,07:00,0.8001,4.7483,3.9087,4.3567,0.7812,1.4433,0.0871,0.0871,0.3915,0.0,0.0,14.6,0.0719,0.0039,3.9087,3.9482,0.5863,0.0,0.0,0.0,0.0,0.0,0.0
04.01,08:00,0.7288,4.4021,3.6365,4.1204,0.7388,1.3589,0.0824,0.0824,0.2817,0.0,0.0,14.2,0.0719,0.0028,3.6365,3.6732,0.5455,0.0,0.0,0.0,0.0,0.0,0.0
04.01,09:00,0.7213,4.1398,3.3843,3.7517,0.6727,1.2561,0.075,0.075,0.3881,0.0,0.0,15.21,0.0719,0.0039,3.3843,3.4185,0.5076,0.0,0.0,0.0,0.0,0.0,0.0
04.01,10:00,0.7021,3.9447,3.2102,3.5928,0.6442,1.2011,0.0719,0.0719,0.3519,0.0,0.0,15.77,0.0719,0.0035,3.2102,3.2426,0.4815,0.0,0.0,0.0,0.0,0.0,0.0
04.01,11:00,0.7622,3.9409,3.147,2.7095,0.4858,1.042,0.0542,0.0542,1.2315,0.0,0.0,22.08,0.0719,0.0123,3.147,3.1788,0.472,0.0,0.0,0.0,0.0,0.0,0.0
04.01,12:00,0.8025,3.8975,3.0641,2.2691,0.4068,0.9546,0.0454,0.0454,1.6285,0.0,0.0,25.44,0.0719,0.0163,3.0641,3.0951,0.4596,0.0,0.0,0.0,0.0,0.0,0.0
04.01,13:00,0.7204,3.8403,3.0887,1.5847,0.2841,0.8419,0.0317,0.0317,2.2556,0.0,0.0,30.47,0.0719,0.0226,3.0887,3.1199,0.4633,0.0,0.0,0.0,0.0,0.0,0.0
04.01,14:00,0.7168,3.9194,3.1706,1.3112,0.2351,0.8086,0.0262,0.0262,2.6083,0.0,0.0,33.03,0.0719,0.0261,3.1706,3.2026,0.4756,0.0,0.0,0.0,0.0,0.0,0.0
04.01,15:00,0.7347,4.0841,3.3159,3.602,0.6458,1.2199,0.072,0.072,0.4821,0.0,0.0,18.75,0.0719,0.0048,3.3159,3.3494,0.4974,0.0,0.0,0.0,0.0,0.0,0.0
04.01,16:00,0.7906,4.3732,3.5467,4.1287,0.7403,1.3466,0.0826,0.0826,0.2445,0.0,0.0,16.66,0.0719,0.0024,3.5467,3.5825,0.532,0.0,0.0,0.0,0.0,0.0,0.0
