timestamp,hour,electricity_demand_kwh,total_electricity_consumption_kwh,thermal_demand_kwh,grid_supply_kwh,cost_grid_eur,cost_grid_subscription_eur,total_cost_hour_eur,emissions_grid_kg,total_emissions_hour_kg,pv_output_kwh,grid_export_kwh,grid_revenue_eur,pv_cell_temp_c,cost_pv_capex_hour_eur,cost_pv_om_eur,electric_boiler_heat_kwh,electric_boiler_electric_demand_kwh,cost_electric_boiler_eur,emissions_electric_boiler_kg,bess_soc_kwh,bess_soc_pct,bess_charge_kwh,bess_discharge_kwh,cost_bess_eur
23.11,07:00,3.1694,22.1113,18.7525,22.1113,0.6106,0.2693,7.998,0.4422,0.4422,0.0,0.0,0.0,5.66,0.1797,0.0,18.7525,18.9419,6.9384,0.0,0.0,0.0,0.0,0.0,0.0
23.11,08:00,2.7611,20.7395,17.7986,19.3209,0.2586,0.2693,7.3073,0.3864,0.3864,1.4186,0.0,0.0,6.73,0.1797,0.0142,17.7986,17.9784,6.5855,0.0,0.0,0.0,0.0,0.0,0.0
23.11,09:00,2.8399,19.8391,16.8293,17.795,0.1533,0.2693,6.8496,0.3559,0.3559,2.0441,0.0,0.0,7.38,0.1797,0.0204,16.8293,16.9993,6.2268,0.0,0.0,0.0,0.0,0.0,0.0
23.11,10:00,2.5791,18.8718,16.1298,15.5195,0.0,0.2693,6.4505,0.3104,0.3104,3.3523,0.0,0.0,8.58,0.1797,0.0335,16.1298,16.2927,5.968,0.0,0.0,0.0,0.0,0.0,0.0
23.11,11:00,3.1736,19.1257,15.7926,13.8473,0.0,0.2693,6.345,0.2769,0.2769,5.2784,0.0,0.0,10.33,0.1797,0.0528,15.7926,15.9521,5.8433,0.0,0.0,0.0,0.0,0.0,0.0
23.11,12:00,3.7729,19.4305,15.5011,9.4388,0.0,0.2693,6.2843,0.1888,0.1888,9.9917,0.0,0.0,13.74,0.1797,0.0999,15.5011,15.6577,5.7354,0.0,0.0,0.0,0.0,0.0,0.0
23.11,13:00,3.0519,18.8859,15.6757,0.0,0.0,0.2693,6.4571,0.0,0.0,20.81,0.0,0.0,21.72,0.1797,0.2081,15.6757,15.834,5.8,0.0,2.0361,6.21,1.9241,0.0,0.0
23.11,14:00,2.7772,18.9451,16.0063,4.6931,0.0,0.2693,7.372,0.0939,0.115,12.3279,0.0,0.0,16.15,0.1797,0.1233,16.0063,16.168,5.9223,0.0,0.2177,0.66,0.0,1.9241,0.8774
23.11,15:00,2.9426,19.825,16.7135,2.6003,0.0,0.2693,6.897,0.052,0.0543,17.0189,0.0,0.0,18.84,0.1797,0.1702,16.7135,16.8824,6.184,0.0,0.0233,0.07,0.0,0.2058,0.0938
23.11,16:00,2.9594,20.7364,17.5993,19.8089,0.3915,0.2693,7.3713,0.3962,0.3964,0.9055,0.0,0.0,7.83,0.1797,0.0091,17.5993,17.777,6.5117,0.0,0.0025,0.01,0.0,0.022,0.01
23.11,17:00,3.6093,21.6898,17.8997,21.6875,0.6949,0.2693,7.7678,0.4337,0.4338,0.0,0.0,0.0,5.54,0.1797,0.0,17.8997,18.0805,6.6229,0.0,0.0003,0.0,0.0,0.0024,0.0011
23.11,18:00,5.5851,23.854,18.0863,23.8538,1.076,0.2693,8.217,0.4771,0.4771,0.0,0.0,0.0,4.49,0.1797,0.0,18.0863,18.269,6.6919,0.0,0.0,0.0,0.0,0.0003,0.0001
23.11,19:00,5.4557,23.128,17.4955,23.128,1.0511,0.2693,7.9734,0.4626,0.4626,0.0,0.0,0.0,3.67,0.1797,0.0,17.4955,17.6722,6.4733,0.0,0.0,0.0,0.0,0.0,0.0
23.11,20:00,4.8041,20.5255,15.5642,20.5255,0.9256,0.2693,7.1333,0.4105,0.4105,0.0,0.0,0.0,2.81,0.1797,0.0,15.5642,15.7214,5.7587,0.0,0.0,0.0,0.0,0.0,0.0
23.11,21:00,3.7049,15.1332,11.314,15.1332,0.7138,0.2693,5.3489,0.3027,0.3027,0.0,0.0,0.0,2.3,0.1797,0.0,11.314,11.4283,4.1862,0.0,0.0,0.0,0.0,0.0,0.0
23.11,22:00,3.166,11.9615,8.7075,11.9615,0.61,0.2693,4.2807,0.2392,0.2392,0.0,0.0,0.0,1.4,0.1797,0.0,8.7075,8.7955,3.2218,0.0,0.0,0.0,0.0,0.0,0.0
23.11,23:00,2.5843,27.6867,8.6154,27.6867,0.4979,0.2693,4.1346,0.5537,0.5537,0.0,0.0,0.0,0.94,0.1797,0.0,8.6154,8.7024,3.1877,0.0,16.4,50.0,0.0,0.0,0.0
24.11,00:00,1.9784,10.958,8.8898,0.0,0.0,0.2693,8.7351,0.0,0.1205,0.0,0.0,0.0,0.34,0.1797,0.0,8.8898,8.9796,3.2892,0.0,6.0442,18.43,0.0,10.958,4.9969
24.11,01:00,1.9802,11.0236,8.9529,5.3119,0.0,0.2693,6.3661,0.1062,0.1691,0.0,0.0,0.0,0.0,0.1797,0.0,8.9529,9.0434,3.3126,0.0,0.6464,1.97,0.0,5.7117,2.6045
24.11,02:00,2.0627,11.9538,9.7922,11.343,0.2797,0.2693,4.6303,0.2269,0.2336,0.0,0.0,0.0,-0.12,0.1797,0.0,9.7922,9.8911,3.6231,0.0,0.0691,0.21,0.0,0.6108,0.2785
24.11,03:00,2.1493,14.3186,12.0476,14.2533,0.4015,0.2693,5.3379,0.2851,0.2858,0.0,0.0,0.0,-0.07,0.1797,0.0,12.0476,12.1693,4.4576,0.0,0.0074,0.02,0.0,0.0653,0.0298
24.11,04:00,2.0874,19.545,17.283,19.538,0.4008,0.2693,7.2477,0.3908,0.3908,0.0,0.0,0.0,0.09,0.1797,0.0,17.283,17.4576,6.3947,0.0,0.0008,0.0,0.0,0.007,0.0032
24.11,05:00,2.2127,24.6622,22.225,24.6614,0.4262,0.2693,9.0987,0.4932,0.4932,0.0,0.0,0.0,0.64,0.1797,0.0,22.225,22.4495,8.2232,0.0,0.0001,0.0,0.0,0.0007,0.0003
24.11,06:00,2.8722,24.1263,21.0415,24.1262,0.5533,0.2693,8.7877,0.4825,0.4825,0.0,0.0,0.0,1.33,0.1797,0.0,21.0415,21.2541,7.7854,0.0,0.0,0.0,0.0,0.0001,0.0
24.11,07:00,3.0158,22.6463,19.4342,22.6463,0.581,0.2693,8.2207,0.4529,0.4529,0.0,0.0,0.0,1.98,0.1797,0.0,19.4342,19.6305,7.1907,0.0,0.0,0.0,0.0,0.0,0.0
24.11,08:00,2.5482,21.1727,18.4382,19.6116,0.1902,0.2693,7.4769,0.3922,0.3922,1.5611,0.0,0.0,3.52,0.1797,0.0156,18.4382,18.6244,6.8221,0.0,0.0,0.0,0.0,0.0,0.0
24.11,09:00,2.4852,20.3424,17.6786,16.7695,0.0,0.2693,7.0258,0.3354,0.3354,3.5729,0.0,0.0,5.63,0.1797,0.0357,17.6786,17.8572,6.5411,0.0,0.0,0.0,0.0,0.0,0.0
24.11,10:00,2.7256,19.6522,16.7573,10.5851,0.0,0.2693,6.7398,0.2117,0.2117,9.0671,0.0,0.0,9.58,0.1797,0.0907,16.7573,16.9266,6.2002,0.0,0.0,0.0,0.0,0.0,0.0
24.11,11:00,3.0355,19.6253,16.424,17.3015,0.1371,0.2693,6.6862,0.346,0.346,2.3238,0.0,0.0,6.01,0.1797,0.0232,16.424,16.5899,6.0769,0.0,0.0,0.0,0.0,0.0,0.0
24.11,12:00,2.8332,19.1122,16.1162,10.9378,0.0,0.2693,6.4937,0.2188,0.2188,8.1744,0.0,0.0,10.46,0.1797,0.0817,16.1162,16.279,5.963,0.0,0.0,0.0,0.0,0.0,0.0
24.11,13:00,2.8782,19.7363,16.6895,6.9646,0.0,0.2693,6.7518,0.1393,0.1393,12.7717,0.0,0.0,14.62,0.1797,0.1277,16.6895,16.8581,6.1751,0.0,0.0,0.0,0.0,0.0,0.0
24.11,14:00,2.4121,19.5498,16.9663,18.4623,0.2552,0.2693,6.9926,0.3692,0.3692,1.0876,0.0,0.0,8.42,0.1797,0.0109,16.9663,17.1377,6.2775,0.0,0.0,0.0,0.0,0.0,0.0
24.11,15:00,2.4313,20.303,17.693,17.3411,0.0,0.2693,7.025,0.3468,0.3468,2.9619,0.0,0.0,9.93,0.1797,0.0296,17.693,17.8717,6.5464,0.0,0.0,0.0,0.0,0.0,0.0
24.11,16:00,2.8797,21.4223,18.3573,21.2409,0.5198,0.2693,7.7628,0.4248,0.4248,0.1814,0.0,0.0,8.21,0.1797,0.0018,18.3573,18.5427,6.7922,0.0,0.0,0.0,0.0,0.0,0.0
24.11,17:00,4.1741,23.0007,18.6383,23.0007,0.8042,0.2693,8.1493,0.46,0.46,0.0,0.0,0.0,7.99,0.1797,0.0,18.6383,18.8266,6.8962,0.0,0.0,0.0,0.0,0.0,0.0
24.11,18:00,5.7975,24.6796,18.6933,24.6796,1.117,0.2693,8.4824,0.4936,0.4936,0.0,0.0,0.0,7.95,0.1797,0.0,18.6933,18.8821,6.9165,0.0,0.0,0.0,0.0,0.0,0.0
24.11,19:00,5.2478,23.4976,18.0673,23.4976,1.011,0.2693,8.1449,0.47,0.47,0.0,0.0,0.0,7.5,0.1797,0.0,18.0673,18.2498,6.6849,0.0,0.0,0.0,0.0,0.0,0.0
24.11,20:00,4.1641,20.4955,16.1681,20.4955,0.8022,0.2693,7.2334,0.4099,0.4099,0.0,0.0,0.0,7.44,0.1797,0.0,16.1681,16.3314,5.9822,0.0,0.0,0.0,0.0,0.0,0.0
24.11,21:00,3.4456,15.3509,11.7863,15.3509,0.6638,0.2693,5.4737,0.307,0.307,0.0,0.0,0.0,7.34,0.1797,0.0,11.7863,11.9053,4.3609,0.0,0.0,0.0,0.0,0.0,0.0
24.11,22:00,3.0572,12.2984,9.1488,12.2984,0.589,0.2693,4.423,0.246,0.246,0.0,0.0,0.0,7.26,0.1797,0.0,9.1488,9.2412,3.3851,0.0,0.0,0.0,0.0,0.0,0.0
24.11,23:00,2.552,27.8992,8.8577,27.8992,0.4917,0.2693,4.218,0.558,0.558,0.0,0.0,0.0,6.91,0.1797,0.0,8.8577,8.9472,3.2774,0.0,16.4,50.0,0.0,0.0,0.0
25.11,00:00,2.3697,11.7404,9.277,0.0,0.0,0.2693,9.2351,0.0,0.1291,0.0,0.0,0.0,6.93,0.1797,0.0,9.277,9.3707,3.4325,0.0,5.3048,16.17,0.0,11.7404,5.3536
25.11,01:00,2.1557,11.8255,9.5731,6.8124,0.0,0.2693,6.277,0.1362,0.1914,0.0,0.0,0.0,6.68,0.1797,0.0,9.5731,9.6698,3.542,0.0,0.5673,1.73,0.0,5.0131,2.286
25.11,02:00,2.2339,12.9177,10.5769,12.3816,0.3271,0.2693,4.934,0.2476,0.2535,0.0,0.0,0.0,6.49,0.1797,0.0,10.5769,10.6837,3.9135,0.0,0.0607,0.18,0.0,0.5361,0.2445
25.11,03:00,2.1117,15.165,12.9229,15.1077,0.3958,0.2693,5.6524,0.3022,0.3028,0.0,0.0,0.0,5.82,0.1797,0.0,12.9229,13.0534,4.7815,0.0,0.0065,0.02,0.0,0.0573,0.0261
25.11,04:00,1.9615,20.2919,18.147,20.2858,0.3767,0.2693,7.5429,0.4057,0.4058,0.0,0.0,0.0,5.39,0.1797,0.0,18.147,18.3304,6.7144,0.0,0.0007,0.0,0.0,0.0061,0.0028
25.11,05:00,2.0741,24.687,22.3868,24.6864,0.3995,0.2693,9.1319,0.4937,0.4937,0.0,0.0,0.0,4.76,0.1797,0.0,22.3868,22.6129,8.2831,0.0,0.0001,0.0,0.0,0.0007,0.0003
25.11,06:00,2.8457,24.3516,21.2909,24.3515,0.5482,0.2693,8.8749,0.487,0.487,0.0,0.0,0.0,4.41,0.1797,0.0,21.2909,21.5059,7.8776,0.0,0.0,0.0,0.0,0.0001,0.0
25.11,07:00,3.4572,23.336,19.68,23.336,0.6661,0.2693,8.3967,0.4667,0.4667,0.0,0.0,0.0,4.49,0.1797,0.0,19.68,19.8788,7.2816,0.0,0.0,0.0,0.0,0.0,0.0
25.11,08:00,2.4244,21.3444,18.7308,12.0787,0.0,0.2693,7.472,0.2416,0.2416,9.2657,0.0,0.0,10.25,0.1797,0.0927,18.7308,18.92,6.9304,0.0,0.0,0.0,0.0,0.0,0.0
25.11,09:00,2.2268,20.2775,17.8703,3.7165,0.0,0.2693,7.2266,0.0743,0.0743,16.561,0.0,0.0,15.75,0.1797,0.1656,17.8703,18.0508,6.612,0.0,0.0,0.0,0.0,0.0,0.0
25.11,10:00,2.6126,19.9009,17.1154,0.0,0.0,0.2693,7.0764,0.0,0.0,29.4733,0.0,0.0,25.41,0.1797,0.2947,17.1154,17.2883,6.3327,0.0,10.1296,30.88,9.5724,0.0,0.0
25.11,11:00,2.6975,19.6569,16.7898,0.0,0.0,0.2693,8.599,0.0,0.0429,15.7527,0.0,0.0,17.64,0.1797,0.1575,16.7898,16.9594,6.2122,0.0,6.4399,19.63,0.0,3.9041,1.7803
25.11,12:00,2.5402,19.2564,16.549,8.0006,0.0,0.2693,9.3989,0.16,0.227,5.1701,0.0,0.0,11.86,0.1797,0.0517,16.549,16.7162,6.1231,0.0,0.6887,2.1,0.0,6.0857,2.7751
25.11,13:00,2.6554,19.6563,16.8308,8.569,0.0,0.2693,7.0775,0.1714,0.1785,10.4364,0.0,0.0,15.47,0.1797,0.1044,16.8308,17.0008,6.2274,0.0,0.0737,0.22,0.0,0.6508,0.2968
25.11,14:00,2.6642,20.0177,17.18,5.5247,0.0,0.2693,6.9816,0.1105,0.1113,14.4234,0.0,0.0,18.38,0.1797,0.1442,17.18,17.3536,6.3566,0.0,0.0079,0.02,0.0,0.0696,0.0317
25.11,15:00,2.6275,20.8116,18.0023,19.3589,0.2263,0.2693,7.354,0.3872,0.3873,1.4452,0.0,0.0,9.91,0.1797,0.0145,18.0023,18.1841,6.6608,0.0,0.0008,0.0,0.0,0.0074,0.0034
25.11,16:00,2.653,21.6602,18.8172,20.655,0.3175,0.2693,7.7392,0.4131,0.4131,1.0044,0.0,0.0,9.06,0.1797,0.01,18.8172,19.0072,6.9623,0.0,0.0001,0.0,0.0,0.0008,0.0004
25.11,17:00,3.5819,22.8903,19.1152,22.8902,0.6901,0.2693,8.2117,0.4578,0.4578,0.0,0.0,0.0,7.64,0.1797,0.0,19.1152,19.3083,7.0726,0.0,0.0,0.0,0.0,0.0001,0.0
25.11,18:00,4.535,23.9263,19.1973,23.9263,0.8737,0.2693,8.4257,0.4785,0.4785,0.0,0.0,0.0,7.1,0.1797,0.0,19.1973,19.3912,7.103,0.0,0.0,0.0,0.0,0.0,0.0
25.11,19:00,5.4656,24.2257,18.5725,24.2257,1.053,0.2693,8.3738,0.4845,0.4845,0.0,0.0,0.0,6.89,0.1797,0.0,18.5725,18.7601,6.8718,0.0,0.0,0.0,0.0,0.0,0.0
25.11,20:00,4.4444,21.2775,16.6648,21.2775,0.8563,0.2693,7.4712,0.4255,0.4255,0.0,0.0,0.0,6.78,0.1797,0.0,16.6648,16.8331,6.166,0.0,0.0,0.0,0.0,0.0,0.0
25.11,21:00,3.7879,16.1007,12.1897,16.1007,0.7298,0.2693,5.6889,0.322,0.322,0.0,0.0,0.0,6.59,0.1797,0.0,12.1897,12.3128,4.5102,0.0,0.0,0.0,0.0,0.0,0.0
25.11,22:00,3.1509,12.8469,9.599,12.8469,0.6071,0.2693,4.6077,0.2569,0.2569,0.0,0.0,0.0,6.39,0.1797,0.0,9.599,9.696,3.5516,0.0,0.0,0.0,0.0,0.0,0.0
25.11,23:00,2.583,28.3611,9.2843,28.3611,0.4976,0.2693,4.3818,0.5672,0.5672,0.0,0.0,0.0,6.27,0.1797,0.0,9.2843,9.3781,3.4352,0.0,16.4,50.0,0.0,0.0,0.0
26.11,00:00,2.5447,12.3204,9.678,0.0,0.0,0.2693,9.648,0.0,0.1355,0.0,0.0,0.0,5.82,0.1797,0.0,9.678,9.7758,3.5809,0.0,4.7567,14.5,0.0,12.3204,5.6181
26.11,01:00,2.1155,12.129,9.9134,7.6339,0.0,0.2693,6.1667,0.1527,0.2021,0.0,0.0,0.0,5.48,0.1797,0.0,9.9134,10.0135,3.668,0.0,0.5087,1.55,0.0,4.4951,2.0498
26.11,02:00,2.3334,13.0754,10.6346,12.5947,0.3569,0.2693,4.9599,0.2519,0.2572,0.0,0.0,0.0,5.39,0.1797,0.0,10.6346,10.742,3.9348,0.0,0.0544,0.17,0.0,0.4807,0.2192
26.11,03:00,2.4538,15.5498,12.9651,15.4984,0.4628,0.2693,5.7323,0.31,0.3105,0.0,0.0,0.0,5.36,0.1797,0.0,12.9651,13.096,4.7971,0.0,0.0058,0.02,0.0,0.0514,0.0234
26.11,04:00,2.1649,21.1193,18.7649,21.1138,0.416,0.2693,7.8105,0.4223,0.4223,0.0,0.0,0.0,5.62,0.1797,0.0,18.7649,18.9544,6.943,0.0,0.0006,0.0,0.0,0.0055,0.0025
26.11,05:00,2.3724,26.3477,23.7355,26.3471,0.457,0.2693,9.6883,0.5269,0.5269,0.0,0.0,0.0,5.77,0.1797,0.0,23.7355,23.9753,8.7821,0.0,0.0001,0.0,0.0,0.0006,0.0003
26.11,06:00,2.2857,24.8685,22.357,24.8684,0.4403,0.2693,9.1614,0.4974,0.4974,0.0,0.0,0.0,5.99,0.1797,0.0,22.357,22.5828,8.2721,0.0,0.0,0.0,0.0,0.0001,0.0
26.11,07:00,2.8863,23.7966,20.7013,23.7966,0.5561,0.2693,8.6645,0.4759,0.4759,0.0,0.0,0.0,5.94,0.1797,0.0,20.7013,20.9104,7.6595,0.0,0.0,0.0,0.0,0.0,0.0
26.11,08:00,3.9487,23.9401,19.7915,20.2846,0.0565,0.2693,7.8649,0.4057,0.4057,3.6555,0.0,0.0,8.14,0.1797,0.0366,19.7915,19.9915,7.3229,0.0,0.0,0.0,0.0,0.0,0.0
26.11,09:00,3.7771,22.8387,18.871,19.7141,0.1257,0.2693,7.5882,0.3943,0.3943,3.1246,0.0,0.0,8.72,0.1797,0.0312,18.871,19.0616,6.9823,0.0,0.0,0.0,0.0,0.0,0.0
26.11,10:00,4.3914,22.7096,18.135,15.727,0.0,0.2693,7.2288,0.3145,0.3145,6.9826,0.0,0.0,11.89,0.1797,0.0698,18.135,18.3182,6.71,0.0,0.0,0.0,0.0,0.0,0.0
26.11,11:00,5.615,23.5266,17.7324,0.825,0.0,0.2693,7.237,0.0165,0.0165,22.7016,0.0,0.0,23.1,0.1797,0.227,17.7324,17.9116,6.561,0.0,0.0,0.0,0.0,0.0,0.0
26.11,12:00,5.253,22.8239,17.3953,18.8215,0.2409,0.2693,7.1662,0.3764,0.3764,4.0025,0.0,0.0,11.7,0.1797,0.04,17.3953,17.571,6.4362,0.0,0.0,0.0,0.0,0.0,0.0
26.11,13:00,4.3854,22.2527,17.6887,19.0135,0.2208,0.2693,7.247,0.3803,0.3803,3.2393,0.0,0.0,11.52,0.1797,0.0324,17.6887,17.8674,6.5448,0.0,0.0,0.0,0.0,0.0,0.0
26.11,14:00,3.6771,21.8964,18.0371,19.4206,0.2314,0.2693,7.3789,0.3884,0.3884,2.4758,0.0,0.0,11.3,0.1797,0.0248,18.0371,18.2193,6.6737,0.0,0.0,0.0,0.0,0.0,0.0
26.11,15:00,2.7112,21.7661,18.8644,20.1881,0.2183,0.2693,7.6629,0.4038,0.4038,1.5781,0.0,0.0,10.61,0.1797,0.0158,18.8644,19.0549,6.9798,0.0,0.0,0.0,0.0,0.0,0.0
26.11,16:00,3.9179,23.7999,19.6831,23.4835,0.6939,0.2693,8.4288,0.4697,0.4697,0.3164,0.0,0.0,9.57,0.1797,0.0032,19.6831,19.882,7.2828,0.0,0.0,0.0,0.0,0.0,0.0
26.11,17:00,4.5916,24.7047,19.9119,24.7047,0.8846,0.2693,8.701,0.4941,0.4941,0.0,0.0,0.0,9.0,0.1797,0.0,19.9119,20.1131,7.3674,0.0,0.0,0.0,0.0,0.0,0.0
26.11,18:00,4.9367,25.1537,20.0149,25.1537,0.9511,0.2693,8.8056,0.5031,0.5031,0.0,0.0,0.0,8.45,0.1797,0.0,20.0149,20.2171,7.4055,0.0,0.0,0.0,0.0,0.0,0.0
26.11,19:00,4.2424,23.8675,19.4288,23.8675,0.8173,0.2693,8.455,0.4773,0.4773,0.0,0.0,0.0,8.5,0.1797,0.0,19.4288,19.6251,7.1887,0.0,0.0,0.0,0.0,0.0,0.0
26.11,20:00,4.0188,21.4881,17.2946,21.4881,0.7743,0.2693,7.6222,0.4298,0.4298,0.0,0.0,0.0,8.25,0.1797,0.0,17.2946,17.4693,6.399,0.0,0.0,0.0,0.0,0.0,0.0
26.11,21:00,3.9135,16.8058,12.7634,16.8058,0.754,0.2693,5.9254,0.3361,0.3361,0.0,0.0,0.0,8.2,0.1797,0.0,12.7634,12.8923,4.7224,0.0,0.0,0.0,0.0,0.0,0.0
26.11,22:00,2.7849,12.9399,10.0535,12.9399,0.5365,0.2693,4.7053,0.2588,0.2588,0.0,0.0,0.0,8.16,0.1797,0.0,10.0535,10.1551,3.7198,0.0,0.0,0.0,0.0,0.0,0.0
26.11,23:00,2.5069,28.963,9.9556,28.963,0.483,0.2693,4.6155,0.5793,0.5793,0.0,0.0,0.0,8.19,0.1797,0.0,9.9556,10.0561,3.6836,0.0,16.4,50.0,0.0,0.0,0.0
27.11,00:00,2.3886,12.837,10.3439,0.0,0.0,0.2693,10.1299,0.0,0.1412,0.0,0.0,0.0,8.14,0.1797,0.0,10.3439,10.4483,3.8272,0.0,4.2686,13.01,0.0,12.837,5.8537
27.11,01:00,2.2788,12.9848,10.599,8.951,0.0,0.2693,6.21,0.179,0.2234,0.0,0.0,0.0,8.05,0.1797,0.0,10.599,10.706,3.9216,0.0,0.4565,1.39,0.0,4.0338,1.8394
27.11,02:00,1.8654,13.3171,11.3372,12.8857,0.2763,0.2693,5.1167,0.2577,0.2625,0.0,0.0,0.0,7.96,0.1797,0.0,11.3372,11.4517,4.1948,0.0,0.0488,0.15,0.0,0.4314,0.1967
27.11,03:00,1.8528,15.7426,13.7509,15.6965,0.3481,0.2693,5.9059,0.3139,0.3144,0.0,0.0,0.0,7.82,0.1797,0.0,13.7509,13.8898,5.0878,0.0,0.0052,0.02,0.0,0.0461,0.021
27.11,04:00,1.6553,21.5544,19.7002,21.5495,0.318,0.2693,8.0582,0.431,0.431,0.0,0.0,0.0,7.76,0.1797,0.0,19.7002,19.8992,7.2891,0.0,0.0006,0.0,0.0,0.0049,0.0022
27.11,05:00,1.8192,27.0685,24.9968,27.068,0.3504,0.2693,10.0484,0.5414,0.5414,0.0,0.0,0.0,7.75,0.1797,0.0,24.9968,25.2493,9.2488,0.0,0.0001,0.0,0.0,0.0005,0.0002
27.11,06:00,1.8961,25.6431,23.5094,25.643,0.3653,0.2693,9.5128,0.5129,0.5129,0.0,0.0,0.0,7.65,0.1797,0.0,23.5094,23.7469,8.6985,0.0,0.0,0.0,0.0,0.0001,0.0
27.11,07:00,2.6517,24.8017,21.9284,24.8017,0.5109,0.2693,9.0734,0.496,0.496,0.0,0.0,0.0,7.79,0.1797,0.0,21.9284,22.1499,8.1135,0.0,0.0,0.0,0.0,0.0,0.0
27.11,08:00,3.2244,24.4413,21.0048,19.1977,0.0,0.2693,8.2732,0.384,0.384,5.2436,0.0,0.0,10.92,0.1797,0.0524,21.0048,21.2169,7.7718,0.0,0.0,0.0,0.0,0.0,0.0
27.11,09:00,3.4331,23.7045,20.0687,18.6801,0.0,0.2693,7.9246,0.3736,0.3736,5.0244,0.0,0.0,11.25,0.1797,0.0502,20.0687,20.2714,7.4254,0.0,0.0,0.0,0.0,0.0,0.0
27.11,10:00,3.5199,22.9862,19.2716,16.3316,0.0,0.2693,7.646,0.3266,0.3266,6.6546,0.0,0.0,12.5,0.1797,0.0665,19.2716,19.4663,7.1305,0.0,0.0,0.0,0.0,0.0,0.0
27.11,11:00,4.739,23.774,18.8446,21.5194,0.4787,0.2693,7.9227,0.4304,0.4304,2.2546,0.0,0.0,10.6,0.1797,0.0225,18.8446,19.035,6.9725,0.0,0.0,0.0,0.0,0.0,0.0
27.11,12:00,5.6402,24.306,18.4792,12.8161,0.0,0.2693,7.4012,0.2563,0.2563,11.49,0.0,0.0,17.23,0.1797,0.1149,18.4792,18.6659,6.8373,0.0,0.0,0.0,0.0,0.0,0.0
27.11,13:00,4.3403,23.2936,18.7637,17.849,0.0,0.2693,7.446,0.357,0.357,5.4446,0.0,0.0,13.83,0.1797,0.0544,18.7637,18.9533,6.9426,0.0,0.0,0.0,0.0,0.0,0.0
27.11,14:00,4.6475,23.9499,19.1094,21.3443,0.3934,0.2693,7.9389,0.4269,0.4269,2.6056,0.0,0.0,12.14,0.1797,0.0261,19.1094,19.3025,7.0705,0.0,0.0,0.0,0.0,0.0,0.0
27.11,15:00,4.157,24.3319,19.9731,21.725,0.2986,0.2693,8.1637,0.4345,0.4345,2.6069,0.0,0.0,11.93,0.1797,0.0261,19.9731,20.1748,7.39,0.0,0.0,0.0,0.0,0.0,0.0
27.11,16:00,4.2875,25.2995,20.8019,24.9835,0.7651,0.2693,8.914,0.4997,0.4997,0.316,0.0,0.0,10.12,0.1797,0.0032,20.8019,21.012,7.6967,0.0,0.0,0.0,0.0,0.0,0.0
27.11,17:00,5.0488,26.2892,21.028,26.2892,0.9727,0.2693,9.202,0.5258,0.5258,0.0,0.0,0.0,9.51,0.1797,0.0,21.028,21.2404,7.7804,0.0,0.0,0.0,0.0,0.0,0.0
27.11,18:00,6.2198,27.5271,21.0942,27.5271,1.1983,0.2693,9.4521,0.5505,0.5505,0.0,0.0,0.0,8.99,0.1797,0.0,21.0942,21.3073,7.8049,0.0,0.0,0.0,0.0,0.0,0.0
27.11,19:00,4.6362,25.2846,20.4419,25.2846,0.8932,0.2693,8.9057,0.5057,0.5057,0.0,0.0,0.0,8.77,0.1797,0.0,20.4419,20.6484,7.5635,0.0,0.0,0.0,0.0,0.0,0.0
27.11,20:00,4.7198,23.11,18.2063,23.11,0.9093,0.2693,8.0946,0.4622,0.4622,0.0,0.0,0.0,8.64,0.1797,0.0,18.2063,18.3902,6.7363,0.0,0.0,0.0,0.0,0.0,0.0
27.11,21:00,3.8176,17.4516,13.4977,17.4516,0.7355,0.2693,6.1786,0.349,0.349,0.0,0.0,0.0,8.44,0.1797,0.0,13.4977,13.6341,4.9942,0.0,0.0,0.0,0.0,0.0,0.0
27.11,22:00,2.6471,13.4806,10.7252,13.4806,0.51,0.2693,4.9273,0.2696,0.2696,0.0,0.0,0.0,8.39,0.1797,0.0,10.7252,10.8335,3.9683,0.0,0.0,0.0,0.0,0.0,0.0
27.11,23:00,2.1026,28.7457,10.1406,28.7457,0.4051,0.2693,4.6061,0.5749,0.5749,0.0,0.0,0.0,8.24,0.1797,0.0,10.1406,10.2431,3.752,0.0,16.4,50.0,0.0,0.0,0.0
28.11,00:00,1.9271,12.5561,10.5227,0.0,0.0,0.2693,10.068,0.0,0.1381,0.0,0.0,0.0,8.21,0.1797,0.0,10.5227,10.629,3.8934,0.0,4.534,13.82,0.0,12.5561,5.7256
28.11,01:00,1.8153,12.7098,10.7856,8.4252,0.0,0.2693,6.3934,0.1685,0.2156,0.0,0.0,0.0,7.94,0.1797,0.0,10.7856,10.8945,3.9907,0.0,0.4849,1.48,0.0,4.2846,1.9538
28.11,02:00,1.9609,13.5995,11.5223,13.1413,0.2895,0.2693,5.2107,0.2628,0.2679,0.0,0.0,0.0,7.87,0.1797,0.0,11.5223,11.6386,4.2632,0.0,0.0519,0.16,0.0,0.4582,0.2089
28.11,03:00,1.8473,15.9311,13.9429,15.8821,0.3465,0.2693,5.9767,0.3176,0.3182,0.0,0.0,0.0,7.92,0.1797,0.0,13.9429,14.0838,5.1589,0.0,0.0055,0.02,0.0,0.049,0.0223
