timestamp,hour,electricity_demand_kwh,total_electricity_consumption_kwh,thermal_demand_kwh,grid_supply_kwh,cost_grid_eur,cost_grid_subscription_eur,total_cost_hour_eur,emissions_grid_kg,total_emissions_hour_kg,pv_output_kwh,grid_export_kwh,grid_revenue_eur,pv_cell_temp_c,cost_pv_capex_hour_eur,cost_pv_om_eur,electric_boiler_heat_kwh,electric_boiler_electric_demand_kwh,cost_electric_boiler_eur,emissions_electric_boiler_kg,bess_soc_kwh,bess_soc_pct,bess_charge_kwh,bess_discharge_kwh,cost_bess_eur
10.02,03:00,63.8917,292.4334,226.2563,292.2438,12.2729,2.6929,100.5639,5.8449,5.847,0.0,0.0,0.0,8.45,1.7968,0.0,226.2563,228.5417,83.7148,0.0,0.0215,0.01,0.0,0.1896,0.0864
10.02,04:00,65.6145,334.7792,266.473,334.7589,12.6374,2.6929,115.7314,6.6952,6.6954,0.0,0.0,0.0,7.91,1.7968,0.0,266.473,269.1647,98.595,0.0,0.0023,0.0,0.0,0.0203,0.0092
10.02,05:00,69.0132,367.8532,295.8516,365.71,12.8832,2.6929,126.8604,7.3142,7.3142,2.141,0.0,0.0,7.4,1.7968,0.0214,295.8516,298.84,109.4651,0.0,0.0002,0.0,0.0,0.0022,0.001
10.02,06:00,71.4313,365.6201,291.2469,303.1912,1.7344,2.6929,114.6099,6.0638,6.0638,62.4286,0.0,0.0,11.38,1.7968,0.6243,291.2469,294.1888,107.7614,0.0,0.0,0.0,0.0,0.0002,0.0001
10.02,07:00,74.5015,345.5508,268.3388,174.7757,0.0,2.6929,105.4828,3.4955,3.4955,170.7751,0.0,0.0,20.01,1.7968,1.7078,268.3388,271.0493,99.2854,0.0,0.0,0.0,0.0,0.0,0.0
10.02,08:00,78.9446,324.4668,243.067,46.2128,0.0,2.6929,97.207,0.9243,0.9243,278.2541,0.0,0.0,28.86,1.7968,2.7825,243.067,245.5222,89.9348,0.0,0.0,0.0,0.0,0.0,0.0
10.02,09:00,81.9226,310.4541,226.2462,0.0,0.0,2.6929,91.9295,0.0,0.0,372.8655,0.0,0.0,37.14,1.7968,3.7287,226.2462,228.5315,83.7111,0.0,66.0438,20.14,62.4114,0.0,0.0
10.02,10:00,83.2789,299.7128,214.2696,0.0,0.0,2.6929,88.0617,0.0,0.0,429.2237,0.0,0.0,42.77,1.7968,4.2922,214.2696,216.4339,79.2798,0.0,203.0904,61.92,129.5109,0.0,0.0
10.02,11:00,80.4312,289.1626,206.6441,0.0,0.0,2.6929,94.6189,0.0,0.2659,264.9939,0.0,0.0,32.69,1.7968,2.6499,206.6441,208.7314,76.4583,0.0,180.2449,54.95,0.0,24.1687,11.0209
10.02,12:00,79.5946,286.3816,204.7192,0.0,0.0,2.6929,103.1878,0.0,0.4954,241.341,0.0,0.0,31.35,1.7968,2.4134,204.7192,206.787,75.7461,0.0,137.676,41.97,0.0,45.0407,20.5386
10.02,13:00,76.482,285.7501,207.1754,13.2407,0.0,2.6929,141.896,0.2648,1.696,142.4056,0.0,0.0,24.67,1.7968,1.4241,207.1754,209.2681,76.6549,0.0,14.7238,4.49,0.0,130.1038,59.3273
10.02,14:00,76.3931,293.2714,214.7095,207.9183,0.0,2.6929,90.9914,4.1584,4.3114,71.4391,0.0,0.0,20.06,1.7968,0.7144,214.7095,216.8783,79.4425,0.0,1.5746,0.48,0.0,13.914,6.3448
10.02,15:00,78.769,307.3073,226.2529,155.881,0.0,2.6929,90.3812,3.1176,3.134,149.9383,0.0,0.0,25.15,1.7968,1.4994,226.2529,228.5383,83.7136,0.0,0.1684,0.05,0.0,1.488,0.6785
10.02,16:00,83.3858,322.5675,236.7899,158.0341,0.0,2.6929,93.8183,3.1607,3.1624,164.3743,0.0,0.0,25.77,1.7968,1.6437,236.7899,239.1817,87.6123,0.0,0.018,0.01,0.0,0.1591,0.0726
10.02,17:00,87.3975,332.8224,242.9707,289.1399,8.4221,2.6929,103.2554,5.7828,5.783,43.6655,0.0,0.0,17.09,1.7968,0.4367,242.9707,245.4249,89.8992,0.0,0.0019,0.0,0.0,0.017,0.0078
10.02,18:00,88.5452,324.8798,233.9712,313.4911,14.865,2.6929,106.0388,6.2698,6.2698,11.3868,0.0,0.0,14.18,1.7968,0.1139,233.9712,236.3346,86.5694,0.0,0.0002,0.0,0.0,0.0018,0.0008
10.02,19:00,91.5259,306.9592,213.279,306.959,17.6333,2.6929,101.0364,6.1392,6.1392,0.0,0.0,0.0,12.87,1.7968,0.0,213.279,215.4334,78.9132,0.0,0.0,0.0,0.0,0.0002,0.0001
10.02,20:00,92.9503,275.3485,180.5742,275.3485,17.9078,2.6929,89.21,5.507,5.507,0.0,0.0,0.0,11.8,1.7968,0.0,180.5742,182.3982,66.8125,0.0,0.0,0.0,0.0,0.0,0.0
10.02,21:00,87.9858,232.7321,143.2988,232.7321,16.9514,2.6929,74.4616,4.6546,4.6546,0.0,0.0,0.0,10.84,1.7968,0.0,143.2988,144.7463,53.0206,0.0,0.0,0.0,0.0,0.0,0.0
10.02,22:00,77.8418,186.3501,107.4232,186.3501,14.997,2.6929,59.2333,3.727,3.727,0.0,0.0,0.0,10.09,1.7968,0.0,107.4232,108.5083,39.7466,0.0,0.0,0.0,0.0,0.0,0.0
10.02,23:00,70.1501,326.4373,91.3643,326.4373,13.5151,2.6929,51.8097,6.5287,6.5287,0.0,0.0,0.0,9.54,1.7968,0.0,91.3643,92.2872,33.8048,0.0,164.0,50.0,0.0,0.0,0.0
11.02,00:00,65.5783,165.6322,99.0533,10.6522,0.0,2.6929,111.8103,0.213,1.9178,0.0,0.0,0.0,9.05,1.7968,0.0,99.0533,100.0539,36.6497,0.0,17.539,5.35,0.0,154.98,70.6709
11.02,01:00,58.7647,191.3069,131.2167,174.7325,8.1284,2.6929,68.7262,3.4947,3.677,0.0,0.0,0.0,8.27,1.7968,0.0,131.2167,132.5422,48.5502,0.0,1.8757,0.57,0.0,16.5743,7.5579
11.02,02:00,55.7757,225.0875,167.6187,223.3149,10.4042,2.6929,77.7212,4.4663,4.4858,0.0,0.0,0.0,7.46,1.7968,0.0,167.6187,169.3118,62.0189,0.0,0.2006,0.06,0.0,1.7725,0.8083
11.02,03:00,55.5977,270.8542,213.104,270.6647,10.6749,2.6929,94.0996,5.4133,5.4154,0.0,0.0,0.0,6.48,1.7968,0.0,213.104,215.2566,78.8485,0.0,0.0215,0.01,0.0,0.1896,0.0864
11.02,04:00,58.9582,318.3801,256.8277,318.3598,11.355,2.6929,110.8802,6.3672,6.3674,0.0,0.0,0.0,5.62,1.7968,0.0,256.8277,259.4219,95.0263,0.0,0.0023,0.0,0.0,0.0203,0.0092
11.02,05:00,62.0827,355.4557,290.4393,351.1491,11.1312,2.6929,123.1274,7.023,7.023,4.3044,0.0,0.0,5.13,1.7968,0.043,290.4393,293.373,107.4625,0.0,0.0002,0.0,0.0,0.0022,0.001
11.02,06:00,69.0095,358.8763,286.9681,293.1863,0.6395,2.6929,111.9645,5.8637,5.8637,65.6898,0.0,0.0,8.99,1.7968,0.6569,286.9681,289.8668,106.1782,0.0,0.0,0.0,0.0,0.0002,0.0001
11.02,07:00,75.5553,341.5105,263.2956,165.2917,0.0,2.6929,103.6713,3.3058,3.3058,176.2188,0.0,0.0,17.49,1.7968,1.7622,263.2956,265.9551,97.4194,0.0,0.0,0.0,0.0,0.0,0.0
11.02,08:00,84.2081,324.3253,237.7161,47.2723,0.0,2.6929,95.2152,0.9454,0.9454,277.053,0.0,0.0,25.55,1.7968,2.7705,237.7161,240.1173,87.955,0.0,0.0,0.0,0.0,0.0,0.0
11.02,09:00,91.1142,314.0148,220.6717,42.3169,0.0,2.6929,88.8552,0.8463,0.8463,271.698,0.0,0.0,26.47,1.7968,2.717,220.6717,222.9007,81.6485,0.0,0.0,0.0,0.0,0.0,0.0
11.02,10:00,98.1262,308.3352,208.1069,99.238,0.0,2.6929,83.5803,1.9848,1.9848,209.0972,0.0,0.0,23.25,1.7968,2.091,208.1069,210.209,76.9996,0.0,0.0,0.0,0.0,0.0,0.0
11.02,11:00,96.7121,298.3203,199.5922,100.6341,0.0,2.6929,80.3157,2.0127,2.0127,197.6863,0.0,0.0,22.11,1.7968,1.9769,199.5922,201.6083,73.8491,0.0,0.0,0.0,0.0,0.0,0.0
11.02,12:00,97.0234,295.1563,196.1516,226.1445,5.3967,2.6929,83.1526,4.5229,4.5229,69.0119,0.0,0.0,13.21,1.7968,0.6901,196.1516,198.1329,72.5761,0.0,0.0,0.0,0.0,0.0,0.0
11.02,13:00,96.0757,295.5109,197.4409,207.965,1.6433,2.6929,80.0617,4.1593,4.1593,87.5459,0.0,0.0,14.62,1.7968,0.8755,197.4409,199.4352,73.0531,0.0,0.0,0.0,0.0,0.0,0.0
11.02,14:00,95.4015,301.5211,204.0584,110.1306,0.0,2.6929,81.9052,2.2026,2.2026,191.3905,0.0,0.0,22.14,1.7968,1.9139,204.0584,206.1195,75.5016,0.0,0.0,0.0,0.0,0.0,0.0
11.02,15:00,96.2865,313.6193,215.1595,262.5773,8.7168,2.6929,93.326,5.2515,5.2515,51.042,0.0,0.0,13.6,1.7968,0.5104,215.1595,217.3328,79.609,0.0,0.0,0.0,0.0,0.0,0.0
11.02,16:00,97.4058,325.2274,225.5433,196.7194,0.0,2.6929,89.2258,3.9344,3.9344,128.5079,0.0,0.0,18.44,1.7968,1.2851,225.5433,227.8215,83.451,0.0,0.0,0.0,0.0,0.0,0.0
11.02,17:00,98.7792,332.478,231.3618,286.5015,10.173,2.6929,100.7263,5.73,5.73,45.9765,0.0,0.0,11.65,1.7968,0.4598,231.3618,233.6988,85.6039,0.0,0.0,0.0,0.0,0.0,0.0
11.02,18:00,99.6142,325.6532,223.7786,313.2593,16.8039,2.6929,104.2156,6.2652,6.2652,12.3939,0.0,0.0,8.48,1.7968,0.1239,223.7786,226.0389,82.7981,0.0,0.0,0.0,0.0,0.0,0.0
11.02,19:00,101.168,307.0231,203.7966,307.0231,19.491,2.6929,99.3855,6.1405,6.1405,0.0,0.0,0.0,6.74,1.7968,0.0,203.7966,205.8552,75.4047,0.0,0.0,0.0,0.0,0.0,0.0
11.02,20:00,98.2887,271.4954,171.4746,271.4954,18.9363,2.6929,86.8716,5.4299,5.4299,0.0,0.0,0.0,5.91,1.7968,0.0,171.4746,173.2067,63.4456,0.0,0.0,0.0,0.0,0.0,0.0
11.02,21:00,92.3098,227.9648,134.2984,227.9648,17.7844,2.6929,71.9645,4.5593,4.5593,0.0,0.0,0.0,5.15,1.7968,0.0,134.2984,135.655,49.6904,0.0,0.0,0.0,0.0,0.0,0.0
11.02,22:00,81.9357,181.4602,98.5292,181.4602,15.7857,2.6929,56.7313,3.6292,3.6292,0.0,0.0,0.0,4.68,1.7968,0.0,98.5292,99.5245,36.4558,0.0,0.0,0.0,0.0,0.0,0.0
11.02,23:00,72.9393,318.6927,80.9358,318.6927,14.0525,2.6929,48.4885,6.3739,6.3739,0.0,0.0,0.0,4.19,1.7968,0.0,80.9358,81.7534,29.9463,0.0,164.0,50.0,0.0,0.0,0.0
12.02,00:00,66.7222,154.2866,86.6887,0.0,0.0,2.6929,106.9192,0.0,1.6972,0.0,0.0,0.0,3.77,1.7968,0.0,86.6887,87.5644,32.0748,0.0,18.1943,5.55,0.0,154.2866,70.3547
12.02,01:00,60.3552,177.6558,116.1276,160.4622,8.3155,2.6929,63.6127,3.2092,3.3984,0.0,0.0,0.0,3.53,1.7968,0.0,116.1276,117.3006,42.9672,0.0,1.9458,0.59,0.0,17.1936,7.8403
12.02,02:00,56.4355,207.1477,149.2051,205.3089,10.5186,2.6929,71.0527,4.1062,4.1264,0.0,0.0,0.0,3.32,1.7968,0.0,149.2051,150.7122,55.2059,0.0,0.2081,0.06,0.0,1.8388,0.8385
12.02,03:00,52.3821,245.1129,190.8034,244.9162,10.0541,2.6929,85.2307,4.8983,4.9005,0.0,0.0,0.0,3.48,1.7968,0.0,190.8034,192.7307,70.5973,0.0,0.0223,0.01,0.0,0.1966,0.0897
12.02,04:00,52.3092,285.5598,230.918,285.5387,10.0738,2.6929,100.0128,5.7108,5.711,0.0,0.0,0.0,3.45,1.7968,0.0,230.918,233.2505,85.4397,0.0,0.0024,0.0,0.0,0.021,0.0096
12.02,05:00,56.2124,320.6359,261.7792,318.4735,10.4133,2.6929,111.7839,6.3695,6.3695,2.1602,0.0,0.0,3.51,1.7968,0.0216,261.7792,264.4235,96.8583,0.0,0.0003,0.0,0.0,0.0022,0.001
12.02,06:00,63.4166,324.4383,258.4115,271.2879,1.9779,2.6929,102.6115,5.4258,5.4258,53.1502,0.0,0.0,7.3,1.7968,0.5315,258.4115,261.0217,95.6122,0.0,0.0,0.0,0.0,0.0002,0.0001
12.02,07:00,72.1059,311.73,237.2279,225.0616,0.0,2.6929,93.1307,4.5012,4.5012,86.6684,0.0,0.0,10.65,1.7968,0.8667,237.2279,239.6241,87.7743,0.0,0.0,0.0,0.0,0.0,0.0
12.02,08:00,81.4635,297.9428,214.3144,225.5302,1.7438,2.6929,86.254,4.5106,4.5106,72.4126,0.0,0.0,11.65,1.7968,0.7241,214.3144,216.4792,79.2963,0.0,0.0,0.0,0.0,0.0,0.0
12.02,09:00,89.1457,289.9349,198.7813,215.5645,2.8466,2.6929,81.6291,4.3113,4.3113,74.3703,0.0,0.0,13.34,1.7968,0.7437,198.7813,200.7892,73.5491,0.0,0.0,0.0,0.0,0.0,0.0
12.02,10:00,98.6829,287.3545,186.7849,237.1784,9.3453,2.6929,83.4472,4.7436,4.7436,50.1761,0.0,0.0,13.37,1.7968,0.5018,186.7849,188.6716,69.1104,0.0,0.0,0.0,0.0,0.0,0.0
12.02,11:00,105.1969,285.1416,178.1453,224.4328,8.5711,2.6929,79.5816,4.4887,4.4887,60.7088,0.0,0.0,14.9,1.7968,0.6071,178.1453,179.9447,65.9138,0.0,0.0,0.0,0.0,0.0,0.0
12.02,12:00,104.0976,279.6202,173.7673,30.4481,0.0,2.6929,71.2754,0.609,0.609,249.1721,0.0,0.0,27.5,1.7968,2.4917,173.7673,175.5225,64.2939,0.0,0.0,0.0,0.0,0.0,0.0
12.02,13:00,99.508,274.9001,173.6382,92.1932,0.0,2.6929,70.5629,1.8439,1.8439,182.7069,0.0,0.0,23.2,1.7968,1.8271,173.6382,175.3921,64.2461,0.0,0.0,0.0,0.0,0.0,0.0
12.02,14:00,97.3688,277.7454,178.5728,66.462,0.0,2.6929,72.6745,1.3292,1.3292,211.2834,0.0,0.0,25.74,1.7968,2.1128,178.5728,180.3766,66.072,0.0,0.0,0.0,0.0,0.0,0.0
12.02,15:00,97.1502,287.0802,188.0307,62.104,0.0,2.6929,76.3109,1.2421,1.2421,224.9762,0.0,0.0,26.55,1.7968,2.2498,188.0307,189.93,69.5714,0.0,0.0,0.0,0.0,0.0,0.0
12.02,16:00,94.0082,293.2596,197.2588,114.8506,0.0,2.6929,79.2596,2.297,2.297,178.409,0.0,0.0,23.39,1.7968,1.7841,197.2588,199.2514,72.9858,0.0,0.0,0.0,0.0,0.0,0.0
12.02,17:00,90.0287,294.7696,202.6935,207.6342,0.5574,2.6929,80.9151,4.1527,4.1527,87.1354,0.0,0.0,17.37,1.7968,0.8714,202.6935,204.7409,74.9966,0.0,0.0,0.0,0.0,0.0,0.0
12.02,18:00,90.293,288.8359,196.5575,275.6994,14.865,2.6929,92.2123,5.514,5.514,13.1365,0.0,0.0,12.16,1.7968,0.1314,196.5575,198.5429,72.7263,0.0,0.0,0.0,0.0,0.0,0.0
12.02,19:00,90.5616,271.4858,179.1149,271.4858,17.4476,2.6929,88.2099,5.4297,5.4297,0.0,0.0,0.0,9.99,1.7968,0.0,179.1149,180.9242,66.2725,0.0,0.0,0.0,0.0,0.0,0.0
12.02,20:00,88.384,241.6073,151.6911,241.6073,17.0281,2.6929,77.6435,4.8321,4.8321,0.0,0.0,0.0,7.72,1.7968,0.0,151.6911,153.2234,56.1257,0.0,0.0,0.0,0.0,0.0,0.0
12.02,21:00,81.7313,202.3755,119.4377,202.3755,15.7464,2.6929,64.428,4.0475,4.0475,0.0,0.0,0.0,6.24,1.7968,0.0,119.4377,120.6442,44.192,0.0,0.0,0.0,0.0,0.0,0.0
12.02,22:00,75.2075,164.9564,88.8514,164.9564,14.4895,2.6929,51.8542,3.2991,3.2991,0.0,0.0,0.0,5.17,1.7968,0.0,88.8514,89.7489,32.875,0.0,0.0,0.0,0.0,0.0,0.0
12.02,23:00,67.743,306.952,74.4569,306.952,13.0514,2.6929,45.0902,6.139,6.139,0.0,0.0,0.0,4.93,1.7968,0.0,74.4569,75.209,27.5491,0.0,164.0,50.0,0.0,0.0,0.0
13.02,00:00,63.8566,146.1317,81.4524,0.0,0.0,2.6929,101.2632,0.0,1.6074,0.0,0.0,0.0,4.89,1.7968,0.0,81.4524,82.2751,30.1374,0.0,25.9006,7.9,0.0,146.1317,66.6361
13.02,01:00,58.39,169.4651,109.9643,144.989,6.5339,2.6929,62.8715,2.8998,3.169,0.0,0.0,0.0,4.74,1.7968,0.0,109.9643,111.075,40.6868,0.0,2.7699,0.84,0.0,24.4761,11.1611
13.02,02:00,57.0824,200.2367,141.7228,197.6191,10.4932,2.6929,68.614,3.9524,3.9812,0.0,0.0,0.0,4.95,1.7968,0.0,141.7228,143.1543,52.4374,0.0,0.2962,0.09,0.0,2.6176,1.1936
13.02,03:00,57.6973,241.2037,181.6713,240.9237,11.062,2.6929,82.8978,4.8185,4.8216,0.0,0.0,0.0,5.64,1.7968,0.0,181.6713,183.5063,67.2184,0.0,0.0317,0.01,0.0,0.2799,0.1277
13.02,04:00,59.4016,281.8234,220.1976,281.7934,11.4385,2.6929,97.415,5.6359,5.6362,0.0,0.0,0.0,6.33,1.7968,0.0,220.1976,222.4218,81.4731,0.0,0.0034,0.0,0.0,0.0299,0.0137
13.02,05:00,63.1271,315.5447,249.8934,311.6813,11.4177,2.6929,108.4081,6.2336,6.2337,3.8602,0.0,0.0,6.91,1.7968,0.0386,249.8934,252.4176,92.4606,0.0,0.0004,0.0,0.0,0.0032,0.0015
13.02,06:00,68.4863,316.8822,245.9119,306.4499,11.1847,2.6929,106.7663,6.129,6.129,10.432,0.0,0.0,7.96,1.7968,0.1043,245.9119,248.3959,90.9874,0.0,0.0,0.0,0.0,0.0003,0.0002
13.02,07:00,72.6155,300.405,225.5116,270.1043,8.1524,2.6929,96.3844,5.4021,5.4021,30.3007,0.0,0.0,9.31,1.7968,0.303,225.5116,227.7895,83.4393,0.0,0.0,0.0,0.0,0.0,0.0
13.02,08:00,77.6311,283.4078,203.7189,185.1608,0.0,2.6929,80.8482,3.7032,3.7032,98.247,0.0,0.0,14.58,1.7968,0.9825,203.7189,205.7766,75.376,0.0,0.0,0.0,0.0,0.0,0.0
13.02,09:00,81.8133,272.7678,189.045,227.4374,7.0288,2.6929,81.9185,4.5487,4.5487,45.3305,0.0,0.0,12.58,1.7968,0.4533,189.045,190.9545,69.9466,0.0,0.0,0.0,0.0,0.0,0.0
13.02,10:00,86.0665,265.2295,177.3714,207.1255,5.3872,2.6929,76.0854,4.1425,4.1425,58.1041,0.0,0.0,14.34,1.7968,0.581,177.3714,179.163,65.6274,0.0,0.0,0.0,0.0,0.0,0.0
13.02,11:00,85.5582,255.9571,168.6949,178.0215,1.4686,2.6929,69.1548,3.5604,3.5604,77.9356,0.0,0.0,15.88,1.7968,0.7794,168.6949,170.3989,62.4171,0.0,0.0,0.0,0.0,0.0,0.0
13.02,12:00,86.2506,251.8943,163.9873,138.6922,0.0,2.6929,66.297,2.7738,2.7738,113.2021,0.0,0.0,18.9,1.7968,1.132,163.9873,165.6437,60.6753,0.0,0.0,0.0,0.0,0.0,0.0
13.02,13:00,82.5678,247.37,163.1542,144.5562,0.0,2.6929,65.8849,2.8911,2.8911,102.8138,0.0,0.0,19.8,1.7968,1.0281,163.1542,164.8022,60.3671,0.0,0.0,0.0,0.0,0.0,0.0
13.02,14:00,82.7209,251.7183,167.3075,86.804,0.0,2.6929,68.0426,1.7361,1.7361,164.9144,0.0,0.0,24.97,1.7968,1.6491,167.3075,168.9974,61.9038,0.0,0.0,0.0,0.0,0.0,0.0
13.02,15:00,84.5494,262.267,175.9405,88.2615,0.0,2.6929,71.3277,1.7652,1.7652,174.0055,0.0,0.0,25.92,1.7968,1.7401,175.9405,177.7176,65.098,0.0,0.0,0.0,0.0,0.0,0.0
13.02,16:00,90.6921,277.2687,184.7109,195.7596,1.7692,2.6929,75.417,3.9152,3.9152,81.5092,0.0,0.0,20.15,1.7968,0.8151,184.7109,186.5767,68.343,0.0,0.0,0.0,0.0,0.0,0.0
13.02,17:00,95.874,287.4679,189.678,225.4115,6.5153,2.6929,81.8065,4.5082,4.5082,62.0564,0.0,0.0,18.84,1.7968,0.6206,189.678,191.594,70.1809,0.0,0.0,0.0,0.0,0.0,0.0
13.02,18:00,99.049,285.1778,184.2675,283.0707,18.6768,2.6929,91.3666,5.6614,5.6614,2.1071,0.0,0.0,14.28,1.7968,0.0211,184.2675,186.1288,68.179,0.0,0.0,0.0,0.0,0.0,0.0
13.02,19:00,98.9917,268.7993,168.1096,268.7993,19.0717,2.6929,85.762,5.376,5.376,0.0,0.0,0.0,12.25,1.7968,0.0,168.1096,169.8077,62.2006,0.0,0.0,0.0,0.0,0.0,0.0
13.02,20:00,98.7188,243.5202,143.3534,243.5202,19.0192,2.6929,76.5496,4.8704,4.8704,0.0,0.0,0.0,11.53,1.7968,0.0,143.3534,144.8014,53.0407,0.0,0.0,0.0,0.0,0.0,0.0
13.02,21:00,97.573,212.2718,113.5518,212.2718,18.7984,2.6929,65.3023,4.2454,4.2454,0.0,0.0,0.0,11.24,1.7968,0.0,113.5518,114.6988,42.0142,0.0,0.0,0.0,0.0,0.0,0.0
13.02,22:00,87.9041,174.6298,85.8584,174.6298,16.9356,2.6929,53.193,3.4926,3.4926,0.0,0.0,0.0,10.98,1.7968,0.0,85.8584,86.7257,31.7676,0.0,0.0,0.0,0.0,0.0,0.0
13.02,23:00,73.9696,312.195,73.4832,312.195,14.251,2.6929,45.9295,6.2439,6.2439,0.0,0.0,0.0,10.43,1.7968,0.0,73.4832,74.2254,27.1888,0.0,164.0,50.0,0.0,0.0,0.0
14.02,00:00,62.2732,144.93,81.8302,0.0,0.0,2.6929,100.855,0.0,1.5942,0.0,0.0,0.0,9.95,1.7968,0.0,81.8302,82.6568,30.2772,0.0,27.0362,8.24,0.0,144.93,66.0881
14.02,01:00,56.1472,168.2395,110.9714,142.6903,5.895,2.6929,63.0946,2.8538,3.1348,0.0,0.0,0.0,9.24,1.7968,0.0,110.9714,112.0923,41.0594,0.0,2.8914,0.88,0.0,25.5492,11.6504
14.02,02:00,52.7402,197.5197,143.3318,194.7873,9.6345,2.6929,68.4029,3.8957,3.9258,0.0,0.0,0.0,8.62,1.7968,0.0,143.3318,144.7796,53.0327,0.0,0.3092,0.09,0.0,2.7324,1.246
14.02,03:00,51.5074,237.4246,184.058,237.1324,9.8671,2.6929,82.5916,4.7426,4.7459,0.0,0.0,0.0,8.15,1.7968,0.0,184.058,185.9172,68.1015,0.0,0.0331,0.01,0.0,0.2922,0.1332
14.02,04:00,51.9244,277.5135,223.3332,277.4823,9.9977,2.6929,97.135,5.5496,5.55,0.0,0.0,0.0,7.98,1.7968,0.0,223.3332,225.5891,82.6333,0.0,0.0035,0.0,0.0,0.0313,0.0143
14.02,05:00,55.5801,311.7764,253.6343,304.5034,9.3068,2.6929,107.7155,6.0901,6.0901,7.2696,0.0,0.0,8.34,1.7968,0.0727,253.6343,256.1963,93.8447,0.0,0.0004,0.0,0.0,0.0033,0.0015
14.02,06:00,58.8732,310.7607,249.3686,265.4226,2.6077,2.6929,99.8173,5.3085,5.3085,45.3377,0.0,0.0,11.36,1.7968,0.4534,249.3686,251.8875,92.2664,0.0,0.0,0.0,0.0,0.0004,0.0002
14.02,07:00,62.8238,293.6801,228.5477,255.0485,4.6609,2.6929,94.0996,5.101,5.101,38.6316,0.0,0.0,12.19,1.7968,0.3863,228.5477,230.8563,84.5627,0.0,0.0,0.0,0.0,0.0,0.0
14.02,08:00,65.6171,274.0636,206.3621,206.2106,0.0,2.6929,81.5222,4.1242,4.1242,67.853,0.0,0.0,14.88,1.7968,0.6785,206.3621,208.4465,76.354,0.0,0.0,0.0,0.0,0.0,0.0
14.02,09:00,66.4058,259.7773,191.4378,144.9215,0.0,2.6929,76.4703,2.8984,2.8984,114.8558,0.0,0.0,18.78,1.7968,1.1486,191.4378,193.3715,70.832,0.0,0.0,0.0,0.0,0.0,0.0
14.02,10:00,65.6964,246.9612,179.4522,115.9437,0.0,2.6929,72.1972,2.3189,2.3189,131.0175,0.0,0.0,19.85,1.7968,1.3102,179.4522,181.2648,66.3973,0.0,0.0,0.0,0.0,0.0,0.0
14.02,11:00,65.9938,238.2362,170.52,162.3407,0.0,2.6929,68.3411,3.2468,3.2468,75.8955,0.0,0.0,17.35,1.7968,0.759,170.52,172.2424,63.0924,0.0,0.0,0.0,0.0,0.0,0.0
14.02,12:00,63.4488,230.7116,165.5901,156.2021,0.0,2.6929,66.5032,3.124,3.124,74.5095,0.0,0.0,17.63,1.7968,0.7451,165.5901,167.2628,61.2684,0.0,0.0,0.0,0.0,0.0,0.0
14.02,13:00,61.5682,227.8157,164.585,148.6561,0.0,2.6929,66.1778,2.9731,2.9731,79.1596,0.0,0.0,18.86,1.7968,0.7916,164.585,166.2475,60.8965,0.0,0.0,0.0,0.0,0.0,0.0
14.02,14:00,60.9541,231.3425,168.6845,191.2062,4.0108,2.6929,71.3151,3.8241,3.8241,40.1363,0.0,0.0,15.3,1.7968,0.4014,168.6845,170.3884,62.4133,0.0,0.0,0.0,0.0,0.0,0.0
14.02,15:00,66.4057,245.6233,177.4255,193.3812,2.7287,2.6929,73.3883,3.8676,3.8676,52.2422,0.0,0.0,14.76,1.7968,0.5224,177.4255,179.2176,65.6474,0.0,0.0,0.0,0.0,0.0,0.0
14.02,16:00,75.2467,263.4744,186.3454,153.5033,0.0,2.6929,74.5372,3.0701,3.0701,109.9711,0.0,0.0,18.63,1.7968,1.0997,186.3454,188.2277,68.9478,0.0,0.0,0.0,0.0,0.0,0.0
14.02,17:00,86.4701,279.807,191.4036,234.2125,7.8751,2.6929,83.6401,4.6842,4.6842,45.5946,0.0,0.0,14.73,1.7968,0.4559,191.4036,193.337,70.8193,0.0,0.0,0.0,0.0,0.0,0.0
14.02,18:00,88.7257,276.6473,186.0424,274.5271,16.6854,2.6929,90.032,5.4905,5.4905,2.1202,0.0,0.0,11.62,1.7968,0.0212,186.0424,187.9217,68.8357,0.0,0.0,0.0,0.0,0.0,0.0
14.02,19:00,92.6873,264.1336,169.7319,264.1336,17.8571,2.6929,85.1477,5.2827,5.2827,0.0,0.0,0.0,10.78,1.7968,0.0,169.7319,171.4464,62.8008,0.0,0.0,0.0,0.0,0.0,0.0
14.02,20:00,94.1801,240.2135,144.5731,240.2135,18.1447,2.6929,76.1265,4.8043,4.8043,0.0,0.0,0.0,10.1,1.7968,0.0,144.5731,146.0334,53.492,0.0,0.0,0.0,0.0,0.0,0.0
14.02,21:00,94.243,209.4804,114.085,209.4804,18.1569,2.6929,64.858,4.1896,4.1896,0.0,0.0,0.0,9.21,1.7968,0.0,114.085,115.2373,42.2114,0.0,0.0,0.0,0.0,0.0,0.0
14.02,22:00,83.3816,169.9924,85.7447,169.9924,16.0643,2.6929,52.2796,3.3998,3.3998,0.0,0.0,0.0,8.44,1.7968,0.0,85.7447,86.6108,31.7255,0.0,0.0,0.0,0.0,0.0,0.0
