timestamp,hour,electricity_demand_kwh,total_electricity_consumption_kwh,thermal_demand_kwh,grid_supply_kwh,cost_grid_eur,cost_grid_subscription_eur,total_cost_hour_eur,emissions_grid_kg,total_emissions_hour_kg,pv_output_kwh,grid_export_kwh,grid_revenue_eur,pv_cell_temp_c,cost_pv_capex_hour_eur,cost_pv_om_eur,heat_pump_heat_kwh,heat_pump_electric_demand_kwh,cost_heat_pump_eur,emissions_heat_pump_kg,bess_soc_kwh,bess_soc_pct,bess_charge_kwh,bess_discharge_kwh,cost_bess_eur,tess_soc_kwh,tess_soc_pct,tess_charge_kwh,tess_discharge_kwh,cost_tess_eur,emissions_tess_kg
05.02,23:00,2.7979,62.0815,113.4136,17.1895,0.0177,0.2693,17.1097,0.3438,0.3736,0.0,0.0,0.0,7.93,0.1797,0.0,114.0212,43.1898,15.3929,0.0,16.4,50.0,0.0,2.7061,1.234,112.5,50.0,1.2555,0.6479,0.0162,0.0
06.02,00:00,2.3994,2.3994,2.1214,0.0,0.0,0.2693,1.5961,0.0,0.0264,0.0,0.0,0.0,7.47,0.1797,0.0,0.0,0.0,0.0,0.0,14.1321,43.09,0.0,2.3994,1.0941,110.0768,48.92,0.0,2.1214,0.053,0.0
06.02,01:00,2.1419,2.1419,2.495,0.0,0.0,0.2693,1.488,0.0,0.0236,0.0,0.0,0.0,7.07,0.1797,0.0,0.0,0.0,0.0,0.0,12.1076,36.91,0.0,2.1419,0.9767,107.2402,47.66,0.0,2.495,0.0624,0.0
06.02,02:00,2.336,2.336,3.9479,0.0,0.0,0.2693,1.6129,0.0,0.0257,0.0,0.0,0.0,6.56,0.1797,0.0,0.0,0.0,0.0,0.0,9.8997,30.18,0.0,2.336,1.0652,102.792,45.69,0.0,3.9479,0.0987,0.0
06.02,03:00,2.3313,2.3313,7.5338,0.0,0.0,0.2693,1.7004,0.0,0.0256,0.0,0.0,0.0,6.36,0.1797,0.0,0.0,0.0,0.0,0.0,7.6963,23.46,0.0,2.3313,1.0631,94.3645,41.94,0.0,7.5338,0.1883,0.0
06.02,04:00,2.201,2.201,9.0652,0.0,0.0,0.2693,1.6793,0.0,0.0242,0.0,0.0,0.0,6.16,0.1797,0.0,0.0,0.0,0.0,0.0,5.6162,17.12,0.0,2.201,1.0036,84.2415,37.44,0.0,9.0652,0.2266,0.0
06.02,05:00,2.8735,2.8735,8.8128,0.0,0.0,0.2693,1.9796,0.0,0.0316,0.0,0.0,0.0,5.96,0.1797,0.0,0.0,0.0,0.0,0.0,2.9005,8.84,0.0,2.8735,1.3103,74.4048,33.07,0.0,8.8128,0.2203,0.0
06.02,06:00,3.3348,3.3348,7.178,0.0,0.0,0.2693,0.7745,0.0,0.0028,3.082,0.0,0.0,8.52,0.1797,0.0308,0.0,0.0,0.0,0.0,2.6616,8.11,0.0,0.2527,0.1153,66.3894,29.51,0.0,7.178,0.1794,0.0
06.02,07:00,3.4819,3.4819,6.8791,0.0,0.0,0.2693,0.7112,0.0,0.0,9.0263,0.0,0.0,13.09,0.1797,0.0903,0.0,0.0,0.0,0.0,8.5286,26.0,5.5444,0.0,0.0,58.7107,26.09,0.0,6.8791,0.172,0.0
06.02,08:00,2.5621,2.5621,6.1997,0.0,0.0,0.2693,0.6934,0.0,0.0,8.9389,0.0,0.0,13.5,0.1797,0.0894,0.0,0.0,0.0,0.0,15.2762,46.57,6.3768,0.0,0.0,51.791,23.02,0.0,6.1997,0.155,0.0
06.02,09:00,2.8829,2.8829,5.8215,0.0,0.0,0.2693,0.7205,0.0,0.0,12.5979,0.0,0.0,16.68,0.1797,0.126,0.0,0.0,0.0,0.0,25.5562,77.92,9.715,0.0,0.0,45.2954,20.13,0.0,5.8215,0.1455,0.0
06.02,10:00,3.0749,3.0749,5.4979,0.0,0.0,0.2693,0.6822,0.0,0.0,9.5788,0.0,0.0,15.72,0.1797,0.0958,0.0,0.0,0.0,0.0,32.4378,98.9,6.5039,0.0,0.0,39.1631,17.41,0.0,5.4979,0.1374,0.0
06.02,11:00,3.5582,3.5582,4.9346,0.0,0.0,0.2693,0.2379,0.0,0.0,9.0319,5.0905,0.4248,16.29,0.1797,0.0903,0.0,0.0,0.0,0.0,32.8,100.0,0.3833,0.0,0.0,33.66,14.96,0.0,4.9346,0.1234,0.0
06.02,12:00,3.2553,3.2553,4.7596,0.0,0.0,0.2693,-2.0097,0.0,0.0,38.7928,35.5375,2.9656,37.43,0.1797,0.3879,0.0,0.0,0.0,0.0,32.799,100.0,0.0,0.0,0.0,28.3545,12.6,0.0,4.7596,0.119,0.0
06.02,13:00,3.2427,3.2427,4.6063,0.0,0.0,0.2693,-1.1581,0.0,0.0,27.1332,23.8894,1.9936,30.56,0.1797,0.2713,0.0,0.0,0.0,0.0,32.7991,100.0,0.001,0.0,0.0,23.2224,10.32,0.0,4.6063,0.1152,0.0
06.02,14:00,3.2951,3.2951,4.8429,0.0,0.0,0.2693,-1.6817,0.0,0.0,34.4015,31.1054,2.5957,36.46,0.1797,0.344,0.0,0.0,0.0,0.0,32.7991,100.0,0.0009,0.0,0.0,17.8307,7.92,0.0,4.8429,0.1211,0.0
06.02,15:00,3.3408,3.3408,5.2254,0.0,0.0,0.2693,0.5582,0.0,0.0,4.0877,0.7459,0.0622,16.86,0.1797,0.0409,0.0,0.0,0.0,0.0,32.7991,100.0,0.0009,0.0,0.0,12.0176,5.34,0.0,5.2254,0.1306,0.0
06.02,16:00,3.0309,3.0309,5.5385,0.0,0.0,0.2693,0.6083,0.0,0.0,3.1606,0.1288,0.0107,16.03,0.1797,0.0316,0.0,0.0,0.0,0.0,32.7991,100.0,0.0009,0.0,0.0,5.8601,2.6,0.0,5.5385,0.1385,0.0
06.02,17:00,4.2927,4.7915,6.067,0.0,0.0,0.2693,0.5959,0.0,0.0,8.008,3.2156,0.2683,18.63,0.1797,0.0801,1.5064,0.4988,0.2034,0.0,32.7991,100.0,0.0009,0.0,0.0,0.6418,0.29,0.7136,5.2741,0.1319,0.0
06.02,18:00,6.3196,9.9139,6.1393,0.0,0.0,0.2693,6.0898,0.0,0.1011,0.7195,0.0,0.0,12.81,0.1797,0.0072,10.5672,3.5943,1.4266,0.0,24.1094,73.5,0.0,9.1944,4.1927,4.5023,2.0,5.0055,0.5776,0.0144,0.0
06.02,19:00,5.9185,6.8328,5.4282,0.0,0.0,0.2693,4.019,0.0,0.0752,0.0,0.0,0.0,10.57,0.1797,0.0,2.6147,0.9142,0.353,0.0,17.6517,53.82,0.0,6.8328,3.1157,1.114,0.5,1.2385,4.052,0.1013,0.0
06.02,20:00,5.1455,7.2,4.0412,0.0,0.0,0.2693,4.5366,0.0,0.0792,0.0,0.0,0.0,9.1,0.1797,0.0,5.7732,2.0545,0.7794,0.0,10.8472,33.07,0.0,7.2,3.2832,2.4597,1.09,2.7347,1.0026,0.0251,0.0
06.02,21:00,4.0851,4.1941,2.3727,0.0,0.0,0.2693,2.4576,0.0,0.0461,0.0,0.0,0.0,7.76,0.1797,0.0,0.3019,0.109,0.0408,0.0,6.8835,20.99,0.0,4.1941,1.9125,0.1286,0.06,0.143,2.2138,0.0553,0.0
06.02,22:00,3.2672,4.4684,1.8481,0.0,0.0,0.2693,2.9338,0.0,0.0492,0.0,0.0,0.0,6.62,0.1797,0.0,3.2915,1.2013,0.4443,0.0,2.6606,8.11,0.0,4.4684,2.0376,1.4024,0.62,1.5591,0.1158,0.0029,0.0
06.02,23:00,2.9718,61.0826,113.9171,17.1456,0.0882,0.2693,17.0225,0.3429,0.3706,0.0,0.0,0.0,5.61,0.1797,0.0,113.3872,41.9953,15.3073,0.0,16.4,50.0,0.0,2.5143,1.1465,112.5,50.0,0.7323,1.2621,0.0316,0.0
07.02,00:00,2.7337,2.7337,2.1563,0.0,0.0,0.2693,1.7494,0.0,0.0301,0.0,0.0,0.0,4.89,0.1797,0.0,0.0,0.0,0.0,0.0,13.8162,42.12,0.0,2.7337,1.2466,110.0381,48.91,0.0,2.1563,0.0539,0.0
07.02,01:00,2.6964,2.6964,2.5411,0.0,0.0,0.2693,1.742,0.0,0.0297,0.0,0.0,0.0,4.23,0.1797,0.0,0.0,0.0,0.0,0.0,11.2677,34.35,0.0,2.6964,1.2295,107.1504,47.62,0.0,2.5411,0.0635,0.0
07.02,02:00,3.0365,3.0365,4.0222,0.0,0.0,0.2693,1.9342,0.0,0.0334,0.0,0.0,0.0,3.9,0.1797,0.0,0.0,0.0,0.0,0.0,8.3979,25.6,0.0,3.0365,1.3846,102.6197,45.61,0.0,4.0222,0.1006,0.0
07.02,03:00,2.8066,2.8066,7.6898,0.0,0.0,0.2693,1.921,0.0,0.0309,0.0,0.0,0.0,3.77,0.1797,0.0,0.0,0.0,0.0,0.0,5.7453,17.52,0.0,2.8066,1.2798,94.019,41.79,0.0,7.6898,0.1922,0.0
07.02,04:00,2.8562,2.8562,9.2456,0.0,0.0,0.2693,1.9825,0.0,0.0314,0.0,0.0,0.0,3.63,0.1797,0.0,0.0,0.0,0.0,0.0,3.046,9.29,0.0,2.8562,1.3024,83.6959,37.2,0.0,9.2456,0.2311,0.0
07.02,05:00,2.9446,2.9446,8.9785,0.0661,0.0127,0.2693,1.9988,0.0013,0.033,0.0,0.0,0.0,3.33,0.1797,0.0,0.0,0.0,0.0,0.0,0.3258,0.99,0.0,2.8785,1.3126,73.6756,32.74,0.0,8.9785,0.2245,0.0
07.02,06:00,3.5929,3.5929,7.315,0.0,0.0,0.2693,0.6843,0.0,0.0,5.2492,0.0,0.0,6.95,0.1797,0.0525,0.0,0.0,0.0,0.0,2.0784,6.34,1.6563,0.0,0.0,65.5084,29.11,0.0,7.315,0.1829,0.0
07.02,07:00,3.47,3.47,7.0162,0.0,0.0,0.2693,0.7786,0.0,0.0,15.4209,0.0,0.0,15.76,0.1797,0.1542,0.0,0.0,0.0,0.0,14.7248,44.89,11.9509,0.0,0.0,57.6781,25.63,0.0,7.0162,0.1754,0.0
07.02,08:00,3.3514,3.3514,6.3166,0.0,0.0,0.2693,0.6515,0.0,0.0,24.9322,2.4536,0.2048,23.39,0.1797,0.2493,0.0,0.0,0.0,0.0,32.8,100.0,19.1272,0.0,0.0,50.6292,22.5,0.0,6.3166,0.1579,0.0
07.02,09:00,3.3146,3.3146,5.9322,0.0,0.0,0.2693,-1.4544,0.0,0.0,31.6992,28.3846,2.3687,29.54,0.1797,0.317,0.0,0.0,0.0,0.0,32.799,100.0,0.0,0.0,0.0,44.0114,19.56,0.0,5.9322,0.1483,0.0
07.02,10:00,3.388,3.388,5.5997,0.0,0.0,0.2693,-1.9628,0.0,0.0,38.5915,35.2025,2.9376,35.45,0.1797,0.3859,0.0,0.0,0.0,0.0,32.7991,100.0,0.001,0.0,0.0,37.7668,16.79,0.0,5.5997,0.14,0.0
07.02,11:00,3.9437,3.9437,5.0268,0.0,0.0,0.2693,-2.0955,0.0,0.0,40.835,36.8904,3.0785,38.37,0.1797,0.4083,0.0,0.0,0.0,0.0,32.7991,100.0,0.0009,0.0,0.0,32.1622,14.29,0.0,5.0268,0.1257,0.0
07.02,12:00,2.9365,2.9365,4.846,0.0,0.0,0.2693,-2.2567,0.0,0.0,41.8233,38.8859,3.245,39.45,0.1797,0.4182,0.0,0.0,0.0,0.0,32.7991,100.0,0.0009,0.0,0.0,26.7617,11.89,0.0,4.846,0.1211,0.0
07.02,13:00,2.8889,2.8889,4.69,0.0,0.0,0.2693,-2.3019,0.0,0.0,42.3314,39.4416,3.2914,40.93,0.1797,0.4233,0.0,0.0,0.0,0.0,32.7991,100.0,0.0009,0.0,0.0,21.5377,9.57,0.0,4.69,0.1172,0.0
07.02,14:00,2.7238,2.7238,4.9311,0.0,0.0,0.2693,-1.9672,0.0,0.0,37.6691,34.9444,2.9161,37.94,0.1797,0.3767,0.0,0.0,0.0,0.0,32.7991,100.0,0.0009,0.0,0.0,16.049,7.13,0.0,4.9311,0.1233,0.0
07.02,15:00,2.5211,2.5211,5.3179,0.0,0.0,0.2693,-1.382,0.0,0.0,29.6034,27.0814,2.2599,32.33,0.1797,0.296,0.0,0.0,0.0,0.0,32.7991,100.0,0.0009,0.0,0.0,10.1342,4.5,0.0,5.3179,0.1329,0.0
07.02,16:00,2.601,2.601,5.6365,0.0,0.0,0.2693,-0.6136,0.0,0.0,19.3414,16.7395,1.3969,25.36,0.1797,0.1934,0.0,0.0,0.0,0.0,32.7991,100.0,0.0009,0.0,0.0,3.8691,1.72,0.0,5.6365,0.1409,0.0
07.02,17:00,3.6188,5.3978,6.1788,0.0,0.0,0.2693,1.0397,0.0,0.0,8.6927,3.294,0.2749,17.97,0.1797,0.0869,5.1235,1.779,0.6917,0.0,32.7991,100.0,0.0009,0.0,0.0,2.1829,0.97,2.4269,3.4822,0.0871,0.0
07.02,18:00,5.157,8.0242,6.2504,0.0,0.0,0.2693,4.8594,0.0,0.0785,0.8903,0.0,0.0,11.86,0.1797,0.0089,8.143,2.8673,1.0993,0.0,26.0566,79.44,0.0,7.134,3.2531,3.4694,1.54,3.8572,1.9646,0.0491,0.0
07.02,19:00,6.0611,7.6842,5.523,0.0,0.0,0.2693,4.6468,0.0,0.0845,0.0,0.0,0.0,10.01,0.1797,0.0,4.5611,1.6232,0.6157,0.0,18.7942,57.3,0.0,7.6842,3.504,1.9433,0.86,2.1605,3.1225,0.0781,0.0
07.02,20:00,5.0064,6.6283,4.1135,0.0,0.0,0.2693,4.1217,0.0,0.0729,0.0,0.0,0.0,8.48,0.1797,0.0,4.4927,1.6219,0.6065,0.0,12.5299,38.2,0.0,6.6283,3.0225,1.9142,0.85,2.1281,1.749,0.0437,0.0
07.02,21:00,4.4294,4.9073,2.4145,0.0,0.0,0.2693,2.9072,0.0,0.054,0.0,0.0,0.0,7.36,0.1797,0.0,1.3143,0.4779,0.1774,0.0,7.8921,24.06,0.0,4.9073,2.2377,0.56,0.25,0.6226,1.7227,0.0431,0.0
07.02,22:00,3.584,4.8466,2.3247,0.0,0.0,0.2693,3.1386,0.0,0.0533,0.0,0.0,0.0,6.69,0.1797,0.0,3.4593,1.2625,0.467,0.0,3.3118,10.1,0.0,4.8466,2.21,1.4739,0.66,1.6386,0.504,0.0126,0.0
07.02,23:00,2.7448,60.6407,114.0592,16.5143,0.0,0.2693,17.2766,0.3303,0.3647,0.0,0.0,0.0,6.11,0.1797,0.0,113.8321,41.85,15.3673,0.0,16.4,50.0,0.0,3.1297,1.4271,112.5,50.0,1.0994,1.3265,0.0332,0.0
08.02,00:00,2.7909,2.7909,2.6576,0.0,0.0,0.2693,1.7881,0.0,0.0307,0.0,0.0,0.0,5.92,0.1797,0.0,0.0,0.0,0.0,0.0,13.7621,41.96,0.0,2.7909,1.2727,109.4814,48.66,0.0,2.6576,0.0664,0.0
08.02,01:00,2.6525,2.6525,3.059,0.0,0.0,0.2693,1.735,0.0,0.0292,0.0,0.0,0.0,5.83,0.1797,0.0,0.0,0.0,0.0,0.0,11.2551,34.31,0.0,2.6525,1.2095,106.0188,47.12,0.0,3.059,0.0765,0.0
08.02,02:00,2.9491,2.9491,4.6338,0.0,0.0,0.2693,1.9096,0.0,0.0324,0.0,0.0,0.0,6.01,0.1797,0.0,0.0,0.0,0.0,0.0,8.4679,25.82,0.0,2.9491,1.3448,100.8096,44.8,0.0,4.6338,0.1158,0.0
08.02,03:00,2.9068,2.9068,8.4934,0.0,0.0,0.2693,1.9868,0.0,0.032,0.0,0.0,0.0,6.31,0.1797,0.0,0.0,0.0,0.0,0.0,5.7207,17.44,0.0,2.9068,1.3255,91.3176,40.59,0.0,8.4934,0.2123,0.0
08.02,04:00,2.7824,2.7824,10.285,0.0,0.0,0.2693,1.9749,0.0,0.0306,0.0,0.0,0.0,6.65,0.1797,0.0,0.0,0.0,0.0,0.0,3.0911,9.42,0.0,2.7824,1.2688,79.8419,35.49,0.0,10.285,0.2571,0.0
08.02,05:00,2.3925,2.3925,10.232,0.0,0.0,0.2693,1.7767,0.0,0.0258,0.0427,0.0,0.0,6.89,0.1797,0.0004,0.0,0.0,0.0,0.0,0.8705,2.65,0.0,2.3498,1.0715,68.432,30.41,0.0,10.232,0.2558,0.0
08.02,06:00,2.9608,2.9608,8.5279,0.9134,0.176,0.2693,1.2255,0.0183,0.0273,1.2248,0.0,0.0,7.94,0.1797,0.0122,0.0,0.0,0.0,0.0,0.0931,0.28,0.0,0.8226,0.3751,58.9212,26.19,0.0,8.5279,0.2132,0.0
08.02,07:00,3.3737,3.3737,8.0165,0.0,0.0,0.2693,0.7548,0.0,0.0,10.5455,0.0,0.0,14.62,0.1797,0.1055,0.0,0.0,0.0,0.0,7.6823,23.42,7.1718,0.0,0.0,49.9839,22.22,0.0,8.0165,0.2004,0.0
08.02,08:00,3.0493,3.0493,7.2473,0.0,0.0,0.2693,0.6881,0.0,0.0,5.7983,0.0,0.0,11.95,0.1797,0.058,0.0,0.0,0.0,0.0,10.591,32.29,2.7489,0.0,0.0,41.9062,18.62,0.0,7.2473,0.1812,0.0
08.02,09:00,3.264,3.264,6.7347,0.0,0.0,0.2693,0.7151,0.0,0.0,9.7749,0.0,0.0,14.86,0.1797,0.0977,0.0,0.0,0.0,0.0,17.4805,53.29,6.5109,0.0,0.0,34.4026,15.29,0.0,6.7347,0.1684,0.0
08.02,10:00,3.2717,3.2717,6.4188,0.0,0.0,0.2693,0.6805,0.0,0.0,7.1084,0.0,0.0,14.24,0.1797,0.0711,0.0,0.0,0.0,0.0,21.5399,65.67,3.8366,0.0,0.0,27.2541,12.11,0.0,6.4188,0.1605,0.0
08.02,11:00,3.5262,3.5262,5.9524,0.0,0.0,0.2693,0.6723,0.0,0.0,7.449,0.0,0.0,15.22,0.1797,0.0745,0.0,0.0,0.0,0.0,25.6904,78.32,3.9228,0.0,0.0,20.628,9.17,0.0,5.9524,0.1488,0.0
08.02,12:00,4.0193,4.0193,5.7545,0.0,0.0,0.2693,0.6716,0.0,0.0,7.8767,0.0,0.0,16.21,0.1797,0.0788,0.0,0.0,0.0,0.0,29.7715,90.77,3.8574,0.0,0.0,14.2255,6.32,0.0,5.7545,0.1439,0.0
08.02,13:00,3.6544,3.6544,5.712,0.0,0.0,0.2693,0.5668,0.0,0.0,8.1335,1.2743,0.1063,16.74,0.1797,0.0813,0.0,0.0,0.0,0.0,32.8,100.0,3.2048,0.0,0.0,7.8742,3.5,0.0,5.712,0.1428,0.0
08.02,14:00,3.1549,3.1549,5.9768,0.0,0.0,0.2693,0.4362,0.0,0.0,5.7922,2.6373,0.2201,15.68,0.1797,0.0579,0.0,0.0,0.0,0.0,32.799,100.0,0.0,0.0,0.0,1.2326,0.55,0.0,5.9768,0.1494,0.0
08.02,15:00,2.8312,6.4765,6.5005,0.0,0.0,0.2693,1.5178,0.0,0.0,12.0116,5.534,0.4618,19.63,0.1797,0.1201,10.2432,3.6453,1.3828,0.0,32.7991,100.0,0.001,0.0,0.0,4.3642,1.94,4.8521,1.1093,0.0277,0.0
08.02,16:00,3.605,5.6661,6.9326,0.0,0.0,0.2693,1.2518,0.0,0.0,7.338,1.6711,0.1395,16.69,0.1797,0.0734,5.709,2.061,0.7707,0.0,32.7991,100.0,0.0009,0.0,0.0,2.4324,1.08,2.7043,3.9278,0.0982,0.0
08.02,17:00,5.1499,8.8753,7.5419,0.0,0.0,0.2693,4.2134,0.0,0.0554,3.8349,0.0,0.0,14.32,0.1797,0.0383,10.1702,3.7254,1.373,0.0,28.035,85.47,0.0,5.0404,2.2984,4.3331,1.93,4.8175,2.1891,0.0547,0.0
08.02,18:00,6.1672,8.6933,7.4896,0.0,0.0,0.2693,5.1854,0.0,0.0896,0.5516,0.0,0.0,11.68,0.1797,0.0055,6.8206,2.5262,0.9208,0.0,20.3402,62.01,0.0,8.1418,3.7126,2.906,1.29,3.2308,3.8998,0.0975,0.0
08.02,19:00,6.4733,9.374,6.6918,0.0,0.0,0.2693,5.8345,0.0,0.1031,0.0,0.0,0.0,10.07,0.1797,0.0,7.7451,2.9008,1.0456,0.0,11.4811,35.0,0.0,9.374,4.2746,3.2999,1.47,3.6687,2.6154,0.0654,0.0
08.02,20:00,5.4801,6.8117,4.82,0.0,0.0,0.2693,4.1039,0.0,0.0749,0.0,0.0,0.0,9.29,0.1797,0.0,3.5153,1.3316,0.4746,0.0,5.0437,15.38,0.0,6.8117,3.1061,1.4977,0.67,1.6651,2.9699,0.0742,0.0
08.02,21:00,4.5592,5.6707,2.8806,0.9044,0.0,0.2693,3.0492,0.0181,0.0705,0.0,0.0,0.0,9.02,0.1797,0.0,2.912,1.1114,0.3931,0.0,0.5394,1.64,0.0,4.7663,2.1734,1.2407,0.55,1.3793,1.348,0.0337,0.0
08.02,22:00,3.9234,5.2268,2.8933,4.7171,0.6577,0.2693,1.8227,0.0943,0.0999,0.0,0.0,0.0,8.56,0.1797,0.0,3.3758,1.3034,0.4557,0.0,0.0577,0.18,0.0,0.5097,0.2324,1.4383,0.64,1.5991,1.1166,0.0279,0.0
08.02,23:00,3.3778,64.3016,114.1337,21.0337,0.6403,0.2693,16.5961,0.4207,0.4213,0.0,0.0,0.0,8.07,0.1797,0.0,114.442,44.5299,15.4497,0.0,16.4,50.0,0.0,0.0545,0.0249,112.5,50.0,1.6027,1.2945,0.0324,0.0
09.02,00:00,2.7529,2.7529,3.0644,0.0,0.0,0.2693,1.7809,0.0,0.0303,0.0,0.0,0.0,7.63,0.1797,0.0,0.0,0.0,0.0,0.0,13.7981,42.07,0.0,2.7529,1.2553,109.0296,48.46,0.0,3.0644,0.0766,0.0
09.02,01:00,2.5727,2.5727,3.6382,0.0,0.0,0.2693,1.7131,0.0,0.0283,0.0,0.0,0.0,7.09,0.1797,0.0,0.0,0.0,0.0,0.0,11.3664,34.65,0.0,2.5727,1.1732,104.9242,46.63,0.0,3.6382,0.091,0.0
09.02,02:00,2.5465,2.5465,5.3547,0.0,0.0,0.2693,1.7441,0.0,0.028,0.0,0.0,0.0,6.52,0.1797,0.0,0.0,0.0,0.0,0.0,8.9596,27.32,0.0,2.5465,1.1612,98.9152,43.96,0.0,5.3547,0.1339,0.0
09.02,03:00,2.6086,2.6086,9.2034,0.0,0.0,0.2693,1.8686,0.0,0.0287,0.0,0.0,0.0,6.08,0.1797,0.0,0.0,0.0,0.0,0.0,6.4942,19.8,0.0,2.6086,1.1895,88.636,39.39,0.0,9.2034,0.2301,0.0
09.02,04:00,2.74,2.74,11.6365,0.0,0.0,0.2693,1.9893,0.0,0.0301,0.0,0.0,0.0,5.69,0.1797,0.0,0.0,0.0,0.0,0.0,3.9047,11.9,0.0,2.74,1.2494,75.6612,33.63,0.0,11.6365,0.2909,0.0
09.02,05:00,3.0514,3.0514,11.6601,0.0,0.0,0.2693,2.0935,0.0,0.0326,0.0861,0.0,0.0,5.5,0.1797,0.0009,0.0,0.0,0.0,0.0,1.1024,3.36,0.0,2.9653,1.3522,62.6679,27.85,0.0,11.6601,0.2915,0.0
09.02,06:00,3.7383,3.7383,9.7682,0.0,0.0,0.2693,0.7448,0.0,0.0,5.1606,0.0,0.0,9.03,0.1797,0.0516,0.0,0.0,0.0,0.0,2.6074,7.95,1.4223,0.0,0.0,51.7833,23.01,0.0,9.7682,0.2442,0.0
09.02,07:00,3.534,3.534,8.9982,0.0,0.0,0.2693,0.7895,0.0,0.0,11.5522,0.0,0.0,14.93,0.1797,0.1155,0.0,0.0,0.0,0.0,11.0923,33.82,8.0183,0.0,0.0,41.7602,18.56,0.0,8.9982,0.225,0.0
09.02,08:00,2.9177,2.9177,8.4009,0.0,0.0,0.2693,0.8807,0.0,0.0,22.1712,0.0,0.0,23.6,0.1797,0.2217,0.0,0.0,0.0,0.0,31.466,95.93,19.2535,0.0,0.0,32.4064,14.4,0.0,8.4009,0.21,0.0
09.02,09:00,3.4153,3.4153,7.5601,0.0,0.0,0.2693,-1.435,0.0,0.0,33.7068,28.8799,2.41,32.95,0.1797,0.3371,0.0,0.0,0.0,0.0,32.8,100.0,1.4116,0.0,0.0,23.9919,10.66,0.0,7.5601,0.189,0.0
09.02,10:00,3.0972,3.0972,7.2643,0.0,0.0,0.2693,-2.1428,0.0,0.0,41.2775,38.1803,3.1861,39.75,0.1797,0.4128,0.0,0.0,0.0,0.0,32.799,100.0,0.0,0.0,0.0,15.9109,7.07,0.0,7.2643,0.1816,0.0
09.02,11:00,2.793,2.793,6.8137,0.0,0.0,0.2693,-0.975,0.0,0.0,24.8802,22.0861,1.8431,29.13,0.1797,0.2488,0.0,0.0,0.0,0.0,32.7991,100.0,0.001,0.0,0.0,8.3351,3.7,0.0,6.8137,0.1703,0.0
09.02,12:00,2.7314,2.7314,7.0282,0.0,0.0,0.2693,-0.2707,0.0,0.0,15.2948,12.5625,1.0483,23.82,0.1797,0.1529,0.0,0.0,0.0,0.0,32.7991,100.0,0.0009,0.0,0.0,0.5257,0.23,0.0,7.0282,0.1757,0.0
09.02,13:00,2.7467,7.0432,7.0309,0.0,0.0,0.2693,1.3116,0.0,0.0,19.3209,12.2768,1.0245,26.8,0.1797,0.1932,12.4598,4.2965,1.6821,0.0,32.7991,100.0,0.0009,0.0,0.0,5.3086,2.36,5.902,0.4731,0.0118,0.0
09.02,14:00,2.6524,4.324,7.3204,0.0,0.0,0.2693,0.0086,0.0,0.0,21.4154,17.0905,1.4262,27.72,0.1797,0.2142,4.8311,1.6717,0.6522,0.0,32.7991,100.0,0.0009,0.0,0.0,2.0583,0.91,2.2884,4.7778,0.1194,0.0
09.02,15:00,2.5794,6.482,7.7269,0.0,0.0,0.2693,1.9263,0.0,0.0,8.3976,1.9147,0.1598,18.72,0.1797,0.084,11.1614,3.9026,1.5068,0.0,32.7991,100.0,0.0009,0.0,0.0,4.7554,2.11,5.287,1.8525,0.0463,0.0
09.02,16:00,3.3222,6.0261,8.2646,0.0,0.0,0.2693,0.8518,0.0,0.0,16.7361,10.7091,0.8937,24.32,0.1797,0.1674,7.571,2.7039,1.0221,0.0,32.7991,100.0,0.0009,0.0,0.0,3.2257,1.43,3.5863,4.2799,0.107,0.0
09.02,17:00,3.8683,7.9777,8.8078,0.0,0.0,0.2693,3.2088,0.0,0.027,5.5271,0.0,0.0,16.37,0.1797,0.0553,11.2188,4.1094,1.5145,0.0,30.4823,92.93,0.0,2.4506,1.1175,4.7799,2.12,5.3142,2.9031,0.0726,0.0
09.02,18:00,5.3641,8.4636,8.6576,0.0,0.0,0.2693,5.0617,0.0,0.0815,1.0571,0.0,0.0,13.05,0.1797,0.0106,8.2758,3.0995,1.1172,0.0,23.4822,71.59,0.0,7.4065,3.3774,3.526,1.57,3.9201,4.3019,0.1075,0.0
09.02,19:00,5.2133,8.5844,7.8396,0.0,0.0,0.2693,5.6397,0.0,0.0944,0.0,0.0,0.0,11.74,0.1797,0.0,8.8658,3.371,1.1969,0.0,15.3693,46.86,0.0,8.5844,3.9145,3.7773,1.68,4.1996,3.1734,0.0793,0.0
09.02,20:00,4.3251,5.8878,5.5381,0.0,0.0,0.2693,3.7674,0.0,0.0648,0.0,0.0,0.0,11.1,0.1797,0.0,4.0632,1.5628,0.5485,0.0,9.8048,29.89,0.0,5.8878,2.6849,1.7312,0.77,1.9247,3.3996,0.085,0.0
09.02,21:00,3.5366,4.8448,3.3277,0.0,0.0,0.2693,3.1511,0.0,0.0533,0.0,0.0,0.0,10.88,0.1797,0.0,3.3623,1.3083,0.4539,0.0,5.2261,15.93,0.0,4.8448,2.2092,1.4325,0.64,1.5927,1.5581,0.039,0.0
09.02,22:00,3.0928,4.6142,3.323,0.0,0.0,0.2693,3.1069,0.0,0.0508,0.0,0.0,0.0,10.43,0.1797,0.0,3.8641,1.5213,0.5217,0.0,0.8656,2.64,0.0,4.6142,2.1041,1.6464,0.73,1.8304,1.2893,0.0322,0.0
