timestamp,hour,electricity_demand_kwh,total_electricity_consumption_kwh,thermal_demand_kwh,grid_supply_kwh,cost_grid_eur,cost_grid_subscription_eur,total_cost_hour_eur,emissions_grid_kg,total_emissions_hour_kg,pv_output_kwh,grid_export_kwh,grid_revenue_eur,pv_cell_temp_c,cost_pv_capex_hour_eur,cost_pv_om_eur,heat_pump_heat_kwh,heat_pump_electric_demand_kwh,cost_heat_pump_eur,emissions_heat_pump_kg,bess_soc_kwh,bess_soc_pct,bess_charge_kwh,bess_discharge_kwh,cost_bess_eur,tess_soc_kwh,tess_soc_pct,tess_charge_kwh,tess_discharge_kwh,cost_tess_eur,emissions_tess_kg
11.11,11:00,1.032,3.0947,4.4524,0.0,0.0,0.0269,0.785,0.0,0.0,3.5682,0.0,0.0,24.81,0.018,0.0357,4.8679,2.0627,0.6572,0.0,0.5026,15.32,0.4735,0.0,0.0,2.074,9.22,2.3059,1.8903,0.0473,0.0
11.11,12:00,1.0217,2.9338,4.2618,0.0,0.0,0.0269,0.7431,0.0,0.0,3.7191,0.0,0.0,27.08,0.018,0.0372,4.5508,1.9121,0.6144,0.0,1.3336,40.66,0.7853,0.0,0.0,1.9389,8.62,2.1557,1.8666,0.0467,0.0
11.11,13:00,0.8627,2.799,4.1806,0.0,0.0,0.0269,0.7466,0.0,0.0,3.3346,0.0,0.0,25.36,0.018,0.0333,4.6276,1.9362,0.6247,0.0,1.9003,57.94,0.5356,0.0,0.0,1.9716,8.76,2.192,1.745,0.0436,0.0
11.11,14:00,0.7293,2.6004,4.1183,0.0,0.0,0.0269,0.7179,0.0,0.0,2.5971,0.0,0.0,20.61,0.018,0.026,4.4533,1.8711,0.6012,0.0,1.8971,57.84,0.0,0.0033,0.0015,1.8974,8.43,2.1095,1.7745,0.0444,0.0
11.11,15:00,0.7267,2.7314,4.1871,0.7165,0.0,0.0269,1.5433,0.0143,0.034,0.2222,0.0,0.0,5.24,0.018,0.0022,4.711,2.0047,0.636,0.0,0.2029,6.19,0.0,1.7927,0.8175,2.0072,8.92,2.2315,1.7076,0.0427,0.0
11.11,16:00,0.9065,2.9372,4.2753,2.7455,0.1377,0.0269,0.9485,0.0549,0.057,0.0,0.0,0.0,2.83,0.018,0.0,4.6908,2.0307,0.6333,0.0,0.0217,0.66,0.0,0.1917,0.0874,1.9986,8.88,2.222,1.8064,0.0452,0.0
11.11,17:00,1.1608,3.3849,4.4794,3.3644,0.2197,0.0269,1.0065,0.0673,0.0675,0.0,0.0,0.0,1.94,0.018,0.0,5.0933,2.2241,0.6876,0.0,0.0023,0.07,0.0,0.0205,0.0093,2.1701,9.64,2.4126,1.7987,0.045,0.0
11.11,18:00,1.2156,3.5065,4.6901,3.5043,0.2338,0.0269,1.0306,0.0701,0.0701,0.0,0.0,0.0,1.29,0.018,0.0,5.2004,2.2909,0.7021,0.0,0.0002,0.01,0.0,0.0022,0.001,2.2157,9.85,2.4633,1.953,0.0488,0.0
11.11,19:00,0.8209,3.156,4.7717,3.1558,0.1581,0.0269,0.9654,0.0631,0.0631,0.0,0.0,0.0,0.78,0.018,0.0,5.2774,2.3351,0.7125,0.0,0.0,0.0,0.0,0.0002,0.0001,2.2485,9.99,2.4998,1.9941,0.0499,0.0
11.11,20:00,0.8096,3.1535,4.7993,3.1535,0.156,0.0269,0.9634,0.0631,0.0631,0.0,0.0,0.0,0.59,0.018,0.0,5.2737,2.3439,0.712,0.0,0.0,0.0,0.0,0.0,0.0,2.2469,9.99,2.4981,2.0236,0.0506,0.0
11.11,21:00,0.6241,2.8474,4.6434,2.8474,0.1202,0.0269,0.888,0.0569,0.0569,0.0,0.0,0.0,0.35,0.018,0.0,4.9802,2.2233,0.6723,0.0,0.0,0.0,0.0,0.0,0.0,2.1219,9.43,2.359,2.0222,0.0506,0.0
11.11,22:00,0.5909,2.513,4.1656,2.513,0.1139,0.0269,0.7851,0.0503,0.0503,0.0,0.0,0.0,0.02,0.018,0.0,4.2862,1.9221,0.5786,0.0,0.0,0.0,0.0,0.0,0.0,1.8262,8.12,2.0303,1.9097,0.0477,0.0
11.11,23:00,0.5822,7.9481,13.1589,3.4088,0.1122,0.0269,1.9219,0.0682,0.0682,0.0,0.0,0.0,-0.04,0.018,0.0,12.7687,5.7259,1.7238,0.0,1.64,50.0,0.0,0.0,0.0,11.25,50.0,1.2534,1.6436,0.0411,0.0
12.11,00:00,0.4741,0.4741,2.3734,0.0,0.0,0.0269,0.3204,0.0,0.0052,0.0,0.0,0.0,-0.57,0.018,0.0,0.0,0.0,0.0,0.0,1.192,36.34,0.0,0.4741,0.2162,8.6077,38.26,0.0,2.3734,0.0593,0.0
12.11,01:00,0.4207,0.4207,2.3022,0.0,0.0,0.0269,0.2943,0.0,0.0046,0.0,0.0,0.0,-1.09,0.018,0.0,0.0,0.0,0.0,0.0,0.7943,24.22,0.0,0.4207,0.1919,6.0461,26.87,0.0,2.3022,0.0576,0.0
12.11,02:00,0.4362,0.4362,2.4056,0.0,0.0,0.0269,0.304,0.0,0.0048,0.0,0.0,0.0,-1.53,0.018,0.0,0.0,0.0,0.0,0.0,0.3821,11.65,0.0,0.4362,0.1989,3.3712,14.98,0.0,2.4056,0.0601,0.0
12.11,03:00,0.4041,0.4041,2.466,0.043,0.0083,0.0269,0.2795,0.0009,0.0048,0.0,0.0,0.0,-1.75,0.018,0.0,0.0,0.0,0.0,0.0,0.0409,1.25,0.0,0.3611,0.1647,0.6308,2.8,0.0,2.466,0.0617,0.0
12.11,04:00,0.4258,2.2119,2.6547,2.1733,0.0746,0.0269,0.6866,0.0435,0.0439,0.0,0.0,0.0,-2.11,0.018,0.0,3.9653,1.7862,0.5353,0.0,0.0044,0.13,0.0,0.0386,0.0176,1.6894,7.51,1.8783,0.5677,0.0142,0.0
12.11,05:00,0.4539,1.9434,3.2608,1.9393,0.0867,0.0269,0.6178,0.0388,0.0388,0.0,0.0,0.0,-2.37,0.018,0.0,3.3066,1.4894,0.4464,0.0,0.0005,0.01,0.0,0.0041,0.0019,1.4088,6.26,1.5663,1.5205,0.038,0.0
12.11,06:00,0.5582,3.5361,4.7473,3.5356,0.1075,0.0269,1.0767,0.0707,0.0707,0.0,0.0,0.0,-2.41,0.018,0.0,6.6108,2.9778,0.8925,0.0,0.0,0.0,0.0,0.0004,0.0002,2.8166,12.52,3.1314,1.2679,0.0317,0.0
12.11,07:00,0.7908,3.7478,5.9899,3.7477,0.1524,0.0269,1.1468,0.075,0.075,0.0,0.0,0.0,-1.45,0.018,0.0,6.5644,2.9569,0.8862,0.0,0.0,0.0,0.0,0.0,0.0,2.7968,12.43,3.1095,2.5349,0.0634,0.0
12.11,08:00,0.9582,3.6148,5.6492,3.4562,0.154,0.0269,1.0668,0.0691,0.0691,0.1587,0.0,0.0,-0.6,0.018,0.0016,5.9509,2.6566,0.8034,0.0,0.0,0.0,0.0,0.0,0.0,2.5354,11.27,2.8188,2.5172,0.0629,0.0
12.11,09:00,0.9033,3.3567,5.2131,3.0528,0.1155,0.0269,0.9723,0.0611,0.0611,0.3039,0.0,0.0,1.26,0.018,0.003,5.5693,2.4534,0.7519,0.0,0.0,0.0,0.0,0.0,0.0,2.3729,10.55,2.6381,2.2819,0.057,0.0
12.11,10:00,1.0448,3.4,4.9741,3.0422,0.1324,0.0269,0.9623,0.0608,0.0608,0.3578,0.0,0.0,3.11,0.018,0.0036,5.3932,2.3551,0.7281,0.0,0.0,0.0,0.0,0.0,0.0,2.2978,10.21,2.5547,2.1356,0.0534,0.0
12.11,11:00,0.8642,3.0574,4.7345,2.3246,0.0253,0.0269,0.8132,0.0465,0.0465,0.7328,0.0,0.0,6.71,0.018,0.0073,5.0663,2.1932,0.6839,0.0,0.0,0.0,0.0,0.0,0.0,2.1585,9.59,2.3998,2.068,0.0517,0.0
12.11,12:00,0.8939,3.0272,4.5475,2.5985,0.0896,0.0269,0.8555,0.052,0.052,0.4287,0.0,0.0,5.62,0.018,0.0043,4.9492,2.1333,0.6681,0.0,0.0,0.0,0.0,0.0,0.0,2.1086,9.37,2.3443,1.9427,0.0486,0.0
12.11,13:00,0.8482,2.9363,4.4475,2.5125,0.0818,0.0269,0.8323,0.0503,0.0503,0.4238,0.0,0.0,6.01,0.018,0.0042,4.8445,2.0881,0.654,0.0,0.0,0.0,0.0,0.0,0.0,2.064,9.17,2.2948,1.8978,0.0474,0.0
12.11,14:00,0.8664,2.9156,4.3599,2.6419,0.1142,0.0269,0.8501,0.0528,0.0528,0.2737,0.0,0.0,5.52,0.018,0.0027,4.7543,2.0493,0.6418,0.0,0.0,0.0,0.0,0.0,0.0,2.0256,9.0,2.252,1.8576,0.0464,0.0
12.11,15:00,0.872,3.0288,4.434,2.8871,0.1407,0.0269,0.9023,0.0577,0.0577,0.1417,0.0,0.0,4.52,0.018,0.0014,4.9608,2.1569,0.6697,0.0,0.0,0.0,0.0,0.0,0.0,2.1136,9.39,2.3498,1.8231,0.0456,0.0
12.11,16:00,0.9344,3.1183,4.523,3.1183,0.18,0.0269,0.9447,0.0624,0.0624,0.0,0.0,0.0,2.67,0.018,0.0,4.9795,2.184,0.6722,0.0,0.0,0.0,0.0,0.0,0.0,2.1215,9.43,2.3587,1.9022,0.0476,0.0
12.11,17:00,1.2491,3.6098,4.7298,3.6098,0.2407,0.0269,1.0567,0.0722,0.0722,0.0,0.0,0.0,2.08,0.018,0.0,5.3588,2.3607,0.7234,0.0,0.0,0.0,0.0,0.0,0.0,2.2832,10.15,2.5384,1.9094,0.0477,0.0
12.11,18:00,1.1559,3.5844,4.9434,3.5844,0.2227,0.0269,1.0599,0.0717,0.0717,0.0,0.0,0.0,1.31,0.018,0.0,5.4883,2.4284,0.7409,0.0,0.0,0.0,0.0,0.0,0.0,2.3383,10.39,2.5997,2.0548,0.0514,0.0
12.11,19:00,0.8698,3.3333,5.0089,3.3333,0.1676,0.0269,1.0101,0.0667,0.0667,0.0,0.0,0.0,0.17,0.018,0.0,5.5184,2.4636,0.745,0.0,0.0,0.0,0.0,0.0,0.0,2.3512,10.45,2.614,2.1045,0.0526,0.0
12.11,20:00,0.8587,3.3624,5.0415,3.3624,0.1654,0.0269,1.0136,0.0672,0.0672,0.0,0.0,0.0,0.19,0.018,0.0,5.5584,2.5038,0.7504,0.0,0.0,0.0,0.0,0.0,0.0,2.3682,10.53,2.6329,2.116,0.0529,0.0
12.11,21:00,0.733,3.1077,4.8935,3.1077,0.1412,0.0269,0.9479,0.0622,0.0622,0.0,0.0,0.0,0.09,0.018,0.0,5.248,2.3747,0.7085,0.0,0.0,0.0,0.0,0.0,0.0,2.236,9.94,2.4859,2.1314,0.0533,0.0
12.11,22:00,0.6499,2.6706,4.3521,2.6706,0.1252,0.0269,0.8206,0.0534,0.0534,0.0,0.0,0.0,-0.18,0.018,0.0,4.4455,2.0207,0.6001,0.0,0.0,0.0,0.0,0.0,0.0,1.894,8.42,2.1058,2.0124,0.0503,0.0
12.11,23:00,0.5396,8.0612,13.2395,3.4771,0.104,0.0269,1.9304,0.0695,0.0695,0.0,0.0,0.0,-0.25,0.018,0.0,12.8809,5.8817,1.7389,0.0,1.64,50.0,0.0,0.0,0.0,11.25,50.0,1.346,1.7046,0.0426,0.0
13.11,00:00,0.5026,0.5026,2.5021,0.0,0.0,0.0269,0.3366,0.0,0.0055,0.0,0.0,0.0,-0.24,0.018,0.0,0.0,0.0,0.0,0.0,1.165,35.52,0.0,0.5026,0.2292,8.4648,37.62,0.0,2.5021,0.0626,0.0
13.11,01:00,0.4765,0.4765,2.4407,0.0,0.0,0.0269,0.3232,0.0,0.0052,0.0,0.0,0.0,-0.44,0.018,0.0,0.0,0.0,0.0,0.0,0.7147,21.79,0.0,0.4765,0.2173,5.7495,25.55,0.0,2.4407,0.061,0.0
13.11,02:00,0.4459,0.4459,2.5433,0.0,0.0,0.0269,0.3118,0.0,0.0049,0.0,0.0,0.0,-0.49,0.018,0.0,0.0,0.0,0.0,0.0,0.2933,8.94,0.0,0.4459,0.2033,2.9218,12.99,0.0,2.5433,0.0636,0.0
13.11,03:00,0.4873,0.4873,2.6067,0.2102,0.0405,0.0269,0.2769,0.0042,0.0073,0.0,0.0,0.0,-0.94,0.018,0.0,0.0,0.0,0.0,0.0,0.0314,0.96,0.0,0.2772,0.1264,0.0255,0.11,0.0,2.6067,0.0652,0.0
13.11,04:00,0.477,2.9072,2.7985,2.8776,0.0862,0.0269,0.8571,0.0576,0.0579,0.0,0.0,0.0,-1.38,0.018,0.0,5.2736,2.4302,0.7119,0.0,0.0034,0.1,0.0,0.0296,0.0135,2.2469,9.99,2.498,0.0229,0.0006,0.0
13.11,05:00,0.5459,1.7774,3.4222,1.7742,0.1046,0.0269,0.5606,0.0355,0.0355,0.0,0.0,0.0,-1.56,0.018,0.0,2.66,1.2315,0.3591,0.0,0.0004,0.01,0.0,0.0032,0.0014,1.1333,5.04,1.26,2.0222,0.0506,0.0
13.11,06:00,0.5415,4.0002,4.952,3.9998,0.1043,0.0269,1.1834,0.08,0.08,0.0,0.0,0.0,-2.04,0.018,0.0,7.4708,3.4587,1.0086,0.0,0.0,0.0,0.0,0.0003,0.0002,3.183,14.15,3.5388,1.02,0.0255,0.0
13.11,07:00,0.6564,3.6448,6.262,3.6447,0.1265,0.0269,1.1144,0.0729,0.0729,0.0,0.0,0.0,-1.22,0.018,0.0,6.4549,2.9884,0.8714,0.0,0.0,0.0,0.0,0.0,0.0,2.7502,12.22,3.0576,2.8647,0.0716,0.0
13.11,08:00,0.8694,3.8532,5.8986,3.655,0.1293,0.0269,1.1162,0.0731,0.0731,0.1981,0.0,0.0,0.17,0.018,0.002,6.5046,2.9837,0.8781,0.0,0.0,0.0,0.0,0.0,0.0,2.7713,12.32,3.0811,2.4751,0.0619,0.0
13.11,09:00,0.9727,3.5421,5.4828,3.3716,0.1546,0.0269,1.0301,0.0674,0.0674,0.1705,0.0,0.0,1.05,0.018,0.0017,5.6783,2.5694,0.7666,0.0,0.0,0.0,0.0,0.0,0.0,2.4193,10.75,2.6897,2.4942,0.0624,0.0
13.11,10:00,1.0915,3.6915,5.2426,1.3771,0.0,0.0269,0.9087,0.0275,0.0275,2.3144,0.0,0.0,16.06,0.018,0.0231,5.8239,2.6,0.7862,0.0,0.0,0.0,0.0,0.0,0.0,2.4813,11.03,2.7587,2.1774,0.0544,0.0
13.11,11:00,1.1065,3.4315,4.9987,2.2029,0.0,0.0269,0.8224,0.0441,0.0441,1.2286,0.0,0.0,10.89,0.018,0.0123,5.2544,2.325,0.7093,0.0,0.0,0.0,0.0,0.0,0.0,2.2387,9.95,2.4889,2.2332,0.0558,0.0
13.11,12:00,0.9572,3.2792,4.8013,2.7981,0.0917,0.0269,0.9065,0.056,0.056,0.4812,0.0,0.0,7.68,0.018,0.0048,5.2943,2.3221,0.7147,0.0,0.0,0.0,0.0,0.0,0.0,2.2557,10.03,2.5078,2.0148,0.0504,0.0
13.11,13:00,0.823,3.0336,4.6945,2.7926,0.1121,0.0269,0.8936,0.0559,0.0559,0.241,0.0,0.0,6.9,0.018,0.0024,5.0623,2.2106,0.6834,0.0,0.0,0.0,0.0,0.0,0.0,2.1569,9.59,2.3979,2.0301,0.0508,0.0
13.11,14:00,0.7756,2.9923,4.6012,2.8103,0.1144,0.0269,0.8919,0.0562,0.0562,0.182,0.0,0.0,6.59,0.018,0.0018,5.0541,2.2167,0.6823,0.0,0.0,0.0,0.0,0.0,0.0,2.1533,9.57,2.394,1.9412,0.0485,0.0
13.11,15:00,0.7975,3.0953,4.6712,2.6476,0.0674,0.0269,0.8663,0.053,0.053,0.4477,0.0,0.0,8.04,0.018,0.0045,5.1931,2.2978,0.7011,0.0,0.0,0.0,0.0,0.0,0.0,2.2126,9.83,2.4599,1.938,0.0484,0.0
13.11,16:00,1.2871,3.6446,4.7583,3.6446,0.248,0.0269,1.0524,0.0729,0.0729,0.0,0.0,0.0,4.49,0.018,0.0,5.2573,2.3575,0.7097,0.0,0.0,0.0,0.0,0.0,0.0,2.2399,9.96,2.4903,1.9913,0.0498,0.0
13.11,17:00,1.4393,3.9674,4.9698,3.9674,0.2773,0.0269,1.1303,0.0793,0.0793,0.0,0.0,0.0,3.14,0.018,0.0,5.6124,2.5281,0.7577,0.0,0.0,0.0,0.0,0.0,0.0,2.3912,10.63,2.6585,2.0159,0.0504,0.0
13.11,18:00,1.1728,3.7948,5.188,3.7948,0.226,0.0269,1.1034,0.0759,0.0759,0.0,0.0,0.0,2.5,0.018,0.0,5.7682,2.6219,0.7787,0.0,0.0,0.0,0.0,0.0,0.0,2.4576,10.92,2.7323,2.1521,0.0538,0.0
13.11,19:00,1.0355,3.6741,5.2533,3.6741,0.1995,0.0269,1.0798,0.0735,0.0735,0.0,0.0,0.0,2.15,0.018,0.0,5.7787,2.6387,0.7801,0.0,0.0,0.0,0.0,0.0,0.0,2.4621,10.94,2.7373,2.2119,0.0553,0.0
13.11,20:00,0.9424,3.5991,5.2781,3.5991,0.1816,0.0269,1.0673,0.072,0.072,0.0,0.0,0.0,2.08,0.018,0.0,5.8182,2.6567,0.7855,0.0,0.0,0.0,0.0,0.0,0.0,2.4789,11.02,2.756,2.2159,0.0554,0.0
13.11,21:00,0.6712,3.1837,5.1138,3.1837,0.1293,0.0269,0.9694,0.0637,0.0637,0.0,0.0,0.0,1.86,0.018,0.0,5.4773,2.5125,0.7394,0.0,0.0,0.0,0.0,0.0,0.0,2.3337,10.37,2.5945,2.231,0.0558,0.0
13.11,22:00,0.498,2.6434,4.5506,2.6434,0.0959,0.0269,0.8219,0.0529,0.0529,0.0,0.0,0.0,2.1,0.018,0.0,4.6556,2.1454,0.6285,0.0,0.0,0.0,0.0,0.0,0.0,1.9836,8.82,2.2053,2.1003,0.0525,0.0
13.11,23:00,0.5283,8.1412,13.3341,3.5422,0.1018,0.0269,1.9411,0.0708,0.0708,0.0,0.0,0.0,1.82,0.018,0.0,12.9612,5.9729,1.7498,0.0,1.64,50.0,0.0,0.0,0.0,11.25,50.0,1.4123,1.7852,0.0446,0.0
14.11,00:00,0.5146,0.5146,2.6416,0.0,0.0,0.0269,0.3456,0.0,0.0057,0.0,0.0,0.0,1.73,0.018,0.0,0.0,0.0,0.0,0.0,1.1536,35.17,0.0,0.5146,0.2347,8.3099,36.93,0.0,2.6416,0.066,0.0
14.11,01:00,0.4884,0.4884,2.4501,0.0,0.0,0.0269,0.3289,0.0,0.0054,0.0,0.0,0.0,1.96,0.018,0.0,0.0,0.0,0.0,0.0,0.692,21.1,0.0,0.4884,0.2227,5.5842,24.82,0.0,2.4501,0.0613,0.0
14.11,02:00,0.5144,0.5144,2.5526,0.0,0.0,0.0269,0.3433,0.0,0.0057,0.0,0.0,0.0,1.38,0.018,0.0,0.0,0.0,0.0,0.0,0.2059,6.28,0.0,0.5144,0.2346,2.7463,12.21,0.0,2.5526,0.0638,0.0
14.11,03:00,0.4761,0.6026,2.6162,0.408,0.0542,0.0269,0.2867,0.0082,0.0103,0.0,0.0,0.0,0.58,0.018,0.0,0.2745,0.1265,0.0371,0.0,0.022,0.67,0.0,0.1946,0.0887,0.117,0.52,0.13,2.4717,0.0618,0.0
14.11,04:00,0.6149,2.9822,2.8089,2.9613,0.1145,0.0269,0.865,0.0592,0.0595,0.0,0.0,0.0,-0.1,0.018,0.0,5.1369,2.3672,0.6935,0.0,0.0024,0.07,0.0,0.0208,0.0095,2.1886,9.73,2.4333,0.1053,0.0026,0.0
14.11,05:00,0.7689,2.0455,3.4345,2.0433,0.1477,0.0269,0.6186,0.0409,0.0409,0.0,0.0,0.0,-0.82,0.018,0.0,2.783,1.2766,0.3757,0.0,0.0003,0.01,0.0,0.0022,0.001,1.1857,5.27,1.3183,1.9698,0.0492,0.0
14.11,06:00,0.6527,4.0541,4.9699,4.0539,0.1257,0.0269,1.1984,0.0811,0.0811,0.0,0.0,0.0,-1.25,0.018,0.0,7.4152,3.4015,1.0011,0.0,0.0,0.0,0.0,0.0002,0.0001,3.1593,14.04,3.5125,1.0672,0.0267,0.0
14.11,07:00,0.6706,3.6566,6.2852,3.6566,0.1292,0.0269,1.128,0.0731,0.0731,0.0,0.0,0.0,-1.01,0.018,0.0,6.5394,2.986,0.8828,0.0,0.0,0.0,0.0,0.0,0.0,2.7862,12.38,3.0976,2.8434,0.0711,0.0
14.11,08:00,0.6168,3.5505,5.9199,3.059,0.0242,0.0269,1.0119,0.0612,0.0612,0.4914,0.0,0.0,1.84,0.018,0.0049,6.4834,2.9337,0.8753,0.0,0.0,0.0,0.0,0.0,0.0,2.7623,12.28,3.0711,2.5076,0.0627,0.0
14.11,09:00,0.5832,3.1427,5.5036,2.2355,0.0,0.0269,0.8901,0.0447,0.0447,0.9071,0.0,0.0,4.57,0.018,0.0091,5.7333,2.5595,0.774,0.0,0.0,0.0,0.0,0.0,0.0,2.4427,10.86,2.7158,2.4861,0.0622,0.0
14.11,10:00,0.6292,3.1943,5.263,0.1627,0.0,0.0269,0.9162,0.0033,0.0033,3.0316,0.0,0.0,18.76,0.018,0.0303,5.8227,2.565,0.7861,0.0,0.0,0.0,0.0,0.0,0.0,2.4808,11.03,2.7581,2.1984,0.055,0.0
14.11,11:00,0.6875,2.9885,5.0182,0.0,0.0,0.0269,0.8503,0.0,0.0,3.5067,0.0,0.0,23.28,0.018,0.0351,5.2924,2.301,0.7145,0.0,0.5483,16.72,0.5182,0.0,0.0,2.2549,10.02,2.5069,2.2327,0.0558,0.0
14.11,12:00,0.6043,2.8898,4.8202,0.0,0.0,0.0269,0.8489,0.0,0.0,3.7463,0.0,0.0,26.11,0.018,0.0375,5.3025,2.2856,0.7158,0.0,1.4546,44.35,0.8565,0.0,0.0,2.2592,10.04,2.5117,2.0294,0.0507,0.0
14.11,13:00,0.6008,2.7954,4.713,0.0,0.0,0.0269,0.8176,0.0,0.0,3.4535,0.0,0.0,24.48,0.018,0.0345,5.0915,2.1946,0.6873,0.0,2.151,65.58,0.6581,0.0,0.0,2.1693,9.64,2.4118,2.0333,0.0508,0.0
14.11,14:00,0.5564,2.7413,4.6202,0.0,0.0,0.0269,0.8058,0.0,0.0,2.7795,0.0,0.0,20.34,0.018,0.0278,5.0689,2.1849,0.6843,0.0,2.1913,66.81,0.0382,0.0,0.0,2.1597,9.6,2.4011,1.9523,0.0488,0.0
14.11,15:00,0.6567,2.9264,4.6912,0.0,0.0,0.0269,1.3268,0.0,0.0123,1.8068,0.0,0.0,13.9,0.018,0.0181,5.2203,2.2697,0.7047,0.0,1.1332,34.55,0.0,1.1196,0.5105,2.2241,9.89,2.4728,1.9437,0.0486,0.0
14.11,16:00,0.8283,3.1523,4.7783,2.0814,0.0,0.0269,1.2955,0.0416,0.0534,0.0,0.0,0.0,1.91,0.018,0.0,5.2755,2.324,0.7122,0.0,0.1212,3.69,0.0,1.0709,0.4883,2.2477,9.99,2.4989,2.0017,0.05,0.0
14.11,17:00,1.2192,3.7262,4.9917,3.6116,0.2128,0.0269,1.122,0.0722,0.0735,0.0,0.0,0.0,0.85,0.018,0.0,5.6407,2.507,0.7615,0.0,0.013,0.4,0.0,0.1145,0.0522,2.4033,10.68,2.6719,2.0229,0.0506,0.0
14.11,18:00,1.2454,3.8303,5.2104,3.818,0.2376,0.0269,1.1238,0.0764,0.0765,0.0,0.0,0.0,0.27,0.018,0.0,5.7902,2.5849,0.7817,0.0,0.0014,0.04,0.0,0.0122,0.0056,2.467,10.96,2.7427,2.163,0.0541,0.0
14.11,19:00,1.0052,3.6088,5.276,3.6075,0.1934,0.0269,1.0782,0.0721,0.0722,0.0,0.0,0.0,0.17,0.018,0.0,5.8059,2.6035,0.7838,0.0,0.0001,0.0,0.0,0.0013,0.0006,2.4737,10.99,2.7502,2.2203,0.0555,0.0
14.11,20:00,0.8354,3.4781,5.3002,3.478,0.1609,0.0269,1.05,0.0696,0.0696,0.0,0.0,0.0,0.1,0.018,0.0,5.8404,2.6427,0.7885,0.0,0.0,0.0,0.0,0.0001,0.0001,2.4884,11.06,2.7665,2.2263,0.0557,0.0
14.11,21:00,0.7939,3.2835,5.1353,3.2835,0.153,0.0269,0.9966,0.0657,0.0657,0.0,0.0,0.0,-0.07,0.018,0.0,5.502,2.4896,0.7428,0.0,0.0,0.0,0.0,0.0,0.0,2.3442,10.42,2.6062,2.2395,0.056,0.0
14.11,22:00,0.6537,2.7683,4.5694,2.7683,0.1259,0.0269,0.8545,0.0554,0.0554,0.0,0.0,0.0,-0.11,0.018,0.0,4.6733,2.1146,0.6309,0.0,0.0,0.0,0.0,0.0,0.0,1.9911,8.85,2.2137,2.1098,0.0527,0.0
14.11,23:00,0.621,8.1554,13.342,3.6213,0.1196,0.0269,1.96,0.0724,0.0724,0.0,0.0,0.0,-0.25,0.018,0.0,12.9675,5.8943,1.7506,0.0,1.64,50.0,0.0,0.0,0.0,11.25,50.0,1.4175,1.792,0.0448,0.0
15.11,00:00,0.5448,0.5448,2.6514,0.0,0.0,0.0269,0.3596,0.0,0.006,0.0,0.0,0.0,-0.52,0.018,0.0,0.0,0.0,0.0,0.0,1.1251,34.3,0.0,0.5448,0.2484,8.299,36.88,0.0,2.6514,0.0663,0.0
15.11,01:00,0.5193,0.5193,2.5098,0.0,0.0,0.0269,0.3445,0.0,0.0057,0.0,0.0,0.0,-0.79,0.018,0.0,0.0,0.0,0.0,0.0,0.6343,19.34,0.0,0.5193,0.2368,5.507,24.48,0.0,2.5098,0.0627,0.0
15.11,02:00,0.4686,0.4686,2.6103,0.0,0.0,0.0269,0.3238,0.0,0.0052,0.0,0.0,0.0,-0.92,0.018,0.0,0.0,0.0,0.0,0.0,0.1915,5.84,0.0,0.4686,0.2137,2.6051,11.58,0.0,2.6103,0.0653,0.0
15.11,03:00,0.4714,0.7621,2.6767,0.5812,0.056,0.0269,0.3272,0.0116,0.0136,0.0,0.0,0.0,-1.31,0.018,0.0,0.6309,0.2908,0.0852,0.0,0.0205,0.62,0.0,0.1809,0.0825,0.2688,1.19,0.2989,2.3446,0.0586,0.0
15.11,04:00,0.5265,2.8252,2.8673,2.8059,0.0977,0.0269,0.8309,0.0561,0.0563,0.0,0.0,0.0,-1.29,0.018,0.0,4.9882,2.2987,0.6734,0.0,0.0022,0.07,0.0,0.0193,0.0088,2.1253,9.45,2.3628,0.2419,0.006,0.0
15.11,05:00,0.7534,2.1424,3.4918,2.1403,0.1447,0.0269,0.6434,0.0428,0.0428,0.0,0.0,0.0,-1.54,0.018,0.0,3.0002,1.389,0.405,0.0,0.0002,0.01,0.0,0.0021,0.0009,1.2783,5.68,1.4211,1.9127,0.0478,0.0
15.11,06:00,0.6435,4.0283,4.9985,4.0281,0.1239,0.0269,1.1847,0.0806,0.0806,0.0,0.0,0.0,-1.57,0.018,0.0,7.3113,3.3849,0.987,0.0,0.0,0.0,0.0,0.0002,0.0001,3.1151,13.84,3.4633,1.1504,0.0288,0.0
15.11,07:00,0.4866,3.5793,6.3194,3.5793,0.0937,0.0269,1.1106,0.0716,0.0716,0.0,0.0,0.0,-1.01,0.018,0.0,6.6801,3.0926,0.9018,0.0,0.0,0.0,0.0,0.0,0.0,2.8461,12.65,3.1643,2.8036,0.0701,0.0
15.11,08:00,0.5472,3.4853,5.948,3.4667,0.1019,0.0269,1.0796,0.0693,0.0693,0.0185,0.0,0.0,-0.72,0.018,0.0002,6.4343,2.938,0.8686,0.0,0.0,0.0,0.0,0.0,0.0,2.7414,12.18,3.0478,2.5615,0.064,0.0
15.11,09:00,0.5852,3.2183,5.5439,3.0891,0.0878,0.0269,0.9849,0.0618,0.0618,0.1292,0.0,0.0,0.38,0.018,0.0013,5.8456,2.6332,0.7892,0.0,0.0,0.0,0.0,0.0,0.0,2.4906,11.07,2.769,2.4673,0.0617,0.0
