timestamp,hour,electricity_demand_kwh,total_electricity_consumption_kwh,thermal_demand_kwh,grid_supply_kwh,cost_grid_eur,cost_grid_subscription_eur,total_cost_hour_eur,emissions_grid_kg,total_emissions_hour_kg,pv_output_kwh,grid_export_kwh,grid_revenue_eur,pv_cell_temp_c,cost_pv_capex_hour_eur,cost_pv_om_eur,heat_pump_heat_kwh,heat_pump_electric_demand_kwh,cost_heat_pump_eur,emissions_heat_pump_kg,bess_soc_kwh,bess_soc_pct,bess_charge_kwh,bess_discharge_kwh,cost_bess_eur,tess_soc_kwh,tess_soc_pct,tess_charge_kwh,tess_discharge_kwh,cost_tess_eur,emissions_tess_kg
29.12,00:00,61.6421,61.6421,184.5544,0.0,0.0,2.6929,37.2124,0.0,0.6781,0.0,0.0,0.0,3.57,1.7968,0.0,0.0,0.0,0.0,0.0,105.7433,32.24,0.0,61.6421,28.1088,919.3876,40.86,0.0,184.5544,4.6139,0.0
29.12,01:00,59.9076,59.9076,192.9151,0.0,0.0,2.6929,36.6305,0.0,0.659,0.0,0.0,0.0,3.34,1.7968,0.0,0.0,0.0,0.0,0.0,49.1275,14.98,0.0,59.9076,27.3179,704.6145,31.32,0.0,192.9151,4.8229,0.0
29.12,02:00,56.1581,56.1581,229.3077,9.7326,1.8751,2.6929,33.2675,0.1947,0.7053,0.0,0.0,0.0,3.37,1.7968,0.0,0.0,0.0,0.0,0.0,5.2539,1.6,0.0,46.4255,21.17,449.5582,19.98,0.0,229.3077,5.7327,0.0
29.12,03:00,57.2494,57.2494,280.4662,52.2844,10.0731,2.6929,23.8385,1.0457,1.1003,0.0,0.0,0.0,3.32,1.7968,0.0,0.0,0.0,0.0,0.0,0.5619,0.17,0.0,4.965,2.264,137.8463,6.13,0.0,280.4662,7.0117,0.0
29.12,04:00,57.9575,238.734,333.3819,238.2031,11.0638,2.6929,72.5878,4.7641,4.7699,0.0,0.0,0.0,3.12,1.7968,0.0,397.7083,180.7765,53.6906,0.0,0.0601,0.02,0.0,0.531,0.2421,169.4476,7.53,188.3881,124.0617,3.1015,0.0
29.12,05:00,60.8067,268.6602,392.0813,268.6034,11.7041,2.6929,81.4841,5.3721,5.3727,0.0,0.0,0.0,2.95,1.7968,0.0,455.199,207.8534,61.4519,0.0,0.0064,0.0,0.0,0.0568,0.0259,193.9421,8.62,215.6206,152.5028,3.8126,0.0
29.12,06:00,66.6247,288.9982,434.3737,288.9921,12.8348,2.6929,88.3363,5.7798,5.7799,0.0,0.0,0.0,2.78,1.7968,0.0,493.669,222.3734,66.6453,0.0,0.0007,0.0,0.0,0.0061,0.0028,210.3326,9.35,233.8432,174.5479,4.3637,0.0
29.12,07:00,71.5382,273.7439,437.2675,245.0039,8.2455,2.6929,81.3592,4.9001,4.9001,28.7394,0.0,0.0,4.5,1.7968,0.2874,471.1394,202.2057,63.6038,0.0,0.0001,0.0,0.0,0.0006,0.0003,200.7336,8.92,223.1713,189.2994,4.7325,0.0
29.12,08:00,80.2678,256.5259,407.0127,204.6,5.4604,2.6929,73.0453,4.092,4.092,51.9258,0.0,0.0,6.76,1.7968,0.5193,430.0696,176.258,58.0594,0.0,0.0,0.0,0.0,0.0001,0.0,183.2355,8.14,203.7172,180.6603,4.5165,0.0
29.12,09:00,85.8677,246.0799,380.7768,192.5799,6.2359,2.6929,70.7528,3.8516,3.8516,53.5,0.0,0.0,8.2,1.7968,0.535,410.1433,160.2122,55.3694,0.0,0.0,0.0,0.0,0.0,0.0,174.7457,7.77,194.2784,164.9119,4.1228,0.0
29.12,10:00,91.9718,237.8556,361.5084,120.1203,0.0,2.6929,61.9857,2.4024,2.4024,117.7353,0.0,0.0,13.6,1.7968,1.1774,388.0509,145.8838,52.3869,0.0,0.0,0.0,0.0,0.0,0.0,165.333,7.35,183.8136,157.2711,3.9318,0.0
29.12,11:00,93.458,234.5312,351.4997,108.4369,0.0,2.6929,61.4632,2.1687,2.1687,126.0944,0.0,0.0,14.65,1.7968,1.2609,385.13,141.0733,51.9926,0.0,0.0,0.0,0.0,0.0,0.0,164.0885,7.29,182.43,148.7997,3.72,0.0
29.12,12:00,94.4727,229.6963,345.5331,159.118,4.6035,2.6929,64.2404,3.1824,3.1824,70.5783,0.0,0.0,11.89,1.7968,0.7058,375.9216,135.2236,50.7494,0.0,0.0,0.0,0.0,0.0,0.0,160.1652,7.12,178.0681,147.6797,3.692,0.0
29.12,13:00,95.0335,232.9218,348.8039,135.6453,0.0,2.6929,61.5603,2.7129,2.7129,97.2765,0.0,0.0,13.44,1.7968,0.9728,388.845,137.8883,52.4941,0.0,0.0,0.0,0.0,0.0,0.0,165.6713,7.36,184.1897,144.1486,3.6037,0.0
29.12,14:00,93.0065,232.6081,357.0372,93.0605,0.0,2.6929,62.9476,1.8612,1.8612,139.5476,0.0,0.0,16.41,1.7968,1.3955,395.0727,139.6017,53.3348,0.0,0.0,0.0,0.0,0.0,0.0,168.3247,7.48,187.1397,149.1042,3.7276,0.0
29.12,15:00,94.8919,242.7201,369.3443,154.3759,1.2615,2.6929,66.301,3.0875,3.0875,88.3443,0.0,0.0,13.2,1.7968,0.8834,413.919,147.8282,55.8791,0.0,0.0,0.0,0.0,0.0,0.0,176.3543,7.84,196.0669,151.4922,3.7873,0.0
29.12,16:00,94.0941,248.7685,380.9617,193.5618,7.492,2.6929,73.5071,3.8712,3.8712,55.2068,0.0,0.0,10.8,1.7968,0.5521,422.2613,154.6745,57.0053,0.0,0.0,0.0,0.0,0.0,0.0,179.9086,8.0,200.0185,158.7189,3.968,0.0
29.12,17:00,97.9556,262.9064,389.3762,261.0859,18.5214,2.6929,85.4204,5.2217,5.2217,1.8205,0.0,0.0,6.72,1.7968,0.0182,432.171,164.9508,58.3431,0.0,0.0,0.0,0.0,0.0,0.0,184.1308,8.18,204.7126,161.9178,4.0479,0.0
29.12,18:00,97.8542,263.9341,387.7403,263.9341,18.8526,2.6929,84.4341,5.2787,5.2787,0.0,0.0,0.0,5.8,1.7968,0.0,421.843,166.0799,56.9488,0.0,0.0,0.0,0.0,0.0,0.0,179.7304,7.99,199.8204,165.7177,4.1429,0.0
29.12,19:00,100.5006,255.5925,365.0093,255.5925,19.3625,2.6929,80.0302,5.1118,5.1118,0.0,0.0,0.0,5.2,1.7968,0.0,386.1786,155.0918,52.1341,0.0,0.0,0.0,0.0,0.0,0.0,164.5353,7.31,182.9267,161.7574,4.0439,0.0
29.12,20:00,96.6195,238.7958,331.4142,238.7958,18.6147,2.6929,73.8313,4.7759,4.7759,0.0,0.0,0.0,5.07,1.7968,0.0,348.3317,142.1762,47.0248,0.0,0.0,0.0,0.0,0.0,0.0,148.4102,6.6,164.9992,148.0817,3.702,0.0
29.12,21:00,92.5753,210.7044,282.7849,210.7044,17.8356,2.6929,63.9384,4.2141,4.2141,0.0,0.0,0.0,5.11,1.7968,0.0,283.5099,118.1291,38.2738,0.0,0.0,0.0,0.0,0.0,0.0,120.7922,5.37,134.2942,133.5692,3.3392,0.0
29.12,22:00,83.09,181.4393,231.3908,181.4393,16.0081,2.6929,54.6825,3.6288,3.6288,0.0,0.0,0.0,5.13,1.7968,0.0,233.0879,98.3493,31.4669,0.0,0.0,0.0,0.0,0.0,0.0,99.3094,4.41,110.4101,108.713,2.7178,0.0
29.12,23:00,75.9895,765.5886,1232.7028,318.0985,14.6401,2.6929,187.4011,6.362,6.362,0.0,0.0,0.0,5.11,1.7968,0.0,1229.9019,525.5991,166.0368,0.0,164.0,50.0,0.0,0.0,0.0,1125.0,50.0,86.5777,89.3785,2.2345,0.0
30.12,00:00,68.0159,68.0159,169.8608,0.0,0.0,2.6929,39.7515,0.0,0.7482,0.0,0.0,0.0,5.06,1.7968,0.0,0.0,0.0,0.0,0.0,99.7201,30.4,0.0,68.0159,31.0152,935.704,41.59,0.0,169.8608,4.2465,0.0
30.12,01:00,62.7127,62.7127,181.0282,0.0,0.0,2.6929,37.6124,0.0,0.6898,0.0,0.0,0.0,4.79,1.7968,0.0,0.0,0.0,0.0,0.0,40.4536,12.33,0.0,62.7127,28.597,734.1208,32.63,0.0,181.0282,4.5257,0.0
30.12,02:00,56.6026,56.6026,219.3454,18.3739,3.5399,2.6929,30.9456,0.3675,0.788,0.0,0.0,0.0,4.28,1.7968,0.0,0.0,0.0,0.0,0.0,4.3263,1.32,0.0,38.2287,17.4323,490.1095,21.78,0.0,219.3454,5.4836,0.0
30.12,03:00,55.814,55.814,267.0042,51.7256,9.9655,2.6929,22.9946,1.0345,1.0795,0.0,0.0,0.0,4.23,1.7968,0.0,0.0,0.0,0.0,0.0,0.4627,0.14,0.0,4.0884,1.8643,193.3221,8.59,0.0,267.0042,6.6751,0.0
30.12,04:00,54.9414,177.29,318.2325,176.8528,10.5008,2.6929,56.5378,3.5371,3.5419,0.0,0.0,0.0,4.26,1.7968,0.0,274.0609,122.3486,36.9982,0.0,0.0495,0.02,0.0,0.4372,0.1994,116.7664,5.19,129.8183,173.9899,4.3497,0.0
30.12,05:00,57.2963,282.3469,369.2281,282.3001,11.0297,2.6929,85.9195,5.646,5.6465,0.0,0.0,0.0,3.9,1.7968,0.0,501.8629,225.0506,67.7515,0.0,0.0053,0.0,0.0,0.0468,0.0213,213.8237,9.5,237.7245,105.0897,2.6272,0.0
30.12,06:00,59.6831,238.7246,403.5219,238.7196,11.4976,2.6929,74.9428,4.7744,4.7744,0.0,0.0,0.0,4.36,1.7968,0.0,401.053,179.0415,54.1422,0.0,0.0006,0.0,0.0,0.005,0.0023,170.8727,7.59,189.9725,192.4413,4.811,0.0
30.12,07:00,66.8762,265.5009,400.4981,253.6826,10.6075,2.6929,82.3421,5.0737,5.0737,11.8177,0.0,0.0,7.02,1.7968,0.1182,468.7541,198.6246,63.2818,0.0,0.0001,0.0,0.0,0.0005,0.0002,199.7174,8.88,222.0414,153.7854,3.8446,0.0
30.12,08:00,77.1752,223.6128,372.4267,195.6694,9.485,2.6929,68.1705,3.9134,3.9134,27.9434,0.0,0.0,10.76,1.7968,0.2794,366.094,146.4376,49.4227,0.0,0.0,0.0,0.0,0.0001,0.0,155.978,6.93,173.413,179.7456,4.4936,0.0
30.12,09:00,84.6715,234.0851,346.4137,104.3945,0.0,2.6929,62.1437,2.0879,2.0879,129.6906,0.0,0.0,18.42,1.7968,1.2969,391.4636,149.4136,52.8476,0.0,0.0,0.0,0.0,0.0,0.0,166.787,7.41,185.4301,140.3802,3.5095,0.0
30.12,10:00,89.8683,213.9344,328.3716,82.3972,0.0,2.6929,55.2823,1.6479,1.6479,131.5372,0.0,0.0,19.5,1.7968,1.3154,338.7003,124.066,45.7245,0.0,0.0,0.0,0.0,0.0,0.0,144.3066,6.41,160.437,150.1083,3.7527,0.0
30.12,11:00,94.6957,221.958,318.0902,165.3943,7.3465,2.6929,63.9257,3.3079,3.3079,56.5637,0.0,0.0,15.84,1.7968,0.5656,357.607,127.2623,48.277,0.0,0.0,0.0,0.0,0.0,0.0,152.3621,6.77,169.3928,129.876,3.2469,0.0
30.12,12:00,99.9099,217.2111,313.695,86.4468,0.0,2.6929,54.5155,1.7289,1.7289,130.7643,0.0,0.0,20.89,1.7968,1.3076,335.4814,117.3012,45.29,0.0,0.0,0.0,0.0,0.0,0.0,142.9352,6.35,158.9122,137.1259,3.4281,0.0
30.12,13:00,98.6455,221.9621,316.2127,120.1193,0.0,2.6929,56.8362,2.4024,2.4024,101.8428,0.0,0.0,18.75,1.7968,1.0184,356.385,123.3166,48.112,0.0,0.0,0.0,0.0,0.0,0.0,151.8414,6.75,168.8139,128.6417,3.216,0.0
30.12,14:00,98.2918,220.9332,323.8468,107.4564,0.0,2.6929,57.0551,2.1491,2.1491,113.4768,0.0,0.0,19.6,1.7968,1.1348,355.6602,122.6415,48.0141,0.0,0.0,0.0,0.0,0.0,0.0,151.5326,6.73,168.4706,136.6573,3.4164,0.0
30.12,15:00,97.8653,230.0432,335.3419,187.2472,10.6096,2.6929,69.9707,3.7449,3.7449,42.796,0.0,0.0,15.45,1.7968,0.428,378.0289,132.1779,51.0339,0.0,0.0,0.0,0.0,0.0,0.0,161.063,7.16,179.0663,136.3793,3.4095,0.0
30.12,16:00,97.9304,237.2129,348.749,192.2975,10.2139,2.6929,71.0494,3.8459,3.8459,44.9155,0.0,0.0,15.05,1.7968,0.4492,387.2054,139.2825,52.2727,0.0,0.0,0.0,0.0,0.0,0.0,164.9727,7.33,183.4131,144.9567,3.6239,0.0
30.12,17:00,100.4754,250.8354,358.9796,246.3399,18.4915,2.6929,80.7323,4.9268,4.9268,4.4955,0.0,0.0,11.82,1.7968,0.045,399.9578,150.3601,53.9943,0.0,0.0,0.0,0.0,0.0,0.0,170.406,7.57,189.4537,148.4755,3.7119,0.0
30.12,18:00,101.39,252.7806,359.7347,252.7806,19.5338,2.6929,80.7914,5.0556,5.0556,0.0,0.0,0.0,11.31,1.7968,0.0,392.1017,151.3906,52.9337,0.0,0.0,0.0,0.0,0.0,0.0,167.0588,7.42,185.7324,153.3654,3.8341,0.0
30.12,19:00,99.972,241.9367,339.3902,241.9367,19.2606,2.6929,75.9972,4.8387,4.8387,0.0,0.0,0.0,10.73,1.7968,0.0,359.1707,141.9647,48.488,0.0,0.0,0.0,0.0,0.0,0.0,153.0282,6.8,170.1335,150.353,3.7588,0.0
30.12,20:00,97.4882,227.7792,308.4752,227.7792,18.7821,2.6929,70.5123,4.5556,4.5556,0.0,0.0,0.0,10.65,1.7968,0.0,324.4246,130.291,43.7973,0.0,0.0,0.0,0.0,0.0,0.0,138.2243,6.14,153.6748,137.7254,3.4431,0.0
30.12,21:00,91.6884,199.4874,263.4059,199.4874,17.6647,2.6929,60.919,3.9897,3.9897,0.0,0.0,0.0,10.07,1.7968,0.0,264.1075,107.799,35.6545,0.0,0.0,0.0,0.0,0.0,0.0,112.5257,5.0,125.1036,124.4019,3.11,0.0
30.12,22:00,83.2992,172.3835,215.2072,172.3835,16.0484,2.6929,52.2941,3.4477,3.4477,0.0,0.0,0.0,10.45,1.7968,0.0,216.4748,89.0843,29.2241,0.0,0.0,0.0,0.0,0.0,0.0,92.2313,4.1,102.5407,101.2731,2.5318,0.0
30.12,23:00,75.841,744.8739,1224.9835,309.808,14.6115,2.6929,186.1707,6.1962,6.1962,0.0,0.0,0.0,10.1,1.7968,0.0,1222.1797,505.0329,164.9943,0.0,164.0,50.0,0.0,0.0,0.0,1125.0,50.0,80.2043,83.0081,2.0752,0.0
31.12,00:00,69.2485,69.2485,156.5023,0.0,0.0,2.6929,39.9796,0.0,0.7617,0.0,0.0,0.0,9.63,1.7968,0.0,0.0,0.0,0.0,0.0,98.5552,30.05,0.0,69.2485,31.5773,950.5379,42.25,0.0,156.5023,3.9126,0.0
31.12,01:00,60.8159,60.8159,166.785,0.0,0.0,2.6929,36.3914,0.0,0.669,0.0,0.0,0.0,9.55,1.7968,0.0,0.0,0.0,0.0,0.0,41.0812,12.52,0.0,60.8159,27.7321,764.7622,33.99,0.0,166.785,4.1696,0.0
31.12,02:00,58.3052,58.3052,203.5371,19.4834,3.7537,2.6929,31.0346,0.3897,0.8167,0.0,0.0,0.0,9.56,1.7968,0.0,0.0,0.0,0.0,0.0,4.3934,1.34,0.0,38.8218,17.7027,538.2867,23.92,0.0,203.5371,5.0884,0.0
31.12,03:00,56.7342,56.7342,250.1584,52.5825,10.1305,2.6929,22.7674,1.0516,1.0973,0.0,0.0,0.0,9.58,1.7968,0.0,0.0,0.0,0.0,0.0,0.4699,0.14,0.0,4.1518,1.8932,260.1767,11.56,0.0,250.1584,6.254,0.0
31.12,04:00,58.5174,111.1157,300.0453,110.6717,11.1884,2.6929,38.6344,2.2134,2.2183,0.0,0.0,0.0,9.61,1.7968,0.0,125.1839,52.5983,16.8998,0.0,0.0502,0.02,0.0,0.444,0.2025,53.3358,2.37,59.2976,234.1591,5.854,0.0
31.12,05:00,59.5398,304.3873,353.4173,304.3398,11.4618,2.6929,95.5122,6.0868,6.0873,0.0,0.0,0.0,9.37,1.7968,0.0,580.2886,244.8475,78.339,0.0,0.0054,0.0,0.0,0.0475,0.0217,247.2378,10.99,274.8736,48.0023,1.2001,0.0
31.12,06:00,63.7404,197.6271,390.9294,197.6221,12.2792,2.6929,65.5327,3.9524,3.9525,0.0,0.0,0.0,9.24,1.7968,0.0,319.9893,133.8867,43.1986,0.0,0.0006,0.0,0.0,0.0051,0.0023,136.3346,6.06,151.5739,222.514,5.5629,0.0
31.12,07:00,69.2833,275.773,388.9642,238.1156,6.0931,2.6929,82.3236,4.7623,4.7623,37.6568,0.0,0.0,11.87,1.7968,0.3766,505.8997,206.4897,68.2965,0.0,0.0001,0.0,0.0,0.0005,0.0002,215.5436,9.58,239.6367,122.7012,3.0675,0.0
31.12,08:00,76.0437,202.1468,360.578,180.5321,10.4863,2.6929,62.7719,3.6106,3.6106,21.6146,0.0,0.0,11.14,1.7968,0.2161,316.5186,126.103,42.73,0.0,0.0,0.0,0.0,0.0001,0.0,134.8559,5.99,149.9299,193.9892,4.8497,0.0
31.12,09:00,83.7544,241.5304,334.7831,101.3365,0.0,2.6929,63.6663,2.0267,2.0267,140.1939,0.0,0.0,19.14,1.7968,1.4019,405.4843,157.776,54.7404,0.0,0.0,0.0,0.0,0.0,0.0,172.7606,7.68,192.0715,121.3703,3.0343,0.0
31.12,10:00,91.8085,208.4117,316.888,75.8745,0.0,2.6929,51.1022,1.5175,1.5175,132.5373,0.0,0.0,19.75,1.7968,1.3254,306.6665,116.6032,41.4,0.0,0.0,0.0,0.0,0.0,0.0,130.6583,5.81,145.2631,155.4846,3.8871,0.0
31.12,11:00,99.9074,233.7617,306.3976,117.622,0.0,2.6929,57.0194,2.3524,2.3524,116.1397,0.0,0.0,20.04,1.7968,1.1614,358.7296,133.8543,48.4285,0.0,0.0,0.0,0.0,0.0,0.0,152.8403,6.79,169.9245,117.5925,2.9398,0.0
31.12,12:00,105.0308,219.4838,301.4048,105.8612,0.0,2.6929,51.092,2.1172,2.1172,113.6226,0.0,0.0,20.91,1.7968,1.1362,311.3121,114.453,42.0271,0.0,0.0,0.0,0.0,0.0,0.0,132.6376,5.9,147.4636,137.5563,3.4389,0.0
31.12,13:00,107.3962,233.9425,302.533,182.4906,10.7782,2.6929,65.7471,3.6498,3.6498,51.4519,0.0,0.0,17.59,1.7968,0.5145,348.0023,126.5463,46.9803,0.0,0.0,0.0,0.0,0.0,0.0,148.2699,6.59,164.8432,119.3739,2.9843,0.0
31.12,14:00,109.2736,230.1466,309.0268,115.8794,0.0,2.6929,54.0057,2.3176,2.3176,114.2672,0.0,0.0,20.93,1.7968,1.1427,333.6095,120.873,45.0373,0.0,0.0,0.0,0.0,0.0,0.0,142.1376,6.32,158.0255,133.4429,3.3361,0.0
31.12,15:00,107.8716,240.7069,319.4865,205.4336,13.9868,2.6929,71.1631,4.1087,4.1087,35.2734,0.0,0.0,14.78,1.7968,0.3527,363.9689,132.8354,49.1358,0.0,0.0,0.0,0.0,0.0,0.0,155.0726,6.89,172.4063,127.9239,3.1981,0.0
31.12,16:00,103.9371,239.4952,332.2004,194.6846,11.3913,2.6929,69.2292,3.8937,3.8937,44.8105,0.0,0.0,14.81,1.7968,0.4481,366.0067,135.558,49.4109,0.0,0.0,0.0,0.0,0.0,0.0,155.9408,6.93,173.3716,139.5653,3.4891,0.0
31.12,17:00,101.5852,247.8533,342.0428,240.6601,18.1856,2.6929,77.9909,4.8132,4.8132,7.1932,0.0,0.0,11.73,1.7968,0.0719,383.2225,146.2681,51.735,0.0,0.0,0.0,0.0,0.0,0.0,163.2758,7.26,181.5264,140.3467,3.5087,0.0
31.12,18:00,99.8288,244.2456,342.2909,244.2456,19.233,2.6929,77.5019,4.8849,4.8849,0.0,0.0,0.0,11.1,1.7968,0.0,371.1512,144.4168,50.1054,0.0,0.0,0.0,0.0,0.0,0.0,158.1327,7.03,175.8085,146.9482,3.6737,0.0
31.12,19:00,94.449,231.0701,323.5221,231.0701,18.1966,2.6929,72.7227,4.6214,4.6214,0.0,0.0,0.0,11.13,1.7968,0.0,344.2851,136.6211,46.4785,0.0,0.0,0.0,0.0,0.0,0.0,146.6861,6.52,163.0824,142.3194,3.558,0.0
31.12,20:00,93.7525,217.6829,293.7793,217.6829,18.0624,2.6929,67.3444,4.3537,4.3537,0.0,0.0,0.0,11.02,1.7968,0.0,307.3475,123.9304,41.4919,0.0,0.0,0.0,0.0,0.0,0.0,130.9485,5.82,145.5856,132.0175,3.3004,0.0
31.12,21:00,91.3405,193.6836,250.8997,193.6836,17.5977,2.6929,59.16,3.8737,3.8737,0.0,0.0,0.0,10.8,1.7968,0.0,252.7875,102.3431,34.1263,0.0,0.0,0.0,0.0,0.0,0.0,107.7027,4.79,119.7415,117.8536,2.9463,0.0
31.12,22:00,87.0934,170.6917,204.2902,170.6917,16.7794,2.6929,51.2297,3.4138,3.4138,0.0,0.0,0.0,10.7,1.7968,0.0,203.9799,83.5983,27.5373,0.0,0.0,0.0,0.0,0.0,0.0,86.9077,3.86,96.622,96.9324,2.4233,0.0
31.12,23:00,80.7407,748.0613,1219.4684,311.7243,15.5555,2.6929,186.4355,6.2345,6.2345,0.0,0.0,0.0,10.28,1.7968,0.0,1218.036,503.3206,164.4349,0.0,164.0,50.0,0.0,0.0,0.0,1125.0,50.0,76.7844,78.2169,1.9554,0.0
01.01,00:00,79.2924,79.2924,148.5303,0.0,0.0,2.6929,44.3603,0.0,0.8722,0.0,0.0,0.0,10.03,1.7968,0.0,0.0,0.0,0.0,0.0,89.0637,27.15,0.0,79.2924,36.1573,959.3903,42.64,0.0,148.5303,3.7133,0.0
01.01,01:00,72.4048,72.4048,159.0197,0.0,0.0,2.6929,41.4818,0.0,0.7965,0.0,0.0,0.0,9.85,1.7968,0.0,0.0,0.0,0.0,0.0,20.6385,6.29,0.0,72.4048,33.0166,782.2321,34.77,0.0,159.0197,3.9755,0.0
01.01,02:00,68.9647,68.9647,194.6083,49.4613,9.5292,2.6929,27.7777,0.9892,1.2038,0.0,0.0,0.0,9.57,1.7968,0.0,0.0,0.0,0.0,0.0,2.2072,0.67,0.0,19.5034,8.8936,565.6611,25.14,0.0,194.6083,4.8652,0.0
01.01,03:00,61.9781,61.9781,239.8065,59.8923,11.5389,2.6929,22.9749,1.1978,1.2208,0.0,0.0,0.0,9.03,1.7968,0.0,0.0,0.0,0.0,0.0,0.236,0.07,0.0,2.0858,0.9511,299.0299,13.29,0.0,239.8065,5.9952,0.0
01.01,04:00,58.2022,73.5384,288.3375,73.3153,11.1703,2.6929,27.4174,1.4663,1.4688,0.0,0.0,0.0,8.56,1.7968,0.0,36.5001,15.3362,4.9275,0.0,0.0252,0.01,0.0,0.2231,0.1017,15.5512,0.69,17.2895,269.1269,6.7282,0.0
01.01,05:00,55.9822,316.5868,340.4376,316.5629,10.7809,2.6929,99.3637,6.3313,6.3315,0.0,0.0,0.0,8.24,1.7968,0.0,620.2389,260.6046,83.7322,0.0,0.0027,0.0,0.0,0.0239,0.0109,264.259,11.74,293.7974,13.9961,0.3499,0.0
01.01,06:00,57.2102,167.4247,377.0515,167.4222,11.0216,2.6929,57.1679,3.3484,3.3485,0.0,0.0,0.0,8.01,1.7968,0.0,264.515,110.2146,35.7095,0.0,0.0003,0.0,0.0,0.0026,0.0012,112.6992,5.01,125.2966,237.8331,5.9458,0.0
01.01,07:00,57.8481,269.5729,375.5573,241.9957,5.832,2.6929,83.4472,4.8399,4.8399,27.5769,0.0,0.0,9.73,1.7968,0.2758,520.8431,211.7248,70.3138,0.0,0.0,0.0,0.0,0.0003,0.0001,221.9104,9.86,246.7151,101.4293,2.5357,0.0
01.01,08:00,62.6955,173.9538,348.4542,72.7184,0.0,2.6929,48.6456,1.4544,1.4544,101.2354,0.0,0.0,14.92,1.7968,1.0124,282.5962,111.2583,38.1505,0.0,0.0,0.0,0.0,0.0,0.0,120.4029,5.35,133.8613,199.7194,4.993,0.0
01.01,09:00,71.277,228.6208,323.6752,173.2822,3.0707,2.6929,66.0505,3.4656,3.4656,55.3386,0.0,0.0,11.51,1.7968,0.5534,409.0938,157.3438,55.2277,0.0,0.0,0.0,0.0,0.0,0.0,174.2985,7.75,193.7813,108.3626,2.7091,0.0
01.01,10:00,79.5905,186.1962,306.1166,139.7014,6.3762,2.6929,53.5347,2.794,2.794,46.4948,0.0,0.0,10.08,1.7968,0.4649,283.5711,106.6057,38.2821,0.0,0.0,0.0,0.0,0.0,0.0,120.8183,5.37,134.3232,156.8687,3.9217,0.0
01.01,11:00,87.9117,219.3278,295.4858,149.1209,3.411,2.6929,59.2224,2.9824,2.9824,70.207,0.0,0.0,11.4,1.7968,0.7021,354.8237,131.4162,47.9012,0.0,0.0,0.0,0.0,0.0,0.0,151.1762,6.72,168.0744,108.7365,2.7184,0.0
01.01,12:00,92.3192,199.5144,290.0811,162.8569,10.7238,2.6929,58.4883,3.2571,3.2571,36.6575,0.0,0.0,9.01,1.7968,0.3666,292.6429,107.1952,39.5068,0.0,0.0,0.0,0.0,0.0,0.0,124.6834,5.54,138.6203,136.0586,3.4015,0.0
01.01,13:00,90.8323,213.9372,290.3932,141.8291,3.6074,2.6929,57.3263,2.8366,2.8366,72.1081,0.0,0.0,10.8,1.7968,0.7211,338.5384,123.1049,45.7027,0.0,0.0,0.0,0.0,0.0,0.0,144.2377,6.41,160.3603,112.2151,2.8054,0.0
01.01,14:00,98.2355,213.0518,295.9955,169.1042,10.4591,2.6929,61.2592,3.3821,3.3821,43.9476,0.0,0.0,8.51,1.7968,0.4395,315.7449,114.8163,42.6256,0.0,0.0,0.0,0.0,0.0,0.0,134.5263,5.98,149.5634,129.8139,3.2453,0.0
01.01,15:00,101.3341,229.7312,305.56,184.3909,10.7878,2.6929,66.0785,3.6878,3.6878,45.3403,0.0,0.0,8.18,1.7968,0.4534,350.524,128.3971,47.3207,0.0,0.0,0.0,0.0,0.0,0.0,149.3443,6.64,166.0377,121.0737,3.0268,0.0
01.01,16:00,102.49,231.9012,317.6288,181.3185,10.0005,2.6929,65.3519,3.6264,3.6264,50.5827,0.0,0.0,8.43,1.7968,0.5058,348.1161,129.4112,46.9957,0.0,0.0,0.0,0.0,0.0,0.0,148.3183,6.59,164.8971,134.4098,3.3602,0.0
01.01,17:00,101.4938,240.2706,327.0437,231.5983,17.883,2.6929,75.444,4.632,4.632,8.6723,0.0,0.0,5.41,1.7968,0.0867,367.7586,138.7768,49.6474,0.0,0.0,0.0,0.0,0.0,0.0,156.6872,6.96,174.2014,133.4865,3.3372,0.0
01.01,18:00,99.7327,236.0815,327.6011,236.0815,19.2145,2.6929,75.0881,4.7216,4.7216,0.0,0.0,0.0,4.43,1.7968,0.0,354.5069,136.3488,47.8584,0.0,0.0,0.0,0.0,0.0,0.0,151.0412,6.71,167.9243,141.0185,3.5255,0.0
01.01,19:00,95.0789,224.0659,309.73,224.0659,18.3179,2.6929,70.7839,4.4813,4.4813,0.0,0.0,0.0,3.77,1.7968,0.0,330.2066,128.9869,44.5779,0.0,0.0,0.0,0.0,0.0,0.0,140.6878,6.25,156.4136,135.9371,3.3984,0.0
01.01,20:00,94.7973,210.3539,281.0999,210.3539,18.2636,2.6929,65.5432,4.2071,4.2071,0.0,0.0,0.0,3.42,1.7968,0.0,293.5136,115.5566,39.6243,0.0,0.0,0.0,0.0,0.0,0.0,125.0544,5.56,139.0328,126.619,3.1655,0.0
01.01,21:00,87.2788,183.0111,239.0163,183.0111,16.8151,2.6929,56.5575,3.6602,3.6602,0.0,0.0,0.0,3.12,1.7968,0.0,240.288,95.7323,32.4389,0.0,0.0,0.0,0.0,0.0,0.0,102.3771,4.55,113.8206,112.549,2.8137,0.0
