timestamp,hour,electricity_demand_kwh,total_electricity_consumption_kwh,thermal_demand_kwh,grid_supply_kwh,cost_grid_eur,cost_grid_subscription_eur,total_cost_hour_eur,emissions_grid_kg,total_emissions_hour_kg,pv_output_kwh,grid_export_kwh,grid_revenue_eur,pv_cell_temp_c,cost_pv_capex_hour_eur,cost_pv_om_eur,heat_pump_heat_kwh,heat_pump_electric_demand_kwh,cost_heat_pump_eur,emissions_heat_pump_kg,bess_soc_kwh,bess_soc_pct,bess_charge_kwh,bess_discharge_kwh,cost_bess_eur,tess_soc_kwh,tess_soc_pct,tess_charge_kwh,tess_discharge_kwh,cost_tess_eur,emissions_tess_kg
10.12,08:00,0.8287,3.5013,5.4961,2.5638,0.0,0.0269,0.9406,0.0513,1.0963,0.9375,0.0,0.0,11.22,0.018,0.0094,6.147,2.6726,0.8298,1.045,0.0,0.0,0.0,0.0,0.0,2.619,11.64,2.9118,2.2609,0.0565,0.0
10.12,09:00,0.9634,3.2564,5.1932,2.8369,0.1048,0.0269,0.9403,0.0567,0.9728,0.4194,0.0,0.0,8.69,0.018,0.0042,5.3885,2.293,0.7274,0.916,0.0,0.0,0.0,0.0,0.0,2.2958,10.2,2.5524,2.3571,0.0589,0.0
10.12,10:00,1.1753,3.4775,4.9744,1.9575,0.0,0.0269,0.8577,0.0392,0.9785,1.52,0.0,0.0,17.03,0.018,0.0152,5.5255,2.3023,0.7459,0.9393,0.0,0.0,0.0,0.0,0.0,2.3542,10.46,2.6173,2.0662,0.0517,0.0
10.12,11:00,1.4379,3.5914,4.873,2.2038,0.0097,0.0269,0.8279,0.0441,0.9337,1.3876,0.0,0.0,17.71,0.018,0.0139,5.233,2.1535,0.7065,0.8896,0.0,0.0,0.0,0.0,0.0,2.2296,9.91,2.4788,2.1188,0.053,0.0
10.12,12:00,1.4615,3.5904,4.763,1.2485,0.0,0.0269,0.8255,0.025,0.9153,2.3419,0.0,0.0,24.55,0.018,0.0234,5.2371,2.1289,0.707,0.8903,0.0,0.0,0.0,0.0,0.0,2.2313,9.92,2.4807,2.0066,0.0502,0.0
10.12,13:00,1.1495,3.332,4.8454,1.6,0.0,0.0269,0.8402,0.032,0.9484,1.732,0.0,0.0,20.55,0.018,0.0173,5.3907,2.1825,0.7278,0.9164,0.0,0.0,0.0,0.0,0.0,2.2968,10.21,2.5535,2.0082,0.0502,0.0
10.12,14:00,0.962,3.187,4.9596,0.2433,0.0,0.0269,0.8679,0.0049,0.9391,2.9437,0.0,0.0,28.83,0.018,0.0294,5.4957,2.225,0.7419,0.9343,0.0,0.0,0.0,0.0,0.0,2.3415,10.41,2.6032,2.0671,0.0517,0.0
10.12,15:00,1.045,3.4348,5.189,2.4686,0.0152,0.0269,0.9128,0.0494,1.0447,0.9663,0.0,0.0,16.0,0.018,0.0097,5.8551,2.3898,0.7904,0.9954,0.0,0.0,0.0,0.0,0.0,2.4946,11.09,2.7735,2.1074,0.0527,0.0
10.12,16:00,1.1077,3.6367,5.4663,3.4198,0.1716,0.0269,1.101,0.0684,1.1088,0.2169,0.0,0.0,11.22,0.018,0.0022,6.1202,2.529,0.8262,1.0404,0.0,0.0,0.0,0.0,0.0,2.6076,11.59,2.899,2.2452,0.0561,0.0
10.12,17:00,1.2028,3.7654,5.5702,3.7654,0.2317,0.0269,1.1621,0.0753,1.1165,0.0,0.0,0.0,9.67,0.018,0.0,6.1245,2.5626,0.8268,1.0412,0.0,0.0,0.0,0.0,0.0,2.6094,11.6,2.9011,2.3468,0.0587,0.0
10.12,18:00,1.2664,3.8989,5.6322,3.8989,0.244,0.0269,1.1899,0.078,1.1386,0.0,0.0,0.0,9.48,0.018,0.0,6.2391,2.6325,0.8423,1.0606,0.0,0.0,0.0,0.0,0.0,2.6582,11.81,2.9554,2.3485,0.0587,0.0
10.12,19:00,1.4094,3.8954,5.4672,3.8954,0.2715,0.0269,1.1649,0.0779,1.0711,0.0,0.0,0.0,10.21,0.018,0.0,5.8421,2.486,0.7887,0.9932,0.0,0.0,0.0,0.0,0.0,2.4891,11.06,2.7673,2.3924,0.0598,0.0
10.12,20:00,1.1347,3.24,4.844,3.24,0.2186,0.0269,0.9874,0.0648,0.9058,0.0,0.0,0.0,10.04,0.018,0.0,4.9473,2.1052,0.6679,0.841,0.0,0.0,0.0,0.0,0.0,2.1079,9.37,2.3435,2.2402,0.056,0.0
10.12,21:00,0.9453,2.2575,3.5132,2.2575,0.1821,0.0269,0.689,0.0452,0.5672,0.0,0.0,0.0,9.86,0.018,0.0,3.0707,1.3123,0.4145,0.522,0.0,0.0,0.0,0.0,0.0,1.3083,5.81,1.4545,1.8971,0.0474,0.0
10.12,22:00,0.7734,1.9798,2.6632,1.9798,0.149,0.0269,0.6044,0.0396,0.5195,0.0,0.0,0.0,9.91,0.018,0.0,2.8229,1.2064,0.3811,0.4799,0.0,0.0,0.0,0.0,0.0,1.2027,5.35,1.3372,1.1775,0.0294,0.0
10.12,23:00,0.6415,7.6979,12.5813,3.3421,0.1236,0.0269,1.9066,0.0668,2.2215,0.0,0.0,0.0,9.95,0.018,0.0,12.6744,5.4164,1.711,2.1547,1.64,50.0,0.0,0.0,0.0,11.25,50.0,1.1756,1.0825,0.0271,0.0
11.12,00:00,0.5536,0.5536,2.5256,0.0,0.0,0.0269,0.3605,0.0,0.0061,0.0,0.0,0.0,10.06,0.018,0.0,0.0,0.0,0.0,0.0,1.1168,34.05,0.0,0.5536,0.2524,8.4387,37.51,0.0,2.5256,0.0631,0.0
11.12,01:00,0.5094,0.5094,2.6014,0.0,0.0,0.0269,0.3422,0.0,0.0056,0.0,0.0,0.0,10.07,0.018,0.0,0.0,0.0,0.0,0.0,0.6354,19.37,0.0,0.5094,0.2323,5.5449,24.64,0.0,2.6014,0.065,0.0
11.12,02:00,0.4958,0.4958,2.8554,0.0,0.0,0.0269,0.3424,0.0,0.0055,0.0,0.0,0.0,10.05,0.018,0.0,0.0,0.0,0.0,0.0,0.1669,5.09,0.0,0.4958,0.2261,2.3708,10.54,0.0,2.8554,0.0714,0.0
11.12,03:00,0.562,1.7927,3.643,1.6351,0.0779,0.0269,0.6352,0.0327,0.5219,0.0,0.0,0.0,10.01,0.018,0.0,2.8676,1.2307,0.3871,0.4875,0.0178,0.54,0.0,0.1577,0.0719,1.2218,5.43,1.3583,2.1337,0.0533,0.0
11.12,04:00,0.4976,4.007,5.4032,3.9902,0.0926,0.0269,1.2766,0.0798,1.4701,0.0,0.0,0.0,9.97,0.018,0.0,8.1769,3.5094,1.1039,1.3901,0.0019,0.06,0.0,0.0169,0.0077,3.4838,15.48,3.8732,1.0996,0.0275,0.0
11.12,05:00,0.5692,3.5534,6.7951,3.5516,0.1093,0.0269,1.1721,0.071,1.2531,0.0,0.0,0.0,10.02,0.018,0.0,6.9533,2.9842,0.9387,1.1821,0.0002,0.01,0.0,0.0018,0.0008,2.9625,13.17,3.2936,3.1354,0.0784,0.0
11.12,06:00,0.648,3.7154,6.4278,3.7152,0.1248,0.0269,1.2013,0.0743,1.2893,0.0,0.0,0.0,10.11,0.018,0.0,7.147,3.0674,0.9648,1.215,0.0,0.0,0.0,0.0002,0.0001,3.0451,13.53,3.3854,2.6663,0.0667,0.0
11.12,07:00,0.7186,3.2463,5.8536,3.2463,0.1384,0.0269,1.0504,0.0649,1.0704,0.0,0.0,0.0,10.47,0.018,0.0,5.9148,2.5277,0.7985,1.0055,0.0,0.0,0.0,0.0,0.0,2.5201,11.2,2.8018,2.7405,0.0685,0.0
11.12,08:00,0.9006,3.5182,5.5194,3.2385,0.1196,0.0269,1.058,0.0648,1.115,0.2797,0.0,0.0,12.39,0.018,0.0028,6.1775,2.6176,0.834,1.0502,0.0,0.0,0.0,0.0,0.0,2.632,11.7,2.9262,2.2681,0.0567,0.0
11.12,09:00,1.0634,3.3227,5.2107,2.8387,0.1116,0.0269,0.9495,0.0568,0.9747,0.484,0.0,0.0,14.06,0.018,0.0048,5.3997,2.2593,0.729,0.9179,0.0,0.0,0.0,0.0,0.0,2.3006,10.22,2.5577,2.3688,0.0592,0.0
11.12,10:00,1.4251,3.7138,4.9856,3.3738,0.209,0.0269,1.0568,0.0675,1.0091,0.34,0.0,0.0,13.94,0.018,0.0034,5.5387,2.2887,0.7477,0.9416,0.0,0.0,0.0,0.0,0.0,2.3598,10.49,2.6236,2.0705,0.0518,0.0
11.12,11:00,1.3822,3.5318,4.8845,3.188,0.2,0.0269,1.0096,0.0638,0.9554,0.3439,0.0,0.0,14.73,0.018,0.0034,5.2452,2.1497,0.7081,0.8917,0.0,0.0,0.0,0.0,0.0,2.2348,9.93,2.4846,2.1238,0.0531,0.0
11.12,12:00,1.3289,3.4581,4.768,2.4676,0.0652,0.0269,0.8774,0.0494,0.9398,0.9905,0.0,0.0,19.51,0.018,0.0099,5.2378,2.1292,0.7071,0.8904,0.0,0.0,0.0,0.0,0.0,2.2316,9.92,2.4811,2.0113,0.0503,0.0
11.12,13:00,1.3935,3.5709,4.8391,3.1789,0.193,0.0269,1.018,0.0636,0.9779,0.3919,0.0,0.0,15.88,0.018,0.0039,5.3782,2.1774,0.7261,0.9143,0.0,0.0,0.0,0.0,0.0,2.2914,10.18,2.5476,2.0084,0.0502,0.0
11.12,14:00,1.0477,3.2707,4.9521,2.9584,0.1417,0.0269,0.9825,0.0592,0.9926,0.3122,0.0,0.0,15.22,0.018,0.0031,5.4907,2.223,0.7412,0.9334,0.0,0.0,0.0,0.0,0.0,2.3394,10.4,2.6009,2.0623,0.0516,0.0
11.12,15:00,1.0335,3.4043,5.1751,2.4714,0.0194,0.0269,0.9136,0.0494,1.0409,0.9329,0.0,0.0,18.46,0.018,0.0093,5.8323,2.3709,0.7874,0.9915,0.0,0.0,0.0,0.0,0.0,2.4849,11.04,2.7627,2.1054,0.0526,0.0
11.12,16:00,1.2223,3.7444,5.4621,3.1502,0.121,0.0269,1.0551,0.063,1.1049,0.5942,0.0,0.0,15.68,0.018,0.0059,6.1288,2.5221,0.8274,1.0419,0.0,0.0,0.0,0.0,0.0,2.6112,11.61,2.9031,2.2364,0.0559,0.0
11.12,17:00,1.3461,3.8979,5.5735,3.8979,0.2593,0.0269,1.1898,0.078,1.1191,0.0,0.0,0.0,11.18,0.018,0.0,6.1245,2.5519,0.8268,1.0412,0.0,0.0,0.0,0.0,0.0,2.6094,11.6,2.9011,2.3501,0.0588,0.0
11.12,18:00,1.6141,4.238,5.6352,4.238,0.311,0.0269,1.2576,0.0848,1.1464,0.0,0.0,0.0,10.81,0.018,0.0,6.2449,2.6239,0.8431,1.0616,0.0,0.0,0.0,0.0,0.0,2.6607,11.83,2.9581,2.3485,0.0587,0.0
11.12,19:00,1.4986,3.976,5.4588,3.976,0.2887,0.0269,1.1794,0.0795,1.0693,0.0,0.0,0.0,11.1,0.018,0.0,5.822,2.4774,0.786,0.9897,0.0,0.0,0.0,0.0,0.0,2.4805,11.02,2.7578,2.3946,0.0599,0.0
11.12,20:00,1.0737,3.2039,4.8335,3.2039,0.2069,0.0269,0.9747,0.0641,0.9042,0.0,0.0,0.0,10.83,0.018,0.0,4.942,2.1302,0.6672,0.8401,0.0,0.0,0.0,0.0,0.0,2.1056,9.36,2.341,2.2325,0.0558,0.0
11.12,21:00,0.9472,2.2691,3.4953,2.2691,0.1825,0.0269,0.6852,0.0454,0.5623,0.0,0.0,0.0,10.69,0.018,0.0,3.0405,1.3219,0.4105,0.5169,0.0,0.0,0.0,0.0,0.0,1.2954,5.76,1.4402,1.895,0.0474,0.0
11.12,22:00,0.849,2.0756,2.6378,2.0756,0.1636,0.0269,0.6152,0.0415,0.5169,0.0,0.0,0.0,10.46,0.018,0.0,2.7967,1.2266,0.3775,0.4754,0.0,0.0,0.0,0.0,0.0,1.1915,5.3,1.3247,1.1659,0.0291,0.0
11.12,23:00,0.7225,8.0637,12.6179,3.661,0.1392,0.0269,1.958,0.0732,2.2733,0.0,0.0,0.0,10.24,0.018,0.0,12.9418,5.7012,1.7471,2.2001,1.64,50.0,0.0,0.0,0.0,11.25,50.0,1.3962,1.0724,0.0268,0.0
12.12,00:00,0.6048,0.6048,2.7515,0.0,0.0,0.0269,0.3895,0.0,0.0067,0.0,0.0,0.0,10.08,0.018,0.0,0.0,0.0,0.0,0.0,1.0684,32.57,0.0,0.6048,0.2758,8.1879,36.39,0.0,2.7515,0.0688,0.0
12.12,01:00,0.493,0.493,2.8236,0.0,0.0,0.0269,0.3403,0.0,0.0054,0.0,0.0,0.0,9.87,0.018,0.0,0.0,0.0,0.0,0.0,0.6025,18.37,0.0,0.493,0.2248,5.0476,22.43,0.0,2.8236,0.0706,0.0
12.12,02:00,0.523,0.523,3.0565,0.0,0.0,0.0269,0.3598,0.0,0.0058,0.0,0.0,0.0,9.73,0.018,0.0,0.0,0.0,0.0,0.0,0.1083,3.3,0.0,0.523,0.2385,1.6505,7.34,0.0,3.0565,0.0764,0.0
12.12,03:00,0.5058,2.4916,3.8057,2.3893,0.0777,0.0269,0.8016,0.0478,0.7984,0.0,0.0,0.0,9.42,0.018,0.0,4.4085,1.9858,0.5952,0.7495,0.0116,0.35,0.0,0.1023,0.0466,1.8783,8.35,2.0883,1.4854,0.0371,0.0
12.12,04:00,0.5327,3.885,5.5897,3.874,0.1005,0.0269,1.1928,0.0775,1.3371,0.0,0.0,0.0,8.94,0.018,0.0,7.4086,3.3523,1.0002,1.2595,0.0012,0.04,0.0,0.0109,0.005,3.1565,14.03,3.5093,1.6905,0.0423,0.0
12.12,05:00,0.682,4.3141,7.0464,4.3129,0.1312,0.0269,1.3263,0.0863,1.4447,0.0,0.0,0.0,8.63,0.018,0.0,7.9906,3.6321,1.0787,1.3584,0.0001,0.0,0.0,0.0012,0.0005,3.4045,15.13,3.785,2.8408,0.071,0.0
12.12,06:00,0.9073,4.0226,6.6548,4.0225,0.1748,0.0269,1.2174,0.0804,1.2403,0.0,0.0,0.0,8.42,0.018,0.0,6.8225,3.1153,0.921,1.1598,0.0,0.0,0.0,0.0001,0.0001,2.9068,12.92,3.2317,3.064,0.0766,0.0
12.12,07:00,0.9491,3.9539,6.127,3.9493,0.182,0.0269,1.1929,0.079,1.213,0.0045,0.0,0.0,8.66,0.018,0.0,6.6707,3.0048,0.9005,1.134,0.0,0.0,0.0,0.0,0.0,2.8421,12.63,3.1598,2.6161,0.0654,0.0
12.12,08:00,0.8699,3.607,5.8281,3.4354,0.1345,0.0269,1.0839,0.0687,1.125,0.1717,0.0,0.0,9.76,0.018,0.0017,6.2133,2.7371,0.8388,1.0563,0.0,0.0,0.0,0.0,0.0,2.6472,11.77,2.9431,2.5579,0.0639,0.0
12.12,09:00,0.7506,3.3204,5.5338,3.0274,0.0882,0.0269,1.0039,0.0605,1.0784,0.2929,0.0,0.0,10.81,0.018,0.0029,5.9875,2.5697,0.8083,1.0179,0.0,0.0,0.0,0.0,0.0,2.551,11.34,2.8362,2.3825,0.0596,0.0
12.12,10:00,0.7057,3.1222,5.3102,2.6911,0.0529,0.0269,0.9327,0.0538,1.0274,0.4311,0.0,0.0,12.3,0.018,0.0043,5.7272,2.4165,0.7732,0.9736,0.0,0.0,0.0,0.0,0.0,2.4401,10.85,2.7129,2.2959,0.0574,0.0
12.12,11:00,1.0049,3.3679,5.1934,2.9864,0.1201,0.0269,0.9925,0.0597,1.0278,0.3815,0.0,0.0,12.57,0.018,0.0038,5.6948,2.363,0.7688,0.9681,0.0,0.0,0.0,0.0,0.0,2.4263,10.78,2.6976,2.1961,0.0549,0.0
12.12,12:00,0.9467,3.2108,5.0793,2.5088,0.0471,0.0269,0.8964,0.0502,0.9855,0.702,0.0,0.0,14.95,0.018,0.007,5.5017,2.2641,0.7427,0.9353,0.0,0.0,0.0,0.0,0.0,2.3441,10.42,2.6061,2.1837,0.0546,0.0
12.12,13:00,0.8745,3.2341,5.1523,2.938,0.1114,0.0269,0.9925,0.0588,1.0415,0.2961,0.0,0.0,12.78,0.018,0.003,5.781,2.3596,0.7804,0.9828,0.0,0.0,0.0,0.0,0.0,2.4631,10.95,2.7384,2.1097,0.0527,0.0
12.12,14:00,0.6292,2.9851,5.2546,2.6267,0.0522,0.0269,0.9353,0.0525,1.0338,0.3584,0.0,0.0,13.38,0.018,0.0036,5.7719,2.3559,0.7792,0.9812,0.0,0.0,0.0,0.0,0.0,2.4592,10.93,2.7341,2.2168,0.0554,0.0
12.12,15:00,0.7229,3.2716,5.4864,3.1412,0.1141,0.0269,1.0552,0.0628,1.12,0.1304,0.0,0.0,11.93,0.018,0.0013,6.219,2.5488,0.8396,1.0572,0.0,0.0,0.0,0.0,0.0,2.6496,11.78,2.9458,2.2133,0.0553,0.0
12.12,16:00,0.874,3.5432,5.7564,3.4398,0.1484,0.0269,1.1188,0.0688,1.1579,0.1035,0.0,0.0,11.56,0.018,0.001,6.4062,2.6693,0.8648,1.0891,0.0,0.0,0.0,0.0,0.0,2.7294,12.13,3.0345,2.3847,0.0596,0.0
12.12,17:00,1.2007,3.942,5.847,3.942,0.2313,0.0269,1.2073,0.0788,1.174,0.0,0.0,0.0,10.67,0.018,0.0,6.442,2.7413,0.8697,1.0951,0.0,0.0,0.0,0.0,0.0,2.7447,12.2,3.0515,2.4565,0.0614,0.0
12.12,18:00,1.5209,4.3365,5.8934,4.3365,0.293,0.0269,1.2777,0.0867,1.1924,0.0,0.0,0.0,10.51,0.018,0.0,6.5041,2.8156,0.8781,1.1057,0.0,0.0,0.0,0.0,0.0,2.7711,12.32,3.0809,2.4702,0.0618,0.0
12.12,19:00,1.5265,4.2088,5.7127,4.2088,0.2941,0.0269,1.2269,0.0842,1.1238,0.0,0.0,0.0,10.31,0.018,0.0,6.1156,2.6823,0.8256,1.0396,0.0,0.0,0.0,0.0,0.0,2.6056,11.58,2.8968,2.494,0.0624,0.0
12.12,20:00,1.2486,3.5546,5.0758,3.5546,0.2406,0.0269,1.0445,0.0711,0.9531,0.0,0.0,0.0,10.15,0.018,0.0,5.1885,2.306,0.7004,0.882,0.0,0.0,0.0,0.0,0.0,2.2106,9.82,2.4577,2.345,0.0586,0.0
12.12,21:00,1.0483,2.5075,3.7099,2.5075,0.202,0.0269,0.7379,0.0501,0.6058,0.0,0.0,0.0,10.13,0.018,0.0,3.2686,1.4592,0.4413,0.5557,0.0,0.0,0.0,0.0,0.0,1.3926,6.19,1.5483,1.9895,0.0497,0.0
12.12,22:00,0.8248,2.2052,2.8663,2.2052,0.1589,0.0269,0.6489,0.0441,0.5651,0.0,0.0,0.0,10.15,0.018,0.0,3.0646,1.3804,0.4137,0.521,0.0,0.0,0.0,0.0,0.0,1.3057,5.8,1.4516,1.2534,0.0313,0.0
12.12,23:00,0.6078,8.0668,12.7063,3.5171,0.1171,0.0269,1.9275,0.0703,2.2565,0.0,0.0,0.0,10.17,0.018,0.0,12.8599,5.819,1.7361,2.1862,1.64,50.0,0.0,0.0,0.0,11.25,50.0,1.3287,1.1751,0.0294,0.0
13.12,00:00,0.5624,0.5624,2.7807,0.0,0.0,0.0269,0.3708,0.0,0.0062,0.0,0.0,0.0,10.17,0.018,0.0,0.0,0.0,0.0,0.0,1.1085,33.8,0.0,0.5624,0.2564,8.1554,36.25,0.0,2.7807,0.0695,0.0
13.12,01:00,0.4271,0.4271,2.8534,0.0,0.0,0.0269,0.311,0.0,0.0047,0.0,0.0,0.0,10.08,0.018,0.0,0.0,0.0,0.0,0.0,0.7049,21.49,0.0,0.4271,0.1948,4.982,22.14,0.0,2.8534,0.0713,0.0
13.12,02:00,0.4992,0.4992,3.0887,0.0,0.0,0.0269,0.3497,0.0,0.0055,0.0,0.0,0.0,9.84,0.018,0.0,0.0,0.0,0.0,0.0,0.2331,7.11,0.0,0.4992,0.2276,1.5492,6.89,0.0,3.0887,0.0772,0.0
13.12,03:00,0.4878,2.6334,3.8447,2.4131,0.0515,0.0269,0.8603,0.0483,0.8422,0.0,0.0,0.0,9.51,0.018,0.0,4.6558,2.1455,0.6285,0.7915,0.0249,0.76,0.0,0.2203,0.1005,1.9836,8.82,2.2054,1.3942,0.0349,0.0
13.12,04:00,0.5076,3.8907,5.6491,3.8672,0.0933,0.0269,1.1846,0.0773,1.3256,0.0,0.0,0.0,9.24,0.018,0.0,7.3413,3.3831,0.9911,1.248,0.0027,0.08,0.0,0.0236,0.0107,3.1278,13.9,3.4775,1.7853,0.0446,0.0
13.12,05:00,0.627,4.4171,7.1238,4.4146,0.1203,0.0269,1.3419,0.0883,1.4801,0.0,0.0,0.0,9.13,0.018,0.0,8.1867,3.7901,1.1052,1.3917,0.0003,0.01,0.0,0.0025,0.0011,3.488,15.5,3.8779,2.8151,0.0704,0.0
13.12,06:00,0.8686,4.0246,6.727,4.0243,0.1673,0.0269,1.2111,0.0805,1.2394,0.0,0.0,0.0,9.06,0.018,0.0,6.8168,3.1559,0.9203,1.1589,0.0,0.0,0.0,0.0003,0.0001,2.9044,12.91,3.229,3.1392,0.0785,0.0
13.12,07:00,0.8936,3.9856,6.1942,3.9811,0.1713,0.0269,1.1999,0.0796,1.236,0.0045,0.0,0.0,9.16,0.018,0.0,6.8024,3.092,0.9183,1.1564,0.0,0.0,0.0,0.0,0.0,2.8982,12.88,3.2222,2.6139,0.0653,0.0
13.12,08:00,0.8334,3.5811,5.8912,2.8624,0.0221,0.0269,0.9814,0.0572,1.1176,0.7187,0.0,0.0,13.69,0.018,0.0072,6.2373,2.7477,0.842,1.0603,0.0,0.0,0.0,0.0,0.0,2.6574,11.81,2.9545,2.6084,0.0652,0.0
13.12,09:00,0.9657,3.5656,5.5936,1.5591,0.0,0.0269,0.946,0.0312,1.0654,2.0065,0.0,0.0,22.39,0.018,0.0201,6.0837,2.5999,0.8213,1.0342,0.0,0.0,0.0,0.0,0.0,2.592,11.52,2.8817,2.3917,0.0598,0.0
13.12,10:00,0.9105,3.3036,5.3683,2.698,0.0587,0.0269,0.9466,0.054,1.0344,0.6056,0.0,0.0,13.9,0.018,0.0061,5.7674,2.3931,0.7786,0.9805,0.0,0.0,0.0,0.0,0.0,2.4573,10.92,2.7319,2.3328,0.0583,0.0
13.12,11:00,0.8385,3.1852,5.2498,0.6651,0.0,0.0269,0.9047,0.0133,0.9947,2.52,0.0,0.0,26.51,0.018,0.0252,5.7727,2.3466,0.7793,0.9814,0.0,0.0,0.0,0.0,0.0,2.4595,10.93,2.7344,2.2115,0.0553,0.0
13.12,12:00,0.9548,3.1843,5.1354,1.1579,0.0,0.0269,0.8699,0.0232,0.9669,2.0263,0.0,0.0,23.56,0.018,0.0203,5.5514,2.2295,0.7494,0.9437,0.0,0.0,0.0,0.0,0.0,2.3652,10.51,2.6296,2.2136,0.0553,0.0
13.12,13:00,0.871,3.1929,5.2082,1.7971,0.0,0.0269,0.902,0.0359,1.0306,1.3958,0.0,0.0,19.67,0.018,0.014,5.851,2.3218,0.7899,0.9947,0.0,0.0,0.0,0.0,0.0,2.4929,11.08,2.7715,2.1287,0.0532,0.0
13.12,14:00,0.747,3.0614,5.3132,1.904,0.0,0.0269,0.8999,0.0381,1.0295,1.1574,0.0,0.0,18.37,0.018,0.0116,5.8322,2.3143,0.7873,0.9915,0.0,0.0,0.0,0.0,0.0,2.4848,11.04,2.7626,2.2436,0.0561,0.0
13.12,15:00,0.803,3.3087,5.5466,1.9056,0.0,0.0269,0.9639,0.0381,1.1073,1.4031,0.0,0.0,19.99,0.018,0.014,6.2894,2.5057,0.8491,1.0692,0.0,0.0,0.0,0.0,0.0,2.6797,11.91,2.9792,2.2364,0.0559,0.0
13.12,16:00,0.8978,3.5306,5.8205,2.4674,0.0,0.0269,0.9902,0.0493,1.1504,1.0631,0.0,0.0,17.56,0.018,0.0106,6.4767,2.6328,0.8744,1.101,0.0,0.0,0.0,0.0,0.0,2.7595,12.26,3.0679,2.4117,0.0603,0.0
13.12,17:00,0.9626,3.6654,5.9118,3.6654,0.1854,0.0269,1.1718,0.0733,1.1806,0.0,0.0,0.0,9.82,0.018,0.0,6.5137,2.7028,0.8794,1.1073,0.0,0.0,0.0,0.0,0.0,2.7752,12.33,3.0854,2.4835,0.0621,0.0
13.12,18:00,1.4694,4.2327,5.9591,4.2327,0.2831,0.0269,1.2783,0.0847,1.2027,0.0,0.0,0.0,8.4,0.018,0.0,6.5766,2.7633,0.8878,1.118,0.0,0.0,0.0,0.0,0.0,2.802,12.45,3.1152,2.4977,0.0624,0.0
13.12,19:00,1.3249,3.9554,5.7753,3.9554,0.2553,0.0269,1.1977,0.0791,1.13,0.0,0.0,0.0,7.78,0.018,0.0,6.1817,2.6305,0.8345,1.0509,0.0,0.0,0.0,0.0,0.0,2.6338,11.71,2.9282,2.5218,0.063,0.0
13.12,20:00,1.2919,3.5434,5.1314,3.5434,0.2489,0.0269,1.0613,0.0709,0.9627,0.0,0.0,0.0,6.61,0.018,0.0,5.246,2.2515,0.7082,0.8918,0.0,0.0,0.0,0.0,0.0,2.2351,9.93,2.4849,2.3704,0.0593,0.0
13.12,21:00,1.0812,2.5042,3.7492,2.5042,0.2083,0.0269,0.7492,0.0501,0.6113,0.0,0.0,0.0,5.73,0.018,0.0,3.3014,1.423,0.4457,0.5612,0.0,0.0,0.0,0.0,0.0,1.4066,6.25,1.5638,2.0116,0.0503,0.0
13.12,22:00,0.775,2.1105,2.8966,2.1105,0.1493,0.0269,0.6441,0.0422,0.5689,0.0,0.0,0.0,5.03,0.018,0.0,3.0983,1.3355,0.4183,0.5267,0.0,0.0,0.0,0.0,0.0,1.3201,5.87,1.4676,1.2659,0.0316,0.0
13.12,23:00,0.5805,7.6538,12.6653,3.2017,0.1118,0.0269,1.8808,0.064,2.1977,0.0,0.0,0.0,4.44,0.018,0.0,12.551,5.4333,1.6944,2.1337,1.64,50.0,0.0,0.0,0.0,11.25,50.0,1.0737,1.1881,0.0297,0.0
14.12,00:00,0.5253,0.5253,2.5025,0.0,0.0,0.0269,0.347,0.0,0.0058,0.0,0.0,0.0,4.24,0.018,0.0,0.0,0.0,0.0,0.0,1.1436,34.86,0.0,0.5253,0.2395,8.4644,37.62,0.0,2.5025,0.0626,0.0
14.12,01:00,0.4997,0.4997,2.5743,0.0,0.0,0.0269,0.3371,0.0,0.0055,0.0,0.0,0.0,4.15,0.018,0.0,0.0,0.0,0.0,0.0,0.6713,20.47,0.0,0.4997,0.2279,5.6006,24.89,0.0,2.5743,0.0644,0.0
14.12,02:00,0.5167,0.5167,2.8182,0.0,0.0,0.0269,0.3509,0.0,0.0057,0.0,0.0,0.0,4.37,0.018,0.0,0.0,0.0,0.0,0.0,0.183,5.58,0.0,0.5167,0.2356,2.4678,10.97,0.0,2.8182,0.0705,0.0
14.12,03:00,0.551,1.6719,3.5778,1.4989,0.0728,0.0269,0.6001,0.03,0.4701,0.0,0.0,0.0,4.33,0.018,0.0,2.578,1.1209,0.348,0.4383,0.0196,0.6,0.0,0.1729,0.0789,1.0984,4.88,1.2212,2.221,0.0555,0.0
14.12,04:00,0.5281,4.0958,5.3073,4.0773,0.0982,0.0269,1.284,0.0815,1.4767,0.0,0.0,0.0,4.63,0.018,0.0,8.2057,3.5677,1.1078,1.395,0.0021,0.06,0.0,0.0185,0.0084,3.4961,15.54,3.8869,0.9885,0.0247,0.0
14.12,05:00,0.6589,3.5581,6.6714,3.5561,0.1266,0.0269,1.1551,0.0711,1.2097,0.0,0.0,0.0,4.87,0.018,0.0,6.6973,2.8992,0.9041,1.1385,0.0002,0.01,0.0,0.002,0.0009,2.8534,12.68,3.1724,3.1465,0.0787,0.0
14.12,06:00,0.7092,3.8125,6.3411,3.8123,0.1366,0.0269,1.2136,0.0762,1.2949,0.0,0.0,0.0,4.66,0.018,0.0,7.1687,3.1033,0.9678,1.2187,0.0,0.0,0.0,0.0002,0.0001,3.0543,13.57,3.3957,2.5681,0.0642,0.0
