timestamp,hour,electricity_demand_kwh,total_electricity_consumption_kwh,thermal_demand_kwh,grid_supply_kwh,cost_grid_eur,cost_grid_subscription_eur,total_cost_hour_eur,emissions_grid_kg,total_emissions_hour_kg,electric_boiler_heat_kwh,electric_boiler_electric_demand_kwh,cost_electric_boiler_eur,emissions_electric_boiler_kg
04.02,19:00,4.5566,12.5802,7.9433,12.5802,0.8779,0.2693,4.0862,0.2516,0.2516,7.9433,8.0236,2.939,0.0
04.02,20:00,4.1885,9.9186,5.6729,9.9186,0.8069,0.2693,3.1752,0.1984,0.1984,5.6729,5.7302,2.099,0.0
04.02,21:00,3.7535,7.2157,3.4276,7.2157,0.7232,0.2693,2.2606,0.1443,0.1443,3.4276,3.4622,1.2682,0.0
04.02,22:00,3.1733,5.4605,2.2643,5.4605,0.6114,0.2693,1.7184,0.1092,0.1092,2.2643,2.2871,0.8378,0.0
04.02,23:00,2.4858,5.0408,2.5294,5.0408,0.4789,0.2693,1.6841,0.1008,0.1008,2.5294,2.555,0.9359,0.0
05.02,00:00,2.1246,4.8,2.6487,4.8,0.4093,0.2693,1.6586,0.096,0.096,2.6487,2.6754,0.98,0.0
05.02,01:00,2.1604,5.2363,3.0451,5.2363,0.4162,0.2693,1.8122,0.1047,0.1047,3.0451,3.0758,1.1267,0.0
05.02,02:00,2.1803,6.8543,4.6273,6.8543,0.4201,0.2693,2.4014,0.1371,0.1371,4.6273,4.674,1.7121,0.0
05.02,03:00,2.1629,10.6143,8.3668,10.6143,0.4167,0.2693,3.7817,0.2123,0.2123,8.3668,8.4513,3.0957,0.0
05.02,04:00,2.1711,12.4317,10.158,12.4317,0.4183,0.2693,4.446,0.2486,0.2486,10.158,10.2606,3.7585,0.0
05.02,05:00,2.3849,12.5412,10.0547,12.5412,0.4595,0.2693,4.449,0.2508,0.2508,10.0547,10.1562,3.7202,0.0
05.02,06:00,2.3156,10.74,8.3401,10.74,0.4461,0.2693,3.8013,0.2148,0.2148,8.3401,8.4244,3.0858,0.0
05.02,07:00,2.5042,10.3941,7.8109,10.3941,0.4825,0.2693,3.6418,0.2079,0.2079,7.8109,7.8898,2.89,0.0
05.02,08:00,3.903,11.1113,7.1362,11.1113,0.752,0.2693,3.6616,0.2222,0.2222,7.1362,7.2083,2.6404,0.0
05.02,09:00,4.372,11.0684,6.6294,11.0684,0.8423,0.2693,3.5645,0.2214,0.2214,6.6294,6.6964,2.4529,0.0
05.02,10:00,4.9614,11.3481,6.3228,11.3481,0.9559,0.2693,3.5646,0.227,0.227,6.3228,6.3867,2.3395,0.0
05.02,11:00,4.8685,10.7496,5.8223,10.7496,0.938,0.2693,3.3615,0.215,0.215,5.8223,5.8811,2.1542,0.0
05.02,12:00,5.3271,11.0694,5.6849,11.0694,1.0263,0.2693,3.399,0.2214,0.2214,5.6849,5.7423,2.1034,0.0
05.02,13:00,4.2427,9.9616,5.6616,9.9616,0.8174,0.2693,3.1815,0.1992,0.1992,5.6616,5.7188,2.0948,0.0
05.02,14:00,3.5995,9.5717,5.9125,9.5717,0.6935,0.2693,3.1504,0.1914,0.1914,5.9125,5.9722,2.1876,0.0
05.02,15:00,4.116,10.5751,6.3945,10.5751,0.793,0.2693,3.4282,0.2115,0.2115,6.3945,6.459,2.3659,0.0
05.02,16:00,4.3301,11.215,6.816,11.215,0.8342,0.2693,3.6255,0.2243,0.2243,6.816,6.8849,2.5219,0.0
05.02,17:00,4.1266,11.5691,7.3681,11.5691,0.795,0.2693,3.7905,0.2314,0.2314,7.3681,7.4425,2.7262,0.0
05.02,18:00,5.1838,12.5946,7.3367,12.5946,0.9987,0.2693,3.9826,0.2519,0.2519,7.3367,7.4108,2.7146,0.0
05.02,19:00,5.0809,11.6862,6.5392,11.6862,0.9789,0.2693,3.6677,0.2337,0.2337,6.5392,6.6053,2.4195,0.0
05.02,20:00,4.8091,9.5992,4.7422,9.5992,0.9265,0.2693,2.9504,0.192,0.192,4.7422,4.7901,1.7546,0.0
05.02,21:00,3.8522,6.7306,2.8496,6.7306,0.7422,0.2693,2.0658,0.1346,0.1346,2.8496,2.8784,1.0543,0.0
05.02,22:00,3.1946,5.0313,1.8183,5.0313,0.6155,0.2693,1.5575,0.1006,0.1006,1.8183,1.8367,0.6728,0.0
05.02,23:00,2.7979,4.8613,2.0428,4.8613,0.539,0.2693,1.5642,0.0972,0.0972,2.0428,2.0635,0.7558,0.0
06.02,00:00,2.3994,4.5423,2.1214,4.5423,0.4623,0.2693,1.5165,0.0908,0.0908,2.1214,2.1428,0.7849,0.0
06.02,01:00,2.1419,4.6621,2.495,4.6621,0.4127,0.2693,1.6051,0.0932,0.0932,2.495,2.5202,0.9231,0.0
06.02,02:00,2.336,6.3237,3.9479,6.3237,0.4501,0.2693,2.18,0.1265,0.1265,3.9479,3.9877,1.4607,0.0
06.02,03:00,2.3313,9.9411,7.5338,9.9411,0.4491,0.2693,3.5059,0.1988,0.1988,7.5338,7.6099,2.7875,0.0
06.02,04:00,2.201,11.3578,9.0652,11.3578,0.424,0.2693,4.0475,0.2272,0.2272,9.0652,9.1568,3.3541,0.0
06.02,05:00,2.8735,11.7753,8.8128,11.7753,0.5536,0.2693,4.0836,0.2355,0.2355,8.8128,8.9018,3.2607,0.0
06.02,06:00,3.3348,10.5853,7.178,10.5853,0.6425,0.2693,3.5676,0.2117,0.2117,7.178,7.2505,2.6559,0.0
06.02,07:00,3.4819,10.4305,6.8791,10.4305,0.6708,0.2693,3.4854,0.2086,0.2086,6.8791,6.9486,2.5453,0.0
06.02,08:00,2.5621,8.8245,6.1997,8.8245,0.4936,0.2693,3.0568,0.1765,0.1765,6.1997,6.2624,2.2939,0.0
06.02,09:00,2.8829,8.7632,5.8215,8.7632,0.5554,0.2693,2.9787,0.1753,0.1753,5.8215,5.8803,2.154,0.0
06.02,10:00,3.0749,8.6283,5.4979,8.6283,0.5924,0.2693,2.8959,0.1726,0.1726,5.4979,5.5534,2.0342,0.0
06.02,11:00,3.5582,8.5427,4.9346,8.5427,0.6855,0.2693,2.7806,0.1709,0.1709,4.9346,4.9845,1.8258,0.0
06.02,12:00,3.2553,8.063,4.7596,8.063,0.6272,0.2693,2.6575,0.1613,0.1613,4.7596,4.8077,1.7611,0.0
06.02,13:00,3.2427,7.8956,4.6063,7.8956,0.6247,0.2693,2.5984,0.1579,0.1579,4.6063,4.6529,1.7043,0.0
06.02,14:00,3.2951,8.1869,4.8429,8.1869,0.6348,0.2693,2.696,0.1637,0.1637,4.8429,4.8918,1.7919,0.0
06.02,15:00,3.3408,8.619,5.2254,8.619,0.6436,0.2693,2.8463,0.1724,0.1724,5.2254,5.2781,1.9334,0.0
06.02,16:00,3.0309,8.6254,5.5385,8.6254,0.5839,0.2693,2.9025,0.1725,0.1725,5.5385,5.5945,2.0493,0.0
06.02,17:00,4.2927,10.4209,6.067,10.4209,0.827,0.2693,3.3411,0.2084,0.2084,6.067,6.1282,2.2448,0.0
06.02,18:00,6.3196,12.5209,6.1393,12.5209,1.2175,0.2693,3.7584,0.2504,0.2504,6.1393,6.2014,2.2716,0.0
06.02,19:00,5.9185,11.4016,5.4282,11.4016,1.1403,0.2693,3.418,0.228,0.228,5.4282,5.483,2.0084,0.0
06.02,20:00,5.1455,9.2274,4.0412,9.2274,0.9913,0.2693,2.7558,0.1845,0.1845,4.0412,4.082,1.4952,0.0
06.02,21:00,4.0851,6.4817,2.3727,6.4817,0.787,0.2693,1.9342,0.1296,0.1296,2.3727,2.3966,0.8779,0.0
06.02,22:00,3.2672,5.1339,1.8481,5.1339,0.6295,0.2693,1.5825,0.1027,0.1027,1.8481,1.8668,0.6838,0.0
06.02,23:00,2.9718,5.0685,2.0757,5.0685,0.5725,0.2693,1.6099,0.1014,0.1014,2.0757,2.0967,0.768,0.0
07.02,00:00,2.7337,4.9117,2.1563,4.9117,0.5267,0.2693,1.5938,0.0982,0.0982,2.1563,2.178,0.7978,0.0
07.02,01:00,2.6964,5.2631,2.5411,5.2631,0.5195,0.2693,1.729,0.1053,0.1053,2.5411,2.5667,0.9402,0.0
07.02,02:00,3.0365,7.0993,4.0222,7.0993,0.585,0.2693,2.3425,0.142,0.142,4.0222,4.0628,1.4882,0.0
07.02,03:00,2.8066,10.5741,7.6898,10.5741,0.5407,0.2693,3.6552,0.2115,0.2115,7.6898,7.7674,2.8452,0.0
07.02,04:00,2.8562,12.1952,9.2456,12.1952,0.5503,0.2693,4.2404,0.2439,0.2439,9.2456,9.339,3.4209,0.0
07.02,05:00,2.9446,12.0138,8.9785,12.0138,0.5673,0.2693,4.1586,0.2403,0.2403,8.9785,9.0692,3.322,0.0
07.02,06:00,3.5929,10.9818,7.315,10.9818,0.6922,0.2693,3.6681,0.2196,0.2196,7.315,7.3889,2.7066,0.0
07.02,07:00,3.47,10.5571,7.0162,10.5571,0.6685,0.2693,3.5338,0.2111,0.2111,7.0162,7.087,2.596,0.0
07.02,08:00,3.3514,9.7318,6.3166,9.7318,0.6457,0.2693,3.2521,0.1946,0.1946,6.3166,6.3805,2.3372,0.0
07.02,09:00,3.3146,9.3068,5.9322,9.3068,0.6386,0.2693,3.1028,0.1861,0.1861,5.9322,5.9922,2.1949,0.0
07.02,10:00,3.388,9.0442,5.5997,9.0442,0.6527,0.2693,2.9939,0.1809,0.1809,5.5997,5.6563,2.0719,0.0
07.02,11:00,3.9437,9.0212,5.0268,9.0212,0.7598,0.2693,2.889,0.1804,0.1804,5.0268,5.0775,1.8599,0.0
07.02,12:00,2.9365,7.8314,4.846,7.8314,0.5657,0.2693,2.628,0.1566,0.1566,4.846,4.8949,1.793,0.0
07.02,13:00,2.8889,7.6262,4.69,7.6262,0.5566,0.2693,2.5611,0.1525,0.1525,4.69,4.7373,1.7353,0.0
07.02,14:00,2.7238,7.7048,4.9311,7.7048,0.5248,0.2693,2.6186,0.1541,0.1541,4.9311,4.981,1.8245,0.0
07.02,15:00,2.5211,7.8927,5.3179,7.8927,0.4857,0.2693,2.7226,0.1579,0.1579,5.3179,5.3716,1.9676,0.0
07.02,16:00,2.601,8.2945,5.6365,8.2945,0.5011,0.2693,2.8559,0.1659,0.1659,5.6365,5.6934,2.0855,0.0
07.02,17:00,3.6188,9.86,6.1788,9.86,0.6972,0.2693,3.2527,0.1972,0.1972,6.1788,6.2412,2.2862,0.0
07.02,18:00,5.157,11.4706,6.2504,11.4706,0.9935,0.2693,3.5755,0.2294,0.2294,6.2504,6.3136,2.3127,0.0
07.02,19:00,6.0611,11.6399,5.523,11.6399,1.1677,0.2693,3.4805,0.2328,0.2328,5.523,5.5788,2.0435,0.0
07.02,20:00,5.0064,9.1615,4.1135,9.1615,0.9645,0.2693,2.7558,0.1832,0.1832,4.1135,4.1551,1.522,0.0
07.02,21:00,4.4294,6.8683,2.4145,6.8683,0.8534,0.2693,2.016,0.1374,0.1374,2.4145,2.4389,0.8934,0.0
07.02,22:00,3.584,5.9322,2.3247,5.9322,0.6905,0.2693,1.8199,0.1186,0.1186,2.3247,2.3481,0.8601,0.0
07.02,23:00,2.7448,5.3186,2.548,5.3186,0.5288,0.2693,1.7409,0.1064,0.1064,2.548,2.5738,0.9428,0.0
08.02,00:00,2.7909,5.4754,2.6576,5.4754,0.5377,0.2693,1.7903,0.1095,0.1095,2.6576,2.6844,0.9833,0.0
08.02,01:00,2.6525,5.7424,3.059,5.7424,0.511,0.2693,1.9122,0.1148,0.1148,3.059,3.0899,1.1318,0.0
08.02,02:00,2.9491,7.6297,4.6338,7.6297,0.5682,0.2693,2.552,0.1526,0.1526,4.6338,4.6806,1.7145,0.0
08.02,03:00,2.9068,11.486,8.4934,11.486,0.56,0.2693,3.9719,0.2297,0.2297,8.4934,8.5792,3.1426,0.0
08.02,04:00,2.7824,13.1713,10.285,13.1713,0.5361,0.2693,4.6108,0.2634,0.2634,10.285,10.3889,3.8055,0.0
08.02,05:00,2.3925,12.7278,10.232,12.7278,0.4609,0.2693,4.5161,0.2546,0.2546,10.232,10.3353,3.7858,0.0
08.02,06:00,2.9608,11.5748,8.5279,11.5748,0.5704,0.2693,3.995,0.2315,0.2315,8.5279,8.614,3.1553,0.0
08.02,07:00,3.3737,11.4712,8.0165,11.4712,0.65,0.2693,3.8854,0.2294,0.2294,8.0165,8.0975,2.9661,0.0
08.02,08:00,3.0493,10.3698,7.2473,10.3698,0.5875,0.2693,3.5383,0.2074,0.2074,7.2473,7.3205,2.6815,0.0
08.02,09:00,3.264,10.0667,6.7347,10.0667,0.6288,0.2693,3.39,0.2013,0.2013,6.7347,6.8028,2.4919,0.0
08.02,10:00,3.2717,9.7554,6.4188,9.7554,0.6303,0.2693,3.2746,0.1951,0.1951,6.4188,6.4837,2.375,0.0
08.02,11:00,3.5262,9.5387,5.9524,9.5387,0.6794,0.2693,3.151,0.1908,0.1908,5.9524,6.0125,2.2024,0.0
08.02,12:00,4.0193,9.832,5.7545,9.832,0.7744,0.2693,3.1728,0.1966,0.1966,5.7545,5.8127,2.1292,0.0
08.02,13:00,3.6544,9.424,5.712,9.424,0.7041,0.2693,3.0868,0.1885,0.1885,5.712,5.7697,2.1134,0.0
08.02,14:00,3.1549,9.192,5.9768,9.192,0.6078,0.2693,3.0885,0.1838,0.1838,5.9768,6.0371,2.2114,0.0
08.02,15:00,2.8312,9.3974,6.5005,9.3974,0.5455,0.2693,3.22,0.1879,0.1879,6.5005,6.5662,2.4052,0.0
08.02,16:00,3.605,10.6076,6.9326,10.6076,0.6945,0.2693,3.5289,0.2122,0.2122,6.9326,7.0026,2.565,0.0
08.02,17:00,5.1499,12.768,7.5419,12.768,0.9922,0.2693,4.052,0.2554,0.2554,7.5419,7.6181,2.7905,0.0
08.02,18:00,6.1672,13.7324,7.4896,13.7324,1.1882,0.2693,4.2286,0.2746,0.2746,7.4896,7.5653,2.7712,0.0
08.02,19:00,6.4733,13.2326,6.6918,13.2326,1.2471,0.2693,3.9924,0.2647,0.2647,6.6918,6.7594,2.476,0.0
08.02,20:00,5.4801,10.3489,4.82,10.3489,1.0558,0.2693,3.1085,0.207,0.207,4.82,4.8687,1.7834,0.0
08.02,21:00,4.5592,7.4689,2.8806,7.4689,0.8784,0.2693,2.2135,0.1494,0.1494,2.8806,2.9097,1.0658,0.0
08.02,22:00,3.9234,6.846,2.8933,6.846,0.7559,0.2693,2.0957,0.1369,0.1369,2.8933,2.9226,1.0705,0.0
08.02,23:00,3.3778,6.4842,3.0753,6.4842,0.6508,0.2693,2.0579,0.1297,0.1297,3.0753,3.1063,1.1379,0.0
09.02,00:00,2.7529,5.8483,3.0644,5.8483,0.5304,0.2693,1.9335,0.117,0.117,3.0644,3.0954,1.1338,0.0
09.02,01:00,2.5727,6.2476,3.6382,6.2476,0.4957,0.2693,2.1111,0.125,0.125,3.6382,3.6749,1.3461,0.0
09.02,02:00,2.5465,7.9553,5.3547,7.9553,0.4906,0.2693,2.7411,0.1591,0.1591,5.3547,5.4087,1.9812,0.0
09.02,03:00,2.6086,11.905,9.2034,11.905,0.5026,0.2693,4.1771,0.2381,0.2381,9.2034,9.2964,3.4053,0.0
09.02,04:00,2.74,14.494,11.6365,14.494,0.5279,0.2693,5.1027,0.2899,0.2899,11.6365,11.754,4.3055,0.0
09.02,05:00,3.0514,14.8293,11.6601,14.8293,0.5879,0.2693,5.1714,0.2966,0.2966,11.6601,11.7778,4.3142,0.0
09.02,06:00,3.7383,13.6052,9.7682,13.6052,0.7202,0.2693,4.6038,0.2721,0.2721,9.7682,9.8669,3.6142,0.0
09.02,07:00,3.534,12.6231,8.9982,12.6231,0.6809,0.2693,4.2795,0.2525,0.2525,8.9982,9.0891,3.3293,0.0
09.02,08:00,2.9177,11.4034,8.4009,11.4034,0.5621,0.2693,3.9397,0.2281,0.2281,8.4009,8.4858,3.1083,0.0
09.02,09:00,3.4153,11.0517,7.5601,11.0517,0.658,0.2693,3.7245,0.221,0.221,7.5601,7.6364,2.7972,0.0
09.02,10:00,3.0972,10.4349,7.2643,10.4349,0.5967,0.2693,3.5538,0.2087,0.2087,7.2643,7.3377,2.6878,0.0
09.02,11:00,2.793,9.6756,6.8137,9.6756,0.5381,0.2693,3.3285,0.1935,0.1935,6.8137,6.8825,2.5211,0.0
09.02,12:00,2.7314,9.8305,7.0282,9.8305,0.5262,0.2693,3.3959,0.1966,0.1966,7.0282,7.0992,2.6004,0.0
09.02,13:00,2.7467,9.8486,7.0309,9.8486,0.5292,0.2693,3.3999,0.197,0.197,7.0309,7.1019,2.6014,0.0
09.02,14:00,2.6524,10.0467,7.3204,10.0467,0.511,0.2693,3.4889,0.2009,0.2009,7.3204,7.3944,2.7086,0.0
09.02,15:00,2.5794,10.3844,7.7269,10.3844,0.4969,0.2693,3.6252,0.2077,0.2077,7.7269,7.805,2.859,0.0
09.02,16:00,3.3222,11.6703,8.2646,11.6703,0.6401,0.2693,3.9673,0.2334,0.2334,8.2646,8.3481,3.0579,0.0
09.02,17:00,3.8683,12.765,8.8078,12.765,0.7453,0.2693,4.2734,0.2553,0.2553,8.8078,8.8967,3.2589,0.0
09.02,18:00,5.3641,14.1091,8.6576,14.1091,1.0334,0.2693,4.506,0.2822,0.2822,8.6576,8.745,3.2033,0.0
09.02,19:00,5.2133,13.1321,7.8396,13.1321,1.0044,0.2693,4.1743,0.2626,0.2626,7.8396,7.9188,2.9006,0.0
09.02,20:00,4.3251,9.9192,5.5381,9.9192,0.8333,0.2693,3.1517,0.1984,0.1984,5.5381,5.5941,2.0491,0.0
09.02,21:00,3.5366,6.8979,3.3277,6.8979,0.6814,0.2693,2.1819,0.138,0.138,3.3277,3.3613,1.2312,0.0
09.02,22:00,3.0928,6.4495,3.323,6.4495,0.5959,0.2693,2.0947,0.129,0.129,3.323,3.3566,1.2295,0.0
09.02,23:00,2.5209,6.2467,3.6885,6.2467,0.4857,0.2693,2.1197,0.1249,0.1249,3.6885,3.7257,1.3647,0.0
10.02,00:00,2.3884,6.3621,3.9339,6.3621,0.4602,0.2693,2.185,0.1272,0.1272,3.9339,3.9737,1.4555,0.0
10.02,01:00,2.4408,7.236,4.7473,7.236,0.4702,0.2693,2.496,0.1447,0.1447,4.7473,4.7952,1.7565,0.0
10.02,02:00,2.541,9.3406,6.7316,9.3406,0.4895,0.2693,3.2495,0.1868,0.1868,6.7316,6.7996,2.4907,0.0
10.02,03:00,2.5046,13.4159,10.8022,13.4159,0.4825,0.2693,4.7486,0.2683,0.2683,10.8022,10.9113,3.9968,0.0
10.02,04:00,2.7127,15.5604,12.7192,15.5604,0.5226,0.2693,5.498,0.3112,0.3112,12.7192,12.8477,4.7061,0.0
10.02,05:00,2.5201,15.4671,12.8176,15.4671,0.4855,0.2693,5.4973,0.3093,0.3093,12.8176,12.947,4.7425,0.0
10.02,06:00,3.0946,14.0126,10.8088,14.0126,0.5962,0.2693,4.8647,0.2803,0.2803,10.8088,10.918,3.9993,0.0
10.02,07:00,3.1633,13.2015,9.9378,13.2015,0.6094,0.2693,4.5557,0.264,0.264,9.9378,10.0382,3.677,0.0
10.02,08:00,3.0333,12.3066,9.1806,12.3066,0.5844,0.2693,4.2505,0.2461,0.2461,9.1806,9.2733,3.3968,0.0
10.02,09:00,3.4338,11.9767,8.4574,11.9767,0.6616,0.2693,4.0601,0.2395,0.2395,8.4574,8.5429,3.1292,0.0
10.02,10:00,3.5106,11.7801,8.1868,11.7801,0.6764,0.2693,3.9748,0.2356,0.2356,8.1868,8.2695,3.0291,0.0
10.02,11:00,3.8998,11.8021,7.8233,11.8021,0.7513,0.2693,3.9153,0.236,0.236,7.8233,7.9023,2.8946,0.0
10.02,12:00,3.2224,11.0813,7.7803,11.0813,0.6208,0.2693,3.7689,0.2216,0.2216,7.7803,7.8589,2.8787,0.0
10.02,13:00,3.1139,11.1218,7.9278,11.1218,0.5999,0.2693,3.8025,0.2224,0.2224,7.9278,8.0079,2.9333,0.0
10.02,14:00,2.6956,11.1231,8.3432,11.1231,0.5193,0.2693,3.8756,0.2225,0.2225,8.3432,8.4275,3.087,0.0
10.02,15:00,2.3703,11.4524,8.9913,11.4524,0.4567,0.2693,4.0527,0.229,0.229,8.9913,9.0821,3.3268,0.0
10.02,16:00,2.7053,12.4072,9.6048,12.4072,0.5212,0.2693,4.3443,0.2481,0.2481,9.6048,9.7019,3.5538,0.0
10.02,17:00,3.7507,14.0387,10.1851,14.0387,0.7226,0.2693,4.7604,0.2808,0.2808,10.1851,10.288,3.7685,0.0
10.02,18:00,5.0528,15.127,9.9734,15.127,0.9735,0.2693,4.9329,0.3025,0.3025,9.9734,10.0741,3.6902,0.0
10.02,19:00,4.2827,13.4093,9.0354,13.4093,0.8251,0.2693,4.4375,0.2682,0.2682,9.0354,9.1267,3.3431,0.0
10.02,20:00,3.7339,10.1425,6.3445,10.1425,0.7194,0.2693,3.3361,0.2029,0.2029,6.3445,6.4086,2.3475,0.0
10.02,21:00,3.7023,7.7522,4.0094,7.7522,0.7133,0.2693,2.466,0.155,0.155,4.0094,4.0499,1.4835,0.0
10.02,22:00,2.9659,6.0254,3.0288,6.0254,0.5714,0.2693,1.9614,0.1205,0.1205,3.0288,3.0594,1.1207,0.0
10.02,23:00,2.378,5.7721,3.3602,5.7721,0.4581,0.2693,1.9707,0.1154,0.1154,3.3602,3.3941,1.2433,0.0
11.02,00:00,2.1692,5.7382,3.5332,5.7382,0.4179,0.2693,1.9945,0.1148,0.1148,3.5332,3.5689,1.3073,0.0
11.02,01:00,2.4747,6.55,4.0346,6.55,0.4768,0.2693,2.2389,0.131,0.131,4.0346,4.0753,1.4928,0.0
11.02,02:00,2.1818,8.1728,5.9311,8.1728,0.4203,0.2693,2.8841,0.1635,0.1635,5.9311,5.991,2.1945,0.0
11.02,03:00,2.184,12.6511,10.3624,12.6511,0.4208,0.2693,4.5242,0.253,0.253,10.3624,10.4671,3.8341,0.0
11.02,04:00,2.201,15.0096,12.6805,15.0096,0.424,0.2693,5.3851,0.3002,0.3002,12.6805,12.8086,4.6918,0.0
11.02,05:00,2.1865,14.9459,12.6317,14.9459,0.4213,0.2693,5.3643,0.2989,0.2989,12.6317,12.7593,4.6737,0.0
11.02,06:00,2.4284,13.102,10.5668,13.102,0.4679,0.2693,4.6469,0.262,0.262,10.5668,10.6736,3.9097,0.0
11.02,07:00,3.3261,13.1839,9.7593,13.1839,0.6408,0.2693,4.521,0.2637,0.2637,9.7593,9.8579,3.6109,0.0
11.02,08:00,3.5874,12.6464,8.9684,12.6464,0.6911,0.2693,4.2788,0.2529,0.2529,8.9684,9.059,3.3183,0.0
11.02,09:00,3.9297,12.3044,8.291,12.3044,0.7571,0.2693,4.094,0.2461,0.2461,8.291,8.3747,3.0677,0.0
11.02,10:00,4.3463,12.3867,7.96,12.3867,0.8374,0.2693,4.0518,0.2477,0.2477,7.96,8.0404,2.9452,0.0
11.02,11:00,4.7554,12.3246,7.4935,12.3246,0.9162,0.2693,3.9581,0.2465,0.2465,7.4935,7.5692,2.7726,0.0
11.02,12:00,3.8519,11.3539,7.4269,11.3539,0.7421,0.2693,3.7594,0.2271,0.2271,7.4269,7.5019,2.748,0.0
11.02,13:00,3.9071,11.5302,7.5469,11.5302,0.7527,0.2693,3.8144,0.2306,0.2306,7.5469,7.6231,2.7924,0.0
11.02,14:00,3.2563,11.2443,7.9081,11.2443,0.6274,0.2693,3.8226,0.2249,0.2249,7.9081,7.988,2.926,0.0
11.02,15:00,3.1073,11.7284,8.5348,11.7284,0.5987,0.2693,4.0258,0.2346,0.2346,8.5348,8.6211,3.1579,0.0
11.02,16:00,4.0774,13.2698,9.1004,13.2698,0.7856,0.2693,4.422,0.2654,0.2654,9.1004,9.1924,3.3672,0.0
11.02,17:00,4.1899,14.0322,9.7438,14.0322,0.8072,0.2693,4.6817,0.2806,0.2806,9.7438,9.8422,3.6052,0.0
11.02,18:00,4.949,14.6689,9.6227,14.6689,0.9535,0.2693,4.7832,0.2934,0.2934,9.6227,9.7199,3.5604,0.0
11.02,19:00,4.4423,13.1189,8.5898,13.1189,0.8558,0.2693,4.3034,0.2624,0.2624,8.5898,8.6766,3.1782,0.0
11.02,20:00,3.881,10.0421,6.0995,10.0421,0.7477,0.2693,3.2738,0.2008,0.2008,6.0995,6.1611,2.2568,0.0
11.02,21:00,3.8441,7.6074,3.7256,7.6074,0.7406,0.2693,2.3884,0.1521,0.1521,3.7256,3.7633,1.3785,0.0
11.02,22:00,3.2617,5.916,2.6278,5.916,0.6284,0.2693,1.87,0.1183,0.1183,2.6278,2.6543,0.9723,0.0
11.02,23:00,2.8531,5.8066,2.9239,5.8066,0.5497,0.2693,1.9008,0.1161,0.1161,2.9239,2.9535,1.0819,0.0
12.02,00:00,2.3595,5.4623,3.0718,5.4623,0.4546,0.2693,1.8604,0.1092,0.1092,3.0718,3.1028,1.1366,0.0
12.02,01:00,1.9631,5.5184,3.5197,5.5184,0.3782,0.2693,1.9498,0.1104,0.1104,3.5197,3.5553,1.3023,0.0
12.02,02:00,2.1011,7.4242,5.2699,7.4242,0.4048,0.2693,2.6239,0.1485,0.1485,5.2699,5.3231,1.9499,0.0
12.02,03:00,2.2493,11.6986,9.3548,11.6986,0.4334,0.2693,4.1639,0.234,0.234,9.3548,9.4493,3.4613,0.0
12.02,04:00,1.9912,13.5328,11.4262,13.5328,0.3836,0.2693,4.8806,0.2707,0.2707,11.4262,11.5417,4.2277,0.0
12.02,05:00,2.2308,13.7044,11.3589,13.7044,0.4298,0.2693,4.9019,0.2741,0.2741,11.3589,11.4736,4.2028,0.0
12.02,06:00,2.0013,11.596,9.4988,11.596,0.3856,0.2693,4.1694,0.2319,0.2319,9.4988,9.5947,3.5145,0.0
12.02,07:00,2.2603,11.1727,8.8233,11.1727,0.4355,0.2693,3.9694,0.2235,0.2235,8.8233,8.9124,3.2646,0.0
12.02,08:00,3.5886,11.7611,8.0908,11.7611,0.6914,0.2693,3.9543,0.2352,0.2352,8.0908,8.1725,2.9936,0.0
12.02,09:00,4.4213,11.985,7.4881,11.985,0.8518,0.2693,3.8917,0.2397,0.2397,7.4881,7.5637,2.7706,0.0
12.02,10:00,4.4136,11.6516,7.1656,11.6516,0.8503,0.2693,3.7709,0.233,0.233,7.1656,7.238,2.6513,0.0
12.02,11:00,4.6144,11.3561,6.6743,11.3561,0.889,0.2693,3.6278,0.2271,0.2271,6.6743,6.7418,2.4695,0.0
12.02,12:00,4.7878,11.4056,6.5516,11.4056,0.9224,0.2693,3.6158,0.2281,0.2281,6.5516,6.6178,2.4241,0.0
12.02,13:00,4.4925,11.1552,6.5961,11.1552,0.8655,0.2693,3.5754,0.2231,0.2231,6.5961,6.6628,2.4406,0.0
12.02,14:00,3.4007,10.3587,6.8884,10.3587,0.6552,0.2693,3.4732,0.2072,0.2072,6.8884,6.958,2.5487,0.0
12.02,15:00,2.8698,10.3964,7.4513,10.3964,0.5529,0.2693,3.5792,0.2079,0.2079,7.4513,7.5266,2.757,0.0
12.02,16:00,3.6055,11.6404,7.9546,11.6404,0.6946,0.2693,3.9071,0.2328,0.2328,7.9546,8.0349,2.9432,0.0
12.02,17:00,3.944,12.5827,8.5523,12.5827,0.7599,0.2693,4.1935,0.2517,0.2517,8.5523,8.6387,3.1643,0.0
12.02,18:00,4.1397,12.6849,8.4597,12.6849,0.7976,0.2693,4.197,0.2537,0.2537,8.4597,8.5452,3.1301,0.0
12.02,19:00,4.0658,11.6929,7.5508,11.6929,0.7833,0.2693,3.8464,0.2339,0.2339,7.5508,7.6271,2.7938,0.0
12.02,20:00,3.5011,8.9583,5.4027,8.9583,0.6745,0.2693,2.9428,0.1792,0.1792,5.4027,5.4572,1.999,0.0
12.02,21:00,3.587,6.885,3.265,6.885,0.6911,0.2693,2.1684,0.1377,0.1377,3.265,3.298,1.208,0.0
